parameter,mean,sd,q05,q95,rhat,ess
"beta[657,3]",0.285,0.174,-0.008,0.572,1,6668
"beta[658,3]",0.638,0.141,0.408,0.873,1.001,7638
"beta[659,3]",0.123,0.151,-0.131,0.365,1,8077
"beta[660,3]",0.385,0.159,0.119,0.647,1,8274
"beta[661,3]",0.461,0.158,0.2,0.717,1,6983
"beta[662,3]",0.873,0.14,0.644,1.101,1,7831
"beta[663,3]",0.488,0.154,0.235,0.741,1,9279
"beta[1,4]",0.027,0.049,-0.055,0.111,1,7928
"beta[2,4]",0.002,0.051,-0.091,0.076,1,6972
"beta[3,4]",0.002,0.051,-0.087,0.079,1,7727
"beta[4,4]",0.07,0.061,-0.008,0.186,1,4962
"beta[5,4]",0.006,0.05,-0.079,0.085,1.001,8239
"beta[6,4]",0.007,0.052,-0.085,0.083,1,7811
"beta[7,4]",0.001,0.064,-0.107,0.1,1,7897
"beta[8,4]",0.013,0.061,-0.087,0.111,1,8202
"beta[9,4]",0.125,0.085,0.006,0.275,1.001,4213
"beta[10,4]",-0.007,0.057,-0.108,0.077,1.001,6819
"beta[11,4]",0.035,0.063,-0.053,0.15,1,6003
"beta[12,4]",-0.03,0.059,-0.14,0.05,1,5304
"beta[13,4]",0.045,0.061,-0.049,0.15,1,7630
"beta[14,4]",0.041,0.058,-0.041,0.146,1,7402
"beta[15,4]",0.015,0.056,-0.079,0.106,1,8356
"beta[16,4]",0.018,0.055,-0.071,0.11,1,7618
"beta[17,4]",0.04,0.068,-0.072,0.153,1,7349
"beta[18,4]",-0.016,0.068,-0.145,0.073,1.001,5432
"beta[19,4]",0.086,0.083,-0.025,0.241,1,5362
"beta[20,4]",0.018,0.061,-0.089,0.113,1.001,7299
"beta[21,4]",0.007,0.062,-0.097,0.103,1,8010
"beta[22,4]",0.019,0.064,-0.088,0.12,1,8236
"beta[23,4]",0.008,0.058,-0.096,0.091,1,6620
"beta[24,4]",0.029,0.05,-0.047,0.118,1,7593
"beta[25,4]",-0.012,0.062,-0.123,0.078,1,7825
"beta[26,4]",0.009,0.055,-0.087,0.093,1,7823
"beta[27,4]",0.066,0.059,-0.012,0.177,1.001,5298
"beta[28,4]",0.036,0.058,-0.049,0.142,1,7390
"beta[29,4]",0.04,0.063,-0.059,0.147,1,8075
"beta[30,4]",0.03,0.057,-0.066,0.121,1.001,7090
"beta[31,4]",-0.018,0.058,-0.122,0.063,1,6348
"beta[32,4]",-0.01,0.071,-0.137,0.093,1.001,6782
"beta[33,4]",0.015,0.055,-0.079,0.102,1,8446
"beta[34,4]",0.012,0.068,-0.104,0.115,1,8141
"beta[35,4]",0.046,0.053,-0.028,0.142,1,6520
"beta[36,4]",0.037,0.066,-0.072,0.146,1,7992
"beta[37,4]",0.039,0.053,-0.042,0.131,1,7419
"beta[38,4]",0.034,0.056,-0.059,0.124,1,7687
"beta[39,4]",0,0.056,-0.1,0.082,1,6894
"beta[40,4]",0.033,0.052,-0.05,0.12,1,9003
"beta[41,4]",0.018,0.052,-0.074,0.097,1,7490
"beta[42,4]",-0.012,0.057,-0.117,0.068,1,6689
"beta[43,4]",0.048,0.054,-0.027,0.147,1,6544
"beta[44,4]",0.009,0.059,-0.087,0.106,1,7724
"beta[45,4]",0.016,0.06,-0.083,0.115,1,8543
"beta[46,4]",0.003,0.053,-0.084,0.087,1,8026
"beta[47,4]",0.052,0.065,-0.046,0.165,1,7088
"beta[48,4]",0.005,0.056,-0.093,0.09,1.001,7816
"beta[49,4]",0.061,0.056,-0.017,0.164,1.001,6737
"beta[50,4]",0.033,0.051,-0.043,0.12,1,7708
"beta[51,4]",0,0.052,-0.092,0.075,1,7556
"beta[52,4]",0.014,0.055,-0.077,0.1,1,8110
"beta[53,4]",0.015,0.052,-0.067,0.103,1,8139
"beta[54,4]",-0.018,0.06,-0.127,0.064,1,6723
"beta[55,4]",-0.001,0.054,-0.095,0.08,1.001,7695
"beta[56,4]",0.017,0.051,-0.068,0.094,1,8137
"beta[57,4]",0.059,0.058,-0.02,0.164,1,6306
"beta[58,4]",0.023,0.05,-0.061,0.105,1,8072
"beta[59,4]",0.026,0.051,-0.052,0.114,1,8173
"beta[60,4]",0.016,0.053,-0.075,0.099,1,7576
"beta[61,4]",0.019,0.049,-0.058,0.103,1.001,8045
"beta[62,4]",0.042,0.056,-0.039,0.144,1.001,7422
"beta[63,4]",0.039,0.052,-0.036,0.134,1,7180
"beta[64,4]",0.015,0.056,-0.087,0.097,1.001,7198
"beta[65,4]",-0.006,0.053,-0.104,0.07,1,6840
"beta[66,4]",0.013,0.056,-0.075,0.11,1,7512
"beta[67,4]",0.016,0.057,-0.078,0.108,1,7411
"beta[68,4]",0.036,0.054,-0.049,0.128,1,7329
"beta[69,4]",-0.005,0.056,-0.101,0.081,1,7875
"beta[70,4]",0.085,0.066,-0.002,0.206,1,4974
"beta[71,4]",0.017,0.051,-0.065,0.099,1,7921
"beta[72,4]",0.027,0.062,-0.075,0.131,1,8156
"beta[73,4]",0.009,0.051,-0.076,0.091,1,8122
"beta[74,4]",0.052,0.061,-0.036,0.163,1,7104
"beta[75,4]",0.079,0.062,-0.004,0.194,1,5337
"beta[76,4]",0.018,0.058,-0.087,0.105,1,8217
"beta[77,4]",0.032,0.071,-0.088,0.148,1,7313
"beta[78,4]",0.061,0.065,-0.031,0.178,1,6890
"beta[79,4]",0.004,0.057,-0.101,0.083,1,7214
"beta[80,4]",0.035,0.054,-0.048,0.129,1,7968
"beta[81,4]",0.028,0.053,-0.058,0.114,1,8374
"beta[82,4]",0.017,0.06,-0.091,0.108,1.001,6137
"beta[83,4]",0.018,0.055,-0.073,0.104,1,7873
"beta[84,4]",0.027,0.054,-0.054,0.125,1.001,7535
"beta[85,4]",0.022,0.049,-0.061,0.104,1,8477
"beta[86,4]",0.034,0.057,-0.056,0.13,1,8036
"beta[87,4]",0.01,0.053,-0.078,0.093,1,7626
"beta[88,4]",0.061,0.058,-0.019,0.165,1,6031
"beta[89,4]",0.021,0.053,-0.065,0.109,1,7935
"beta[90,4]",0.02,0.058,-0.079,0.109,1.001,7943
"beta[91,4]",0.025,0.059,-0.071,0.124,1.001,8333
"beta[92,4]",-0.001,0.053,-0.097,0.075,1,7562
"beta[93,4]",0.005,0.051,-0.086,0.08,1.001,7308
"beta[94,4]",0.001,0.055,-0.097,0.078,1,6653
"beta[95,4]",0.018,0.054,-0.067,0.11,1,8217
"beta[96,4]",0.015,0.06,-0.088,0.108,1,7915
"beta[97,4]",-0.022,0.062,-0.138,0.058,1,6052
"beta[98,4]",0.026,0.061,-0.065,0.138,1,6651
"beta[99,4]",0.003,0.053,-0.09,0.081,1,7061
"beta[100,4]",0.048,0.058,-0.037,0.151,1,7189
"beta[101,4]",0.061,0.059,-0.02,0.17,1,6330
"beta[102,4]",0.025,0.051,-0.056,0.112,1,8034
"beta[103,4]",0.012,0.05,-0.071,0.092,1,7438
"beta[104,4]",0.003,0.056,-0.096,0.086,1.001,7588
"beta[105,4]",0.028,0.051,-0.051,0.115,1,7350
"beta[106,4]",-0.009,0.053,-0.106,0.062,1,7040
"beta[107,4]",-0.028,0.059,-0.135,0.05,1,5741
"beta[108,4]",0.026,0.056,-0.06,0.121,1,7834
"beta[109,4]",-0.009,0.058,-0.111,0.072,1,6667
"beta[110,4]",-0.018,0.057,-0.127,0.056,1.001,5674
"beta[111,4]",0.013,0.058,-0.078,0.11,1,7163
"beta[112,4]",0.018,0.063,-0.089,0.115,1.002,7820
"beta[113,4]",0.02,0.059,-0.079,0.115,1,7964
"beta[114,4]",0.029,0.059,-0.067,0.127,1,9015
"beta[115,4]",0.037,0.061,-0.06,0.14,1,7446
"beta[116,4]",0.032,0.062,-0.067,0.138,1,7497
"beta[117,4]",0.021,0.059,-0.08,0.115,1,7238
"beta[118,4]",0.015,0.06,-0.087,0.111,1,8079
"beta[119,4]",0.009,0.05,-0.076,0.092,1,7954
"beta[120,4]",0.033,0.049,-0.041,0.122,1,7582
"beta[121,4]",-0.012,0.055,-0.111,0.066,1,6521
"beta[122,4]",0.005,0.061,-0.103,0.092,1,7713
"beta[123,4]",-0.009,0.054,-0.107,0.066,1,7056
"beta[124,4]",0.013,0.054,-0.079,0.099,1,8448
"beta[125,4]",0.03,0.065,-0.074,0.138,1.001,7584
"beta[126,4]",0.047,0.061,-0.043,0.158,1,6729
"beta[127,4]",0.005,0.06,-0.096,0.098,1.001,8224
"beta[128,4]",0.04,0.061,-0.051,0.148,1,7698
"beta[129,4]",0.04,0.062,-0.052,0.152,1,8049
"beta[130,4]",-0.01,0.055,-0.111,0.069,1,6831
"beta[131,4]",0.014,0.052,-0.077,0.094,1,7980
"beta[132,4]",0.002,0.052,-0.092,0.079,1,7684
"beta[133,4]",0.036,0.054,-0.045,0.128,1,7884
"beta[134,4]",0.016,0.05,-0.072,0.094,1,7631
"beta[135,4]",0.046,0.056,-0.033,0.146,1,6566
"beta[136,4]",0.025,0.053,-0.061,0.112,1.001,8546
"beta[137,4]",0.007,0.057,-0.093,0.093,1,8099
"beta[138,4]",0.016,0.058,-0.083,0.103,1,7748
"beta[139,4]",0.021,0.053,-0.068,0.106,1.001,8038
"beta[140,4]",0.014,0.053,-0.073,0.099,1,8356
"beta[141,4]",-0.02,0.07,-0.146,0.082,1,7341
"beta[142,4]",-0.045,0.071,-0.177,0.049,1,5184
"beta[143,4]",-0.003,0.065,-0.114,0.096,1,7553
"beta[144,4]",0.007,0.062,-0.098,0.106,1,7767
"beta[145,4]",-0.047,0.077,-0.186,0.06,1,5833
"beta[146,4]",-0.002,0.064,-0.111,0.093,1,7647
"beta[147,4]",0.025,0.064,-0.081,0.129,1,8347
"beta[148,4]",0.067,0.061,-0.012,0.178,1,5052
"beta[149,4]",0.025,0.062,-0.082,0.127,1,7962
"beta[150,4]",0.014,0.052,-0.076,0.096,1,8255
"beta[151,4]",0.051,0.057,-0.029,0.155,1,6624
"beta[152,4]",-0.009,0.06,-0.113,0.084,1.001,7675
"beta[153,4]",0.021,0.057,-0.069,0.118,1,7993
"beta[154,4]",0.029,0.052,-0.058,0.112,1,7795
"beta[155,4]",0.004,0.052,-0.091,0.079,1.001,7572
"beta[156,4]",0.005,0.057,-0.094,0.092,1.001,7895
"beta[157,4]",-0.012,0.067,-0.131,0.085,1,7186
"beta[158,4]",0.038,0.056,-0.045,0.139,1.001,7110
"beta[159,4]",0.012,0.061,-0.091,0.107,1,7571
"beta[160,4]",0.008,0.053,-0.086,0.089,1,7950
"beta[161,4]",-0.006,0.068,-0.123,0.098,1,8334
"beta[162,4]",-0.024,0.063,-0.14,0.062,1,6404
"beta[163,4]",0.025,0.055,-0.059,0.122,1,7483
"beta[164,4]",0.023,0.056,-0.071,0.115,1,8291
"beta[165,4]",-0.005,0.056,-0.104,0.079,1,7563
"beta[166,4]",0.09,0.073,-0.008,0.222,1,5660
"beta[167,4]",0.022,0.06,-0.078,0.121,1,8524
"beta[168,4]",0.04,0.064,-0.064,0.146,1,8341
"beta[169,4]",0.014,0.061,-0.084,0.114,1.001,7773
"beta[170,4]",0.011,0.066,-0.105,0.117,1,7965
"beta[171,4]",0.031,0.059,-0.057,0.135,1,7840
"beta[172,4]",-0.031,0.078,-0.168,0.085,1,7831
"beta[173,4]",-0.016,0.063,-0.132,0.072,1,7249
"beta[174,4]",0.01,0.06,-0.09,0.104,1,7987
"beta[175,4]",0.057,0.058,-0.026,0.16,1,6913
"beta[176,4]",-0.001,0.053,-0.099,0.075,1,7302
"beta[177,4]",0.001,0.053,-0.094,0.078,1,7649
"beta[178,4]",0.046,0.06,-0.042,0.151,1,6811
"beta[179,4]",0.037,0.055,-0.042,0.137,1,6878
"beta[180,4]",0.002,0.063,-0.105,0.098,1,8298
"beta[181,4]",-0.015,0.058,-0.12,0.067,1,6463
"beta[182,4]",0.027,0.074,-0.087,0.158,1.001,6692
"beta[183,4]",0.033,0.055,-0.057,0.127,1.001,8057
"beta[184,4]",0.002,0.057,-0.096,0.09,1,7328
"beta[185,4]",0.015,0.052,-0.073,0.098,1,7452
"beta[186,4]",0.004,0.053,-0.094,0.082,1,7132
"beta[187,4]",0.032,0.051,-0.047,0.119,1,8041
"beta[188,4]",0.024,0.053,-0.06,0.117,1.001,7748
"beta[189,4]",0.041,0.056,-0.04,0.14,1,7465
"beta[190,4]",0.01,0.061,-0.098,0.102,1,8331
"beta[191,4]",0.028,0.064,-0.076,0.132,1,7979
"beta[192,4]",0.022,0.06,-0.078,0.12,1.001,7462
"beta[193,4]",0.024,0.053,-0.063,0.113,1,7781
"beta[194,4]",0.006,0.06,-0.095,0.101,1.001,8004
"beta[195,4]",-0.003,0.058,-0.108,0.082,1,6888
"beta[196,4]",0.015,0.055,-0.075,0.102,1,8200
"beta[197,4]",0.017,0.063,-0.093,0.12,1,7974
"beta[198,4]",0.244,0.093,0.09,0.399,1,8079
"beta[199,4]",0.136,0.092,-0.012,0.29,1,7030
"beta[200,4]",0.119,0.133,-0.104,0.33,1,7997
"beta[201,4]",0.459,0.118,0.275,0.664,1,6761
"beta[202,4]",-0.026,0.093,-0.184,0.123,1,7009
"beta[203,4]",-0.064,0.093,-0.217,0.087,1,7600
"beta[204,4]",0.033,0.131,-0.182,0.245,1,8300
"beta[205,4]",0.178,0.147,-0.065,0.419,1,7661
"beta[206,4]",-0.049,0.12,-0.249,0.142,1,7395
"beta[207,4]",-0.134,0.117,-0.333,0.052,1.001,7778
"beta[208,4]",0.255,0.116,0.066,0.441,1,6970
"beta[209,4]",0.046,0.11,-0.135,0.223,1,7483
"beta[210,4]",-0.15,0.121,-0.352,0.039,1,6664
"beta[211,4]",-0.045,0.121,-0.244,0.151,1,7422
"beta[212,4]",0.043,0.095,-0.116,0.194,1,8002
"beta[213,4]",0.198,0.145,-0.034,0.437,1,7799
"beta[214,4]",0.335,0.134,0.114,0.554,1,8330
"beta[215,4]",0.187,0.136,-0.033,0.413,1,8180
"beta[216,4]",0.237,0.093,0.082,0.387,1,8119
"beta[217,4]",0.145,0.116,-0.047,0.337,1,7765
"beta[218,4]",0.112,0.12,-0.079,0.312,1,7949
"beta[219,4]",0.171,0.115,-0.016,0.365,1,7743
"beta[220,4]",0.144,0.117,-0.05,0.336,1,8112
"beta[221,4]",0.265,0.153,0.015,0.516,1,8373
"beta[222,4]",0.099,0.113,-0.09,0.281,1,7444
"beta[223,4]",-0.104,0.108,-0.285,0.071,1,7731
"beta[224,4]",0.034,0.148,-0.208,0.275,1.001,7975
"beta[225,4]",-0.025,0.094,-0.175,0.131,1,7549
"beta[226,4]",0.193,0.11,0.013,0.37,1,7366
"beta[227,4]",-0.016,0.116,-0.215,0.167,1,6986
"beta[228,4]",0.29,0.134,0.068,0.508,1,8004
"beta[229,4]",0.265,0.131,0.046,0.476,1,8005
"beta[230,4]",0.328,0.134,0.106,0.548,1,8054
"beta[231,4]",0.295,0.096,0.143,0.456,1,6194
"beta[232,4]",0.223,0.092,0.072,0.375,1,7858
"beta[233,4]",0.361,0.095,0.21,0.523,1,7559
"beta[234,4]",-0.096,0.098,-0.26,0.059,1,6451
"beta[235,4]",0.219,0.117,0.034,0.414,1,7745
"beta[236,4]",0.157,0.15,-0.088,0.405,1,8536
"beta[237,4]",-0.078,0.114,-0.264,0.111,1,7454
"beta[238,4]",0.435,0.134,0.217,0.658,1,8005
"beta[239,4]",-0.126,0.116,-0.319,0.059,1,7366
"beta[240,4]",0.208,0.129,-0.007,0.417,1,7821
"beta[241,4]",0.169,0.132,-0.049,0.382,1,7764
"beta[242,4]",0.228,0.166,-0.044,0.506,1,7631
"beta[243,4]",0.381,0.145,0.151,0.627,1,7616
"beta[244,4]",0.119,0.117,-0.071,0.315,1,8066
"beta[245,4]",-0.082,0.154,-0.334,0.171,1,8381
"beta[246,4]",0.028,0.118,-0.163,0.226,1,7382
"beta[247,4]",-0.085,0.113,-0.269,0.099,1,7711
"beta[248,4]",0.021,0.117,-0.171,0.215,1,7188
"beta[249,4]",-0.089,0.093,-0.239,0.059,1,8233
"beta[250,4]",0.056,0.146,-0.181,0.295,1,8412
"beta[251,4]",0.232,0.143,-0.003,0.469,1.001,7275
"beta[252,4]",0.129,0.14,-0.108,0.354,1,7432
"beta[253,4]",0.406,0.132,0.192,0.627,1,7809
"beta[254,4]",0.115,0.113,-0.074,0.298,1,7643
"beta[255,4]",0.512,0.104,0.346,0.684,1.001,7315
"beta[256,4]",0.275,0.121,0.08,0.481,1,7649
"beta[257,4]",0.499,0.137,0.273,0.725,1.001,7165
"beta[258,4]",0.066,0.148,-0.182,0.309,1,8390
"beta[259,4]",0.321,0.15,0.083,0.573,1,8448
"beta[260,4]",-0.12,0.133,-0.338,0.099,1,8521
"beta[261,4]",0.285,0.143,0.053,0.527,1,7525
"beta[262,4]",0.329,0.116,0.142,0.523,1,7885
"beta[263,4]",0.182,0.096,0.028,0.344,1.001,8056
"beta[264,4]",0.173,0.096,0.016,0.331,1,7851
"beta[265,4]",0.191,0.124,-0.005,0.4,1.001,7970
"beta[266,4]",-0.097,0.107,-0.277,0.073,1,8114
"beta[267,4]",-0.1,0.095,-0.257,0.058,1,8037
"beta[268,4]",0.369,0.156,0.115,0.625,1,8367
"beta[269,4]",0.012,0.134,-0.21,0.229,1,8142
"beta[270,4]",0.168,0.148,-0.073,0.41,1,7490
"beta[271,4]",0.159,0.161,-0.106,0.424,1,8509
"beta[272,4]",0.141,0.116,-0.045,0.332,1,7274
"beta[273,4]",0.581,0.127,0.383,0.798,1,6834
"beta[274,4]",0.324,0.132,0.1,0.535,1,7773
"beta[275,4]",0.291,0.15,0.041,0.537,1,8118
"beta[276,4]",-0.027,0.115,-0.213,0.163,1,7715
"beta[277,4]",0.471,0.121,0.269,0.668,1,8172
"beta[278,4]",0.348,0.091,0.199,0.498,1,8153
"beta[279,4]",0.431,0.124,0.239,0.641,1,6263
"beta[280,4]",0.513,0.145,0.273,0.756,1,7600
"beta[281,4]",0.227,0.108,0.05,0.406,1,8282
"beta[282,4]",0.092,0.145,-0.144,0.329,1,8147
"beta[283,4]",0.253,0.093,0.1,0.401,1,7690
"beta[284,4]",-0.161,0.099,-0.326,-0.005,1,6568
"beta[285,4]",0.27,0.094,0.113,0.421,1,7507
"beta[286,4]",0.188,0.091,0.035,0.338,1,7880
"beta[287,4]",0.388,0.121,0.191,0.587,1.001,7386
"beta[288,4]",0.162,0.133,-0.059,0.378,1,8130
"beta[289,4]",0.44,0.116,0.252,0.635,1.001,7615
"beta[290,4]",0.139,0.098,-0.021,0.297,1,7916
"beta[291,4]",0.083,0.169,-0.19,0.363,1,8432
"beta[292,4]",0.171,0.134,-0.056,0.385,1,7396
"beta[293,4]",0.226,0.116,0.035,0.413,1,7875
"beta[294,4]",0.278,0.152,0.028,0.528,1.001,8095
"beta[295,4]",-0.061,0.097,-0.221,0.1,1,7398
"beta[296,4]",0.325,0.12,0.127,0.521,1,8103
"beta[297,4]",0.409,0.096,0.252,0.569,1,8052
"beta[298,4]",-0.173,0.096,-0.332,-0.019,1,8308
"beta[299,4]",0.092,0.096,-0.07,0.246,1,7585
"beta[300,4]",0.342,0.15,0.1,0.591,1,8525
"beta[301,4]",0.291,0.166,0.022,0.565,1,8169
"beta[302,4]",0.298,0.169,0.014,0.57,1,8172
"beta[303,4]",-0.048,0.115,-0.239,0.137,1.001,7774
"beta[304,4]",0.238,0.1,0.07,0.399,1,7812
"beta[305,4]",-0.012,0.093,-0.168,0.137,1,7749
"beta[306,4]",0.421,0.123,0.227,0.626,1,7546
"beta[307,4]",0.217,0.149,-0.035,0.456,1,8016
"beta[308,4]",0.304,0.112,0.122,0.488,1,8225
"beta[309,4]",0.412,0.093,0.262,0.565,1,7458
"beta[310,4]",0.001,0.095,-0.156,0.158,1,7731
"beta[311,4]",0.294,0.096,0.135,0.451,1,7639
"beta[312,4]",-0.033,0.115,-0.219,0.159,1,7799
"beta[313,4]",-0.032,0.119,-0.233,0.159,1,7197
"beta[314,4]",0.03,0.122,-0.172,0.23,1,8168
"beta[315,4]",0.4,0.134,0.189,0.625,1,7271
"beta[316,4]",0.071,0.151,-0.18,0.313,1,7783
"beta[317,4]",0.135,0.135,-0.078,0.362,1,7501
"beta[318,4]",0.255,0.146,0.013,0.494,1,8554
"beta[319,4]",0.105,0.122,-0.092,0.307,1,8123
"beta[320,4]",0.004,0.151,-0.234,0.257,1,8238
"beta[321,4]",0.365,0.112,0.188,0.555,1.001,7044
"beta[322,4]",0.268,0.125,0.065,0.474,1,7695
"beta[323,4]",0.268,0.107,0.092,0.446,1,8280
"beta[324,4]",-0.043,0.151,-0.294,0.2,1,7470
"beta[325,4]",0.169,0.111,-0.009,0.353,1,7719
"beta[326,4]",0.314,0.12,0.114,0.512,1,7961
"beta[327,4]",0.084,0.094,-0.067,0.241,1,7210
"beta[328,4]",0.053,0.094,-0.105,0.2,1,7049
"beta[329,4]",0.384,0.106,0.207,0.556,1,7993
"beta[330,4]",0.167,0.095,0.013,0.324,1,8191
"beta[331,4]",0.257,0.117,0.073,0.454,1,6649
"beta[332,4]",0.203,0.13,-0.016,0.414,1,7976
"beta[333,4]",0.203,0.108,0.026,0.382,1,7740
"beta[334,4]",0.104,0.147,-0.139,0.339,1,8119
"beta[335,4]",0.159,0.112,-0.023,0.346,1,8053
"beta[336,4]",0.13,0.151,-0.115,0.374,1,8315
"beta[337,4]",0.136,0.113,-0.052,0.323,1,7817
"beta[338,4]",0.285,0.094,0.132,0.439,1,7787
"beta[339,4]",0.092,0.095,-0.067,0.245,1,7870
"beta[340,4]",0.212,0.094,0.054,0.361,1.001,7585
"beta[341,4]",0.207,0.096,0.045,0.361,1.002,7760
"beta[342,4]",0.159,0.093,0.007,0.311,1,7795
"beta[343,4]",0.124,0.116,-0.068,0.313,1,8074
"beta[344,4]",0.21,0.114,0.021,0.4,1,7962
"beta[345,4]",0.294,0.104,0.124,0.464,1,7594
"beta[346,4]",0.187,0.093,0.028,0.332,1,8202
"beta[347,4]",0.198,0.163,-0.069,0.466,1,8753
"beta[348,4]",0.178,0.114,-0.004,0.368,1.001,7807
"beta[349,4]",0.339,0.13,0.13,0.553,1,7755
"beta[350,4]",0.079,0.096,-0.083,0.235,1,7803
"beta[351,4]",-0.011,0.12,-0.213,0.179,1,7338
"beta[352,4]",-0.005,0.111,-0.181,0.184,1,7126
"beta[353,4]",0.376,0.104,0.208,0.548,1,7867
"beta[354,4]",0.244,0.115,0.056,0.433,1,7973
"beta[355,4]",0.234,0.094,0.082,0.39,1,7910
"beta[356,4]",0.37,0.115,0.185,0.561,1,7673
"beta[357,4]",0.152,0.093,0.002,0.308,1.001,7284
"beta[358,4]",0.213,0.165,-0.053,0.484,1,8198
"beta[359,4]",0.052,0.148,-0.193,0.294,1,8570
"beta[360,4]",0.115,0.144,-0.122,0.354,1,8562
"beta[361,4]",0.185,0.093,0.029,0.334,1,7203
"beta[362,4]",0.273,0.16,0.01,0.539,1,7987
"beta[363,4]",0.303,0.149,0.057,0.546,1,8230
"beta[364,4]",0.129,0.16,-0.134,0.394,1,8739
"beta[365,4]",-0.121,0.094,-0.277,0.031,1,8159
"beta[366,4]",0.511,0.096,0.359,0.672,1.001,7490
"beta[367,4]",0.106,0.087,-0.036,0.25,1,7959
"beta[368,4]",0.302,0.151,0.057,0.554,1,7758
"beta[369,4]",-0.132,0.105,-0.308,0.039,1,8302
"beta[370,4]",0.257,0.147,0.023,0.503,1,7965
"beta[371,4]",0.219,0.095,0.066,0.381,1,8067
"beta[372,4]",0.266,0.176,-0.026,0.554,1,7910
"beta[373,4]",0.017,0.134,-0.2,0.241,1,6307
"beta[374,4]",0.001,0.09,-0.142,0.151,1,7579
"beta[375,4]",0.131,0.11,-0.051,0.31,1,8027
"beta[376,4]",0.102,0.087,-0.041,0.243,1,8007
"beta[377,4]",0.318,0.107,0.141,0.493,1,7335
"beta[378,4]",0.216,0.13,0.004,0.433,1,7378
"beta[379,4]",-0.001,0.117,-0.19,0.195,1,8100
"beta[380,4]",0.089,0.09,-0.06,0.238,1,7915
"beta[381,4]",-0.068,0.097,-0.222,0.095,1,7185
"beta[382,4]",0.09,0.118,-0.112,0.275,1,7049
"beta[383,4]",0.267,0.116,0.075,0.454,1,7678
"beta[384,4]",0.135,0.093,-0.018,0.291,1,7965
"beta[385,4]",-0.058,0.108,-0.231,0.12,1,7557
"beta[386,4]",0.006,0.132,-0.207,0.23,1,7577
"beta[387,4]",0.208,0.097,0.05,0.367,1,7686
"beta[388,4]",0.383,0.138,0.157,0.607,1,8200
"beta[389,4]",0.207,0.103,0.047,0.386,1,6178
"beta[390,4]",0.225,0.119,0.034,0.427,1,7234
"beta[391,4]",0.016,0.114,-0.17,0.202,1,8295
"beta[392,4]",-0.046,0.116,-0.239,0.14,1,8053
"beta[393,4]",-0.152,0.094,-0.308,0.001,1.001,8352
"beta[394,4]",0.364,0.092,0.213,0.518,1,8114
"beta[395,4]",0.044,0.152,-0.208,0.291,1,8166
"beta[396,4]",0.425,0.151,0.181,0.675,1,8265
"beta[397,4]",0.085,0.145,-0.159,0.319,1.001,7701
"beta[398,4]",0.119,0.145,-0.116,0.36,1.001,7778
"beta[399,4]",0.35,0.167,0.076,0.622,1,8376
"beta[400,4]",0.016,0.146,-0.221,0.262,1.001,8547
"beta[401,4]",0.348,0.165,0.079,0.618,1,8380
"beta[402,4]",-0.129,0.11,-0.304,0.055,1,7372
"beta[403,4]",0.059,0.147,-0.181,0.303,1,8437
"beta[404,4]",0.166,0.133,-0.049,0.387,1,7425
"beta[405,4]",-0.058,0.135,-0.279,0.169,1,8064
"beta[406,4]",0.121,0.104,-0.051,0.293,1,7897
"beta[407,4]",-0.092,0.154,-0.351,0.15,1,7378
"beta[408,4]",0.07,0.145,-0.169,0.31,1,8194
"beta[409,4]",-0.209,0.136,-0.43,0.017,1,8226
"beta[410,4]",0.099,0.119,-0.099,0.288,1,7659
"beta[411,4]",0.254,0.151,0.005,0.497,1,8349
"beta[412,4]",0.125,0.132,-0.095,0.345,1,7356
"beta[413,4]",0.068,0.158,-0.19,0.328,1,7806
"beta[414,4]",0.25,0.091,0.102,0.403,1,7767
"beta[415,4]",0.24,0.17,-0.04,0.524,1,8693
"beta[416,4]",0.156,0.095,-0.005,0.307,1,7986
"beta[417,4]",-0.141,0.095,-0.297,0.015,1,7898
"beta[418,4]",0.139,0.13,-0.075,0.35,1,8791
"beta[419,4]",0.023,0.12,-0.174,0.217,1,7970
"beta[420,4]",0.24,0.15,-0.008,0.482,1,8565
"beta[421,4]",0.231,0.151,-0.019,0.478,1,7714
"beta[422,4]",0.247,0.093,0.091,0.396,1,7964
"beta[423,4]",0.374,0.095,0.218,0.529,1,7735
"beta[424,4]",0.354,0.093,0.202,0.507,1,7636
"beta[425,4]",0.117,0.089,-0.029,0.263,1,7822
"beta[426,4]",0.394,0.113,0.209,0.582,1,7814
"beta[427,4]",0.225,0.145,-0.013,0.458,1,8508
"beta[428,4]",0.366,0.151,0.123,0.62,1,8515
"beta[429,4]",0.011,0.104,-0.154,0.184,1,7308
"beta[430,4]",-0.015,0.104,-0.188,0.153,1,7914
"beta[431,4]",0.086,0.164,-0.185,0.353,1,8188
"beta[432,4]",-0.009,0.094,-0.163,0.143,1,7420
"beta[433,4]",0.22,0.147,-0.023,0.454,1,7584
"beta[434,4]",0.198,0.116,0.008,0.392,1,8059
"beta[435,4]",0.092,0.163,-0.178,0.355,1,8540
"beta[436,4]",0.313,0.115,0.127,0.504,1,7941
"beta[437,4]",0.287,0.136,0.072,0.517,1,7741
"beta[438,4]",0.135,0.13,-0.079,0.349,1,7714
"beta[439,4]",0,0.123,-0.211,0.192,1,6431
"beta[440,4]",0.102,0.152,-0.149,0.35,1,8600
"beta[441,4]",0.086,0.094,-0.067,0.24,1,7542
