parameter,mean,sd,q05,q95,rhat,ess
"beta[193,3]",-0.857,0.192,-1.172,-0.539,1,8924
"beta[194,3]",-0.977,0.178,-1.277,-0.692,1,8722
"beta[195,3]",-1.096,0.173,-1.387,-0.815,1,8282
"beta[196,3]",-0.892,0.162,-1.163,-0.626,1,8862
"beta[197,3]",-1.171,0.172,-1.461,-0.891,1,8333
"beta[198,3]",0.278,0.19,-0.038,0.588,1.001,7689
"beta[199,3]",-0.427,0.201,-0.757,-0.099,1,7737
"beta[200,3]",0.197,0.215,-0.151,0.55,1,8184
"beta[201,3]",0.512,0.256,0.079,0.918,1,7630
"beta[202,3]",-0.142,0.2,-0.467,0.19,1,7314
"beta[203,3]",-0.454,0.191,-0.77,-0.135,1,7803
"beta[204,3]",-0.19,0.194,-0.505,0.126,1,8492
"beta[205,3]",0.167,0.209,-0.18,0.512,1,8336
"beta[206,3]",-0.422,0.212,-0.771,-0.078,1,7977
"beta[207,3]",-0.497,0.185,-0.803,-0.187,1,8194
"beta[208,3]",0.344,0.195,0.024,0.669,1,7348
"beta[209,3]",0.299,0.185,0.003,0.607,1,7332
"beta[210,3]",0.009,0.198,-0.303,0.342,1,7671
"beta[211,3]",-0.197,0.219,-0.556,0.171,1,7942
"beta[212,3]",0.183,0.212,-0.163,0.533,1.001,7722
"beta[213,3]",-0.306,0.213,-0.654,0.044,1,7823
"beta[214,3]",0.122,0.238,-0.272,0.507,1,8097
"beta[215,3]",-0.111,0.207,-0.453,0.23,1,8135
"beta[216,3]",0.33,0.183,0.03,0.633,1,8068
"beta[217,3]",-0.159,0.191,-0.474,0.155,1,7745
"beta[218,3]",-0.12,0.198,-0.444,0.205,1,7352
"beta[219,3]",-0.387,0.183,-0.688,-0.095,1,8019
"beta[220,3]",0.458,0.206,0.128,0.8,1,7925
"beta[221,3]",0.609,0.241,0.218,1.014,1,8549
"beta[222,3]",0.144,0.185,-0.159,0.453,1,8135
"beta[223,3]",-0.439,0.193,-0.756,-0.122,1,7820
"beta[224,3]",-0.15,0.215,-0.504,0.204,1,8418
"beta[225,3]",-0.479,0.196,-0.798,-0.155,1,7523
"beta[226,3]",0.21,0.189,-0.1,0.525,1,7887
"beta[227,3]",0.172,0.205,-0.157,0.519,1,6573
"beta[228,3]",0.132,0.2,-0.199,0.461,1,8213
"beta[229,3]",0.437,0.191,0.122,0.751,1,8178
"beta[230,3]",0.436,0.208,0.098,0.782,1.001,8258
"beta[231,3]",0.315,0.19,-0,0.623,1.001,7498
"beta[232,3]",0.128,0.193,-0.187,0.445,1,7667
"beta[233,3]",0.192,0.186,-0.123,0.493,1,7804
"beta[234,3]",-0.024,0.197,-0.348,0.303,1,6525
"beta[235,3]",0.247,0.192,-0.071,0.559,1,7065
"beta[236,3]",0.046,0.201,-0.287,0.374,1,8620
"beta[237,3]",-0.28,0.193,-0.596,0.035,1,7764
"beta[238,3]",0.771,0.198,0.447,1.097,1,8111
"beta[239,3]",-0.197,0.193,-0.511,0.122,1,7090
"beta[240,3]",0.068,0.201,-0.264,0.402,1,7896
"beta[241,3]",0.19,0.189,-0.125,0.498,1,7873
"beta[242,3]",-0.148,0.244,-0.545,0.256,1,8491
"beta[243,3]",0.122,0.208,-0.222,0.461,1,9014
"beta[244,3]",-0.143,0.199,-0.467,0.185,1,7693
"beta[245,3]",-0.898,0.235,-1.286,-0.514,1,8622
"beta[246,3]",-0.233,0.193,-0.549,0.077,1,7963
"beta[247,3]",-0.598,0.212,-0.945,-0.247,1,7816
"beta[248,3]",0.303,0.213,-0.043,0.659,1,7904
"beta[249,3]",-0.64,0.194,-0.968,-0.322,1,8081
"beta[250,3]",0.033,0.209,-0.31,0.383,1,8213
"beta[251,3]",0.075,0.213,-0.281,0.419,1,8710
"beta[252,3]",0.057,0.222,-0.306,0.423,1.001,7775
"beta[253,3]",0.494,0.208,0.148,0.831,1,7848
"beta[254,3]",0.302,0.185,0,0.608,1,7612
"beta[255,3]",0.827,0.211,0.487,1.175,1.001,7920
"beta[256,3]",-0.036,0.216,-0.397,0.313,1,8075
"beta[257,3]",0.597,0.199,0.273,0.929,1,7418
"beta[258,3]",-0.068,0.212,-0.409,0.279,1,8547
"beta[259,3]",0.16,0.216,-0.197,0.513,1,7204
"beta[260,3]",-0.453,0.197,-0.782,-0.132,1,8369
"beta[261,3]",-0.38,0.217,-0.737,-0.022,1,7650
"beta[262,3]",-0.089,0.191,-0.404,0.224,1,8330
"beta[263,3]",-0.05,0.208,-0.393,0.291,1,7325
"beta[264,3]",0.168,0.189,-0.149,0.48,1,7213
"beta[265,3]",0.038,0.25,-0.377,0.449,1.001,7334
"beta[266,3]",-0.312,0.201,-0.639,0.019,1,7563
"beta[267,3]",-0.84,0.197,-1.164,-0.515,1,7460
"beta[268,3]",0.584,0.295,0.098,1.07,1,8073
"beta[269,3]",0.114,0.216,-0.24,0.462,1.001,8044
"beta[270,3]",0.435,0.213,0.093,0.79,1,8544
"beta[271,3]",0.133,0.247,-0.279,0.53,1,8939
"beta[272,3]",-0.095,0.203,-0.428,0.23,1,8263
"beta[273,3]",0.365,0.193,0.045,0.682,1,6897
"beta[274,3]",0.642,0.196,0.321,0.967,1,8251
"beta[275,3]",0.544,0.238,0.151,0.933,1,8455
"beta[276,3]",-0.381,0.183,-0.685,-0.079,1,7957
"beta[277,3]",0.86,0.205,0.519,1.193,1,8088
"beta[278,3]",0.057,0.193,-0.258,0.375,1.001,8632
"beta[279,3]",-0.032,0.211,-0.379,0.31,1,6612
"beta[280,3]",1.184,0.221,0.822,1.546,1,8050
"beta[281,3]",0.079,0.193,-0.232,0.403,1,8710
"beta[282,3]",0.009,0.202,-0.32,0.341,1,8108
"beta[283,3]",0.277,0.184,-0.02,0.585,1,8220
"beta[284,3]",0.012,0.197,-0.305,0.342,1.001,5572
"beta[285,3]",0.33,0.195,0.01,0.652,1,7822
"beta[286,3]",0.356,0.19,0.045,0.672,1,7699
"beta[287,3]",0.777,0.215,0.426,1.133,1,7733
"beta[288,3]",0.453,0.198,0.132,0.781,1,7474
"beta[289,3]",0.719,0.183,0.411,1.012,1,8596
"beta[290,3]",-0.144,0.214,-0.495,0.205,1,7879
"beta[291,3]",0.244,0.295,-0.238,0.729,1.001,9226
"beta[292,3]",0.288,0.198,-0.032,0.622,1,7686
"beta[293,3]",0.748,0.186,0.444,1.059,1.001,7542
"beta[294,3]",0.03,0.211,-0.32,0.379,1.001,8639
"beta[295,3]",-0.733,0.22,-1.095,-0.365,1,7906
"beta[296,3]",0.515,0.218,0.159,0.879,1,7970
"beta[297,3]",0.537,0.207,0.192,0.873,1,8166
"beta[298,3]",-0.394,0.204,-0.726,-0.064,1,7879
"beta[299,3]",0.217,0.195,-0.096,0.549,1,7037
"beta[300,3]",0.611,0.21,0.261,0.955,1,8456
"beta[301,3]",0.302,0.242,-0.096,0.704,1.001,7742
"beta[302,3]",0.702,0.247,0.3,1.103,1,8941
"beta[303,3]",-0.443,0.19,-0.758,-0.13,1,7992
"beta[304,3]",0.641,0.213,0.294,0.991,1,7980
"beta[305,3]",-0.332,0.182,-0.634,-0.032,1,8159
"beta[306,3]",0.352,0.214,0.002,0.699,1.001,8001
"beta[307,3]",0.506,0.212,0.164,0.858,1,8529
"beta[308,3]",0.358,0.195,0.036,0.677,1,7622
"beta[309,3]",0.365,0.188,0.052,0.665,1,7798
"beta[310,3]",-0.725,0.206,-1.064,-0.389,1,7884
"beta[311,3]",0.153,0.186,-0.156,0.456,1,7968
"beta[312,3]",-0.54,0.193,-0.865,-0.228,1,7790
"beta[313,3]",-0.531,0.213,-0.881,-0.181,1,8310
"beta[314,3]",-0.695,0.197,-1.019,-0.378,1,7845
"beta[315,3]",0.522,0.202,0.184,0.851,1,7449
"beta[316,3]",0.244,0.214,-0.111,0.596,1,7522
"beta[317,3]",-0.408,0.202,-0.741,-0.074,1,7796
"beta[318,3]",0.515,0.204,0.184,0.856,1,8832
"beta[319,3]",-0.194,0.216,-0.548,0.16,1,8648
"beta[320,3]",-0.525,0.218,-0.882,-0.168,1,8436
"beta[321,3]",-0.065,0.207,-0.409,0.269,1,7065
"beta[322,3]",0.378,0.24,-0.021,0.767,1,7878
"beta[323,3]",0.525,0.196,0.199,0.847,1,7061
"beta[324,3]",-0.41,0.204,-0.743,-0.073,1,8433
"beta[325,3]",-0.087,0.192,-0.406,0.224,1.001,7003
"beta[326,3]",0.503,0.222,0.144,0.872,1,7563
"beta[327,3]",-0.25,0.206,-0.589,0.079,1,7295
"beta[328,3]",-0.26,0.193,-0.575,0.06,1,7668
"beta[329,3]",0.425,0.205,0.088,0.765,1,8253
"beta[330,3]",0.335,0.206,-0.007,0.673,1,8162
"beta[331,3]",-0.163,0.195,-0.488,0.157,1,7572
"beta[332,3]",0.448,0.192,0.136,0.761,1,8754
"beta[333,3]",0.473,0.197,0.15,0.804,1,8327
"beta[334,3]",-0.007,0.212,-0.35,0.343,1,7941
"beta[335,3]",0.051,0.182,-0.252,0.355,1,8194
"beta[336,3]",-0.29,0.212,-0.637,0.058,1,7799
"beta[337,3]",-0.184,0.182,-0.481,0.113,1,8316
"beta[338,3]",-0.098,0.19,-0.412,0.205,1,8412
"beta[339,3]",0.379,0.187,0.077,0.698,1.001,7721
"beta[340,3]",0.477,0.2,0.147,0.808,1,7795
"beta[341,3]",0.359,0.2,0.034,0.693,1,8194
"beta[342,3]",0.541,0.19,0.232,0.859,1,7427
"beta[343,3]",-0.199,0.197,-0.523,0.129,1,7877
"beta[344,3]",0.437,0.204,0.103,0.776,1,7200
"beta[345,3]",0.345,0.201,0.019,0.677,1,8473
"beta[346,3]",0.351,0.194,0.033,0.674,1,7497
"beta[347,3]",0.312,0.244,-0.087,0.715,1,8346
"beta[348,3]",0.005,0.19,-0.308,0.317,1,7761
"beta[349,3]",0.345,0.187,0.028,0.648,1,8506
"beta[350,3]",-0.113,0.209,-0.455,0.232,1,7939
"beta[351,3]",-0.232,0.218,-0.586,0.128,1,7224
"beta[352,3]",-0.418,0.208,-0.757,-0.081,1,7635
"beta[353,3]",0.546,0.19,0.237,0.855,1,8109
"beta[354,3]",0.19,0.188,-0.121,0.497,1,8565
"beta[355,3]",-0.225,0.21,-0.573,0.111,1,7636
"beta[356,3]",0.588,0.202,0.257,0.916,1,7882
"beta[357,3]",0.27,0.208,-0.077,0.606,1,6849
"beta[358,3]",0.291,0.294,-0.194,0.768,1,9033
"beta[359,3]",-0.282,0.204,-0.616,0.06,1.001,8310
"beta[360,3]",-0.025,0.211,-0.371,0.32,1,8246
"beta[361,3]",0.069,0.194,-0.242,0.385,1,6995
"beta[362,3]",0.384,0.244,-0.017,0.791,1,8889
"beta[363,3]",0.632,0.216,0.278,0.983,1,8580
"beta[364,3]",-0.063,0.24,-0.463,0.335,1,8038
"beta[365,3]",-0.705,0.197,-1.03,-0.381,1,8276
"beta[366,3]",0.278,0.206,-0.062,0.612,1,7407
"beta[367,3]",0.033,0.191,-0.273,0.351,1,7978
"beta[368,3]",0.016,0.221,-0.344,0.381,1,7527
"beta[369,3]",-0.648,0.195,-0.97,-0.331,1,7896
"beta[370,3]",-0.051,0.216,-0.408,0.305,1,7690
"beta[371,3]",0.098,0.19,-0.209,0.41,1,7532
"beta[372,3]",0.196,0.307,-0.307,0.703,1,9542
"beta[373,3]",-0.303,0.203,-0.636,0.025,1,7898
"beta[374,3]",-0.155,0.191,-0.465,0.159,1,7794
"beta[375,3]",0.055,0.186,-0.247,0.356,1,8146
"beta[376,3]",0.166,0.201,-0.165,0.493,1,7855
"beta[377,3]",0.402,0.194,0.087,0.718,1,7649
"beta[378,3]",0.407,0.214,0.06,0.759,1,7996
"beta[379,3]",-0.609,0.195,-0.932,-0.289,1,8059
"beta[380,3]",-0.392,0.205,-0.733,-0.062,1,7755
"beta[381,3]",-0.709,0.216,-1.07,-0.358,1,8244
"beta[382,3]",0.191,0.187,-0.114,0.5,1,7754
"beta[383,3]",0.479,0.196,0.166,0.8,1,7579
"beta[384,3]",-0.056,0.201,-0.396,0.269,1,8115
"beta[385,3]",-0.57,0.208,-0.915,-0.227,1.001,7976
"beta[386,3]",-0.312,0.197,-0.638,0.016,1,7826
"beta[387,3]",0.208,0.182,-0.088,0.505,1.001,7661
"beta[388,3]",0.654,0.207,0.31,0.996,1,8082
"beta[389,3]",-0.608,0.204,-0.953,-0.286,1,6437
"beta[390,3]",-0.36,0.187,-0.669,-0.056,1,7926
"beta[391,3]",-0.194,0.192,-0.505,0.117,1,7721
"beta[392,3]",-0.054,0.19,-0.36,0.256,1.001,7177
"beta[393,3]",-0.865,0.183,-1.163,-0.56,1,8451
"beta[394,3]",0.662,0.19,0.347,0.968,1,7865
"beta[395,3]",-0.003,0.238,-0.392,0.387,1,8242
"beta[396,3]",0.457,0.212,0.107,0.801,1,8615
"beta[397,3]",0.05,0.205,-0.283,0.385,1,8729
"beta[398,3]",0.032,0.212,-0.32,0.377,1,8071
"beta[399,3]",0.698,0.239,0.309,1.094,1,8817
"beta[400,3]",-0.195,0.212,-0.547,0.15,1.001,8272
"beta[401,3]",0.688,0.243,0.287,1.084,1.001,8578
"beta[402,3]",-0.843,0.192,-1.163,-0.532,1,7969
"beta[403,3]",-0.354,0.246,-0.761,0.048,1,8502
"beta[404,3]",0.32,0.206,-0.021,0.662,1,8360
"beta[405,3]",-0.331,0.227,-0.705,0.035,1,7191
"beta[406,3]",0.434,0.195,0.118,0.759,1,7547
"beta[407,3]",0.196,0.244,-0.198,0.603,1,8154
"beta[408,3]",-0.184,0.212,-0.531,0.163,1,8315
"beta[409,3]",-0.75,0.206,-1.09,-0.412,1,8544
"beta[410,3]",-0.058,0.21,-0.399,0.291,1,8234
"beta[411,3]",0.34,0.243,-0.061,0.737,1,8420
"beta[412,3]",0.153,0.213,-0.197,0.501,1,8140
"beta[413,3]",-0.215,0.241,-0.61,0.181,1,8776
"beta[414,3]",0.186,0.187,-0.122,0.494,1.001,7799
"beta[415,3]",-0.043,0.239,-0.434,0.35,1,9239
"beta[416,3]",0.223,0.196,-0.095,0.542,1,7514
"beta[417,3]",-0.779,0.182,-1.08,-0.474,1,7875
"beta[418,3]",-0.116,0.196,-0.442,0.195,1,8170
"beta[419,3]",-0.335,0.213,-0.682,0.013,1,8140
"beta[420,3]",0.487,0.236,0.108,0.876,1,9288
"beta[421,3]",0.201,0.214,-0.15,0.555,1,7593
"beta[422,3]",0.314,0.191,0.004,0.631,1,6955
"beta[423,3]",0.277,0.194,-0.04,0.599,1,7103
"beta[424,3]",0.452,0.191,0.135,0.767,1,7493
"beta[425,3]",-0.096,0.192,-0.414,0.219,1,7684
"beta[426,3]",0.305,0.186,-0.002,0.607,1,8269
"beta[427,3]",0.274,0.214,-0.08,0.626,1.001,8757
"beta[428,3]",0.663,0.233,0.278,1.045,1,9092
"beta[429,3]",-0.578,0.213,-0.936,-0.234,1,6876
"beta[430,3]",-0.368,0.198,-0.692,-0.044,1,6474
"beta[431,3]",0.181,0.243,-0.221,0.581,1,8656
"beta[432,3]",0.087,0.198,-0.233,0.417,1.001,7765
"beta[433,3]",0.381,0.204,0.052,0.721,1,8998
"beta[434,3]",0.273,0.193,-0.046,0.597,1,7381
"beta[435,3]",0.228,0.242,-0.162,0.628,1,8227
"beta[436,3]",0.4,0.193,0.079,0.72,1,7314
"beta[437,3]",-0.028,0.199,-0.356,0.297,1,7489
"beta[438,3]",-0.168,0.189,-0.478,0.144,1,8445
"beta[439,3]",-0.108,0.23,-0.482,0.276,1,7551
"beta[440,3]",-0.055,0.217,-0.413,0.296,1,8411
"beta[441,3]",-0.08,0.203,-0.421,0.251,1,7835
"beta[442,3]",-0.587,0.24,-0.976,-0.193,1,9023
"beta[443,3]",0.765,0.241,0.363,1.161,1,9155
"beta[444,3]",-0.184,0.211,-0.531,0.166,1,7876
"beta[445,3]",-0.739,0.191,-1.062,-0.426,1.001,7171
"beta[446,3]",-0.066,0.21,-0.417,0.28,1.001,7049
"beta[447,3]",-0.131,0.209,-0.483,0.208,1.001,7740
"beta[448,3]",0.228,0.219,-0.127,0.589,1.001,8104
"beta[449,3]",0.129,0.205,-0.207,0.464,1,7760
"beta[450,3]",-0.125,0.245,-0.53,0.276,1,7987
"beta[451,3]",0.43,0.192,0.12,0.749,1,7526
"beta[452,3]",0.311,0.2,-0.02,0.638,1,7495
"beta[453,3]",0.074,0.203,-0.258,0.403,1,8292
"beta[454,3]",0.673,0.205,0.333,1.01,1,7626
"beta[455,3]",-0.023,0.203,-0.357,0.308,1,7888
"beta[456,3]",-0.339,0.205,-0.683,-0.014,1,7353
"beta[457,3]",-0.602,0.191,-0.917,-0.289,1,8055
"beta[458,3]",-0.165,0.189,-0.481,0.139,1,7861
"beta[459,3]",-0.835,0.246,-1.244,-0.43,1.001,8391
"beta[460,3]",-0.044,0.223,-0.412,0.317,1,8266
"beta[461,3]",0.006,0.193,-0.308,0.327,1,7140
"beta[462,3]",-0.395,0.188,-0.714,-0.09,1,7175
"beta[463,3]",0.107,0.217,-0.255,0.462,1,8228
"beta[464,3]",0.52,0.189,0.209,0.828,1,7816
"beta[465,3]",0.028,0.214,-0.327,0.376,1.001,8323
"beta[466,3]",-0.335,0.215,-0.691,0.018,1,8667
"beta[467,3]",0.039,0.192,-0.277,0.354,1,7751
"beta[468,3]",-0.117,0.199,-0.448,0.208,1,7698
"beta[469,3]",0.526,0.205,0.19,0.863,1.001,8889
"beta[470,3]",0.452,0.233,0.077,0.839,1,8984
"beta[471,3]",0.178,0.213,-0.17,0.538,1,7844
"beta[472,3]",0.491,0.249,0.088,0.905,1,8224
"beta[473,3]",0.384,0.237,-0.008,0.773,1,8398
"beta[474,3]",-0.771,0.244,-1.171,-0.37,1,8923
"beta[475,3]",-0.554,0.229,-0.928,-0.18,1,8194
"beta[476,3]",0.851,0.206,0.511,1.185,1,8531
"beta[477,3]",-0.17,0.242,-0.572,0.232,1,8146
"beta[478,3]",0.12,0.219,-0.237,0.478,1,7668
"beta[479,3]",0.243,0.213,-0.102,0.595,1,8597
"beta[480,3]",-0.299,0.191,-0.614,0.021,1,8550
"beta[481,3]",-0.251,0.211,-0.596,0.099,1,8234
"beta[482,3]",-0.567,0.185,-0.87,-0.262,1,8467
"beta[483,3]",-0.548,0.193,-0.866,-0.234,1,7789
"beta[484,3]",-0.101,0.19,-0.416,0.209,1,8090
"beta[485,3]",0.425,0.235,0.042,0.806,1,8888
"beta[486,3]",0,0.247,-0.404,0.409,1,8448
"beta[487,3]",0.728,0.192,0.411,1.039,1,7585
"beta[488,3]",0.41,0.191,0.095,0.724,1,8420
"beta[489,3]",-0.548,0.246,-0.948,-0.141,1,7995
"beta[490,3]",-0.542,0.211,-0.895,-0.194,1,8368
"beta[491,3]",-0.686,0.194,-1.004,-0.368,1,8318
"beta[492,3]",0.57,0.208,0.227,0.92,1,8395
"beta[493,3]",-0.647,0.253,-1.061,-0.229,1.001,8296
"beta[494,3]",-0.412,0.184,-0.724,-0.111,1.001,8062
"beta[495,3]",0.25,0.216,-0.101,0.606,1,8120
"beta[496,3]",-0.441,0.193,-0.753,-0.123,1,7294
"beta[497,3]",0.779,0.218,0.422,1.138,1,7375
"beta[498,3]",0.483,0.202,0.147,0.815,1,8419
"beta[499,3]",-0.064,0.205,-0.4,0.272,1,8175
"beta[500,3]",-0.342,0.216,-0.698,0.019,1,8296
"beta[501,3]",-0.72,0.184,-1.023,-0.416,1,8758
"beta[502,3]",-0.242,0.203,-0.569,0.102,1,6702
"beta[503,3]",0.199,0.205,-0.132,0.538,1,7811
"beta[504,3]",0.996,0.212,0.646,1.344,1,8604
"beta[505,3]",-0.18,0.2,-0.505,0.154,1,7468
"beta[506,3]",0.152,0.249,-0.257,0.573,1,8799
"beta[507,3]",-0.217,0.189,-0.528,0.087,1.001,8156
"beta[508,3]",-0.304,0.188,-0.616,0.006,1,7790
"beta[509,3]",-0.049,0.214,-0.399,0.305,1,8252
"beta[510,3]",-0.033,0.213,-0.389,0.313,1,8704
"beta[511,3]",0.184,0.215,-0.168,0.541,1,8537
"beta[512,3]",-0.162,0.204,-0.491,0.182,1,7649
"beta[513,3]",-0.378,0.211,-0.718,-0.033,1,7749
"beta[514,3]",0.57,0.244,0.167,0.972,1,9306
"beta[515,3]",0.073,0.239,-0.322,0.465,1,9874
"beta[516,3]",0.167,0.201,-0.167,0.493,1,8567
"beta[517,3]",0.616,0.235,0.231,1.005,1,8441
"beta[518,3]",0.084,0.207,-0.25,0.426,1,7737
"beta[519,3]",-0.447,0.207,-0.788,-0.104,1,8825
"beta[520,3]",-0.397,0.203,-0.734,-0.059,1,8633
"beta[521,3]",-0.172,0.21,-0.519,0.171,1,7623
"beta[522,3]",0.819,0.168,0.546,1.099,1,7270
"beta[523,3]",0.288,0.167,0.011,0.566,1,7080
"beta[524,3]",0.823,0.145,0.59,1.064,1,8080
"beta[525,3]",0.003,0.179,-0.292,0.292,1,8532
"beta[526,3]",1.114,0.178,0.828,1.41,1.001,6470
"beta[527,3]",0.742,0.14,0.51,0.969,1,8703
"beta[528,3]",0.769,0.145,0.536,1.01,1,7646
"beta[529,3]",0.357,0.171,0.073,0.637,1,7174
"beta[530,3]",0.471,0.179,0.166,0.756,1,7762
"beta[531,3]",0.514,0.158,0.253,0.772,1,8821
"beta[532,3]",0.594,0.143,0.358,0.825,1,7899
"beta[533,3]",0.303,0.161,0.035,0.562,1,6258
"beta[534,3]",0.474,0.148,0.227,0.716,1,8676
"beta[535,3]",0.871,0.16,0.614,1.134,1,7443
"beta[536,3]",0.431,0.148,0.193,0.678,1,7404
"beta[537,3]",0.786,0.163,0.518,1.056,1.001,8315
"beta[538,3]",0.869,0.158,0.612,1.132,1,7872
"beta[539,3]",1.134,0.167,0.86,1.409,1,6993
"beta[540,3]",0.548,0.153,0.293,0.799,1,7126
"beta[541,3]",0.894,0.142,0.661,1.127,1,8548
"beta[542,3]",0.996,0.148,0.76,1.239,1,8115
"beta[543,3]",0.577,0.17,0.3,0.862,1,8090
"beta[544,3]",0.673,0.168,0.395,0.951,1,7251
"beta[545,3]",1.036,0.171,0.752,1.315,1,7321
"beta[546,3]",0.644,0.146,0.405,0.886,1,8229
"beta[547,3]",1.003,0.162,0.745,1.272,1,6816
"beta[548,3]",0.52,0.161,0.253,0.778,1,6905
"beta[549,3]",1.018,0.156,0.768,1.279,1.001,6749
"beta[550,3]",1.057,0.185,0.767,1.371,1,6832
"beta[551,3]",0.513,0.158,0.252,0.77,1,7354
"beta[552,3]",0.627,0.159,0.364,0.886,1,6869
"beta[553,3]",0.94,0.155,0.685,1.195,1,7882
"beta[554,3]",0.535,0.167,0.263,0.813,1,7696
"beta[555,3]",0.596,0.158,0.336,0.854,1,7831
"beta[556,3]",0.924,0.142,0.69,1.158,1,8706
"beta[557,3]",0.738,0.145,0.505,0.977,1,8323
"beta[558,3]",0.76,0.174,0.468,1.045,1,6700
"beta[559,3]",0.689,0.166,0.415,0.967,1.001,7883
"beta[560,3]",0.555,0.16,0.29,0.814,1,7996
"beta[561,3]",1.163,0.162,0.887,1.429,1,7793
"beta[562,3]",0.517,0.143,0.283,0.752,1,7413
"beta[563,3]",0.917,0.15,0.672,1.164,1,7159
"beta[564,3]",1.16,0.146,0.928,1.403,1,7838
"beta[565,3]",0.846,0.159,0.588,1.106,1,8436
"beta[566,3]",0.542,0.15,0.292,0.786,1,7261
"beta[567,3]",0.477,0.142,0.244,0.71,1,8453
"beta[568,3]",0.915,0.156,0.667,1.173,1,6748
"beta[569,3]",0.822,0.165,0.553,1.098,1,7414
"beta[570,3]",0.686,0.157,0.431,0.948,1,7047
"beta[571,3]",1.117,0.172,0.834,1.396,1,8138
"beta[572,3]",0.872,0.171,0.599,1.156,1,7642
"beta[573,3]",0.494,0.147,0.253,0.734,1,8185
"beta[574,3]",0.33,0.158,0.073,0.588,1,7372
"beta[575,3]",1.167,0.167,0.889,1.438,1.001,8212
"beta[576,3]",0.868,0.155,0.611,1.121,1,8409
"beta[577,3]",0.319,0.157,0.059,0.577,1,7032
"beta[578,3]",1.109,0.164,0.842,1.384,1,7157
"beta[579,3]",0.408,0.169,0.136,0.686,1,8178
"beta[580,3]",0.833,0.16,0.561,1.091,1.001,6446
"beta[581,3]",0.598,0.163,0.324,0.86,1,6755
"beta[582,3]",0.578,0.146,0.333,0.815,1,7698
"beta[583,3]",0.747,0.163,0.476,1.011,1,6848
"beta[584,3]",0.8,0.157,0.54,1.06,1,7587
"beta[585,3]",0.242,0.159,-0.026,0.502,1,7354
"beta[586,3]",0.362,0.157,0.108,0.627,1,8563
"beta[587,3]",0.532,0.169,0.254,0.805,1.001,8336
"beta[588,3]",0.495,0.162,0.228,0.756,1,7201
"beta[589,3]",0.293,0.144,0.056,0.526,1,7859
"beta[590,3]",0.768,0.157,0.513,1.025,1,7440
"beta[591,3]",0.448,0.167,0.174,0.716,1,7436
"beta[592,3]",0.699,0.144,0.454,0.929,1,7961
"beta[593,3]",0.798,0.151,0.554,1.047,1,7662
"beta[594,3]",0.867,0.145,0.631,1.106,1,7782
"beta[595,3]",1.038,0.171,0.755,1.317,1,7656
"beta[596,3]",0.557,0.161,0.293,0.817,1.001,6916
"beta[597,3]",1.195,0.146,0.954,1.433,1,8566
"beta[598,3]",0.532,0.153,0.281,0.78,1,7435
"beta[599,3]",0.907,0.168,0.634,1.187,1,7407
"beta[600,3]",0.408,0.16,0.141,0.669,1,8060
"beta[601,3]",0.328,0.182,0.023,0.625,1,7452
"beta[602,3]",1.18,0.174,0.896,1.468,1,7034
"beta[603,3]",0.371,0.16,0.106,0.629,1.001,7832
"beta[604,3]",0.613,0.149,0.369,0.857,1,7841
"beta[605,3]",0.337,0.156,0.077,0.589,1,6641
"beta[606,3]",0.995,0.143,0.76,1.235,1,8143
"beta[607,3]",0.563,0.17,0.28,0.835,1,6491
"beta[608,3]",0.887,0.158,0.627,1.146,1,7273
"beta[609,3]",0.497,0.169,0.217,0.778,1,7964
"beta[610,3]",0.795,0.222,0.431,1.155,1,8357
"beta[611,3]",1.078,0.173,0.793,1.364,1,8032
"beta[612,3]",0.724,0.167,0.447,0.997,1,8021
"beta[613,3]",0.658,0.15,0.413,0.907,1,7481
"beta[614,3]",1.101,0.162,0.83,1.362,1,7162
"beta[615,3]",0.831,0.169,0.56,1.111,1,7384
"beta[616,3]",0.345,0.148,0.097,0.589,1,8325
"beta[617,3]",0.486,0.153,0.234,0.736,1,6956
"beta[618,3]",0.847,0.146,0.612,1.091,1.001,8187
"beta[619,3]",1.224,0.168,0.947,1.505,1,7899
"beta[620,3]",0.784,0.168,0.508,1.056,1,7301
"beta[621,3]",0.674,0.169,0.403,0.962,1,7684
"beta[622,3]",0.929,0.167,0.657,1.204,1,6927
"beta[623,3]",0.752,0.151,0.51,1.004,1.001,8444
"beta[624,3]",0.388,0.156,0.126,0.642,1,7317
"beta[625,3]",1.007,0.164,0.741,1.282,1,7971
"beta[626,3]",0.44,0.158,0.177,0.693,1,8082
"beta[627,3]",0.826,0.159,0.57,1.09,1,6773
"beta[628,3]",0.366,0.147,0.13,0.607,1,8498
"beta[629,3]",1.059,0.162,0.795,1.325,1,8276
"beta[630,3]",0.608,0.201,0.28,0.945,1,8008
"beta[631,3]",0.3,0.197,-0.029,0.618,1,8778
"beta[632,3]",1.035,0.17,0.759,1.315,1,7268
"beta[633,3]",0.335,0.171,0.054,0.615,1,6348
"beta[634,3]",0.961,0.144,0.725,1.201,1,8197
"beta[635,3]",0.125,0.172,-0.159,0.405,1,6579
"beta[636,3]",0.558,0.144,0.323,0.797,1.001,7853
"beta[637,3]",0.12,0.16,-0.141,0.377,1,7591
"beta[638,3]",0.823,0.157,0.567,1.082,1,7863
"beta[639,3]",0.841,0.169,0.564,1.123,1.001,7971
