parameter,mean,sd,q05,q95,rhat,ess
"beta[482,1]",4.34,0.102,4.17,4.506,1,4725
"beta[483,1]",7.109,0.145,6.869,7.349,1.002,1551
"beta[484,1]",4.083,0.142,3.847,4.318,1.002,1432
"beta[485,1]",4.729,0.119,4.532,4.927,1,6608
"beta[486,1]",5.789,0.192,5.473,6.11,1.001,2340
"beta[487,1]",5.62,0.149,5.375,5.866,1.003,1383
"beta[488,1]",5.741,0.106,5.567,5.916,1,3916
"beta[489,1]",6.142,0.16,5.874,6.403,1,7490
"beta[490,1]",6.353,0.15,6.107,6.6,1.002,1564
"beta[491,1]",5.982,0.101,5.816,6.148,1,7930
"beta[492,1]",5.011,0.166,4.738,5.289,1.004,1520
"beta[493,1]",4.414,0.166,4.138,4.684,1,8012
"beta[494,1]",6.541,0.141,6.308,6.77,1.003,1756
"beta[495,1]",6.729,0.186,6.423,7.036,1.002,1454
"beta[496,1]",6.393,0.119,6.197,6.59,1.002,3025
"beta[497,1]",5.754,0.156,5.497,6.01,1.001,1750
"beta[498,1]",5.415,0.106,5.24,5.588,1,6273
"beta[499,1]",5.648,0.121,5.452,5.85,1.002,2904
"beta[500,1]",6.699,0.144,6.463,6.934,1.002,3032
"beta[501,1]",6.7,0.101,6.535,6.866,1,4529
"beta[502,1]",6.592,0.172,6.309,6.875,1.002,1340
"beta[503,1]",6.658,0.156,6.399,6.912,1.003,1480
"beta[504,1]",4.491,0.147,4.25,4.729,1.002,1729
"beta[505,1]",6.478,0.144,6.241,6.714,1.002,1501
"beta[506,1]",5.58,0.183,5.276,5.879,1.001,1598
"beta[507,1]",5.336,0.15,5.091,5.581,1.002,1359
"beta[508,1]",7.894,0.142,7.657,8.125,1.002,1618
"beta[509,1]",6.608,0.164,6.334,6.876,1.003,1354
"beta[510,1]",6.578,0.146,6.337,6.817,1.002,1631
"beta[511,1]",5.157,0.169,4.878,5.432,1.004,1504
"beta[512,1]",5.835,0.152,5.584,6.082,1.002,1699
"beta[513,1]",5.984,0.155,5.732,6.241,1.002,1496
"beta[514,1]",5.786,0.12,5.587,5.985,1,6900
"beta[515,1]",4.804,0.123,4.602,5.009,1,5309
"beta[516,1]",6.704,0.108,6.525,6.882,1.001,4558
"beta[517,1]",5.307,0.117,5.114,5.502,1,9160
"beta[518,1]",6.666,0.112,6.484,6.846,1.001,4403
"beta[519,1]",5.598,0.106,5.424,5.772,1.001,5909
"beta[520,1]",6.733,0.103,6.561,6.902,1,8416
"beta[521,1]",5.539,0.162,5.271,5.805,1.001,1621
"beta[522,1]",4.174,0.193,3.857,4.495,1,2360
"beta[523,1]",6.122,0.191,5.806,6.435,1,2634
"beta[524,1]",4.32,0.13,4.107,4.535,1.001,3953
"beta[525,1]",6.339,0.143,6.105,6.577,1.002,4462
"beta[526,1]",3.866,0.207,3.528,4.202,1,2625
"beta[527,1]",4.647,0.111,4.464,4.83,1,5513
"beta[528,1]",5.302,0.108,5.128,5.48,1,5794
"beta[529,1]",7.284,0.19,6.971,7.592,1,2559
"beta[530,1]",5.782,0.213,5.434,6.134,1,2557
"beta[531,1]",5.643,0.122,5.445,5.84,1,9032
"beta[532,1]",5.481,0.114,5.292,5.666,1,4696
"beta[533,1]",6.099,0.176,5.813,6.388,1.001,2225
"beta[534,1]",4.24,0.147,4,4.482,1.002,2846
"beta[535,1]",4.148,0.197,3.825,4.473,1,2131
"beta[536,1]",6.444,0.105,6.272,6.619,1,7041
"beta[537,1]",5.447,0.196,5.12,5.764,1,2261
"beta[538,1]",5.5,0.126,5.293,5.707,1,5799
"beta[539,1]",5.778,0.209,5.439,6.127,1.001,2220
"beta[540,1]",4.527,0.18,4.232,4.826,1,2077
"beta[541,1]",4.505,0.109,4.326,4.684,1,7025
"beta[542,1]",5.404,0.139,5.176,5.632,1.001,2919
"beta[543,1]",5.74,0.207,5.402,6.079,1,2487
"beta[544,1]",5.645,0.209,5.302,5.986,1,2183
"beta[545,1]",6.185,0.19,5.87,6.495,1,2364
"beta[546,1]",4.48,0.119,4.285,4.678,1.001,4736
"beta[547,1]",4.596,0.165,4.325,4.864,1,2895
"beta[548,1]",4.316,0.199,3.995,4.65,1,1897
"beta[549,1]",4.363,0.142,4.126,4.595,1.001,2820
"beta[550,1]",5.116,0.212,4.77,5.463,1.001,2224
"beta[551,1]",5.621,0.19,5.313,5.935,1,2246
"beta[552,1]",5.715,0.211,5.371,6.067,1,2143
"beta[553,1]",4.458,0.178,4.161,4.748,1,2118
"beta[554,1]",4.405,0.214,4.053,4.754,1,2134
"beta[555,1]",4.798,0.199,4.473,5.132,1,2238
"beta[556,1]",4.781,0.106,4.611,4.954,1,6725
"beta[557,1]",5.588,0.114,5.402,5.779,1,4681
"beta[558,1]",5.207,0.146,4.965,5.452,1,5575
"beta[559,1]",5.11,0.186,4.795,5.405,1,2349
"beta[560,1]",5.02,0.127,4.809,5.223,1,8775
"beta[561,1]",5.403,0.128,5.194,5.617,1,6006
"beta[562,1]",5.302,0.137,5.074,5.527,1.001,3113
"beta[563,1]",6.059,0.182,5.757,6.358,1,2125
"beta[564,1]",5.009,0.111,4.831,5.197,1.001,5662
"beta[565,1]",5.078,0.123,4.875,5.277,1,7631
"beta[566,1]",6.176,0.179,5.89,6.476,1.001,2332
"beta[567,1]",6.589,0.105,6.415,6.762,1,7908
"beta[568,1]",5.027,0.163,4.754,5.295,1.001,2555
"beta[569,1]",4.929,0.191,4.609,5.234,1,2200
"beta[570,1]",4.743,0.206,4.406,5.081,1,1910
"beta[571,1]",4.936,0.146,4.696,5.177,1.001,4674
"beta[572,1]",5.258,0.215,4.909,5.612,1,1991
"beta[573,1]",6.049,0.119,5.852,6.244,1,4121
"beta[574,1]",6.075,0.197,5.758,6.41,1,2027
"beta[575,1]",4.192,0.192,3.872,4.503,1,2493
"beta[576,1]",5.808,0.127,5.601,6.016,1.001,4868
"beta[577,1]",5.891,0.186,5.589,6.197,1.001,2253
"beta[578,1]",3.865,0.184,3.561,4.164,1,2284
"beta[579,1]",5.554,0.132,5.343,5.773,1.001,5667
"beta[580,1]",5.563,0.188,5.263,5.869,1.001,2326
"beta[581,1]",4.887,0.186,4.583,5.189,1,2287
"beta[582,1]",5.593,0.115,5.404,5.778,1.001,5411
"beta[583,1]",5.564,0.19,5.252,5.88,1,2107
"beta[584,1]",5.375,0.207,5.039,5.719,1.001,2236
"beta[585,1]",5.241,0.199,4.912,5.571,1,2103
"beta[586,1]",4.987,0.127,4.772,5.197,1,6971
"beta[587,1]",5.174,0.139,4.945,5.401,1,6940
"beta[588,1]",6.329,0.227,5.958,6.707,1.001,2193
"beta[589,1]",5.333,0.114,5.146,5.523,1.001,4091
"beta[590,1]",4.695,0.193,4.374,5.009,1,2130
"beta[591,1]",4.559,0.187,4.242,4.862,1,2177
"beta[592,1]",3.947,0.108,3.768,4.124,1.001,6184
"beta[593,1]",4.715,0.13,4.498,4.927,1,4294
"beta[594,1]",5.053,0.118,4.86,5.247,1,4000
"beta[595,1]",4.041,0.197,3.714,4.363,1,2484
"beta[596,1]",4.635,0.199,4.307,4.96,1.001,2298
"beta[597,1]",4.177,0.106,4.003,4.351,1,7130
"beta[598,1]",4.658,0.181,4.357,4.955,1.001,2066
"beta[599,1]",6.157,0.206,5.819,6.5,1,2422
"beta[600,1]",5.451,0.125,5.244,5.658,1.001,8057
"beta[601,1]",6.213,0.217,5.854,6.568,1,2172
"beta[602,1]",3.769,0.199,3.434,4.094,1.001,2358
"beta[603,1]",3.983,0.225,3.614,4.352,1,1920
"beta[604,1]",5.278,0.177,4.986,5.571,1.001,2086
"beta[605,1]",5.204,0.185,4.903,5.51,1,1983
"beta[606,1]",5.377,0.118,5.187,5.572,1,4743
"beta[607,1]",4.808,0.188,4.499,5.117,1,2364
"beta[608,1]",5.045,0.206,4.707,5.385,1,2185
"beta[609,1]",4.097,0.194,3.781,4.418,1,2284
"beta[610,1]",4.672,0.238,4.284,5.062,1.001,7343
"beta[611,1]",4.783,0.224,4.417,5.159,1.001,2373
"beta[612,1]",6.218,0.181,5.918,6.516,1,2778
"beta[613,1]",5.473,0.123,5.273,5.676,1.001,3627
"beta[614,1]",4.912,0.181,4.609,5.21,1,2179
"beta[615,1]",3.78,0.195,3.462,4.093,1,2315
"beta[616,1]",5.084,0.122,4.884,5.288,1,4324
"beta[617,1]",6.358,0.181,6.063,6.653,1,2330
"beta[618,1]",4.837,0.118,4.642,5.033,1,4364
"beta[619,1]",3.528,0.229,3.154,3.903,1,2253
"beta[620,1]",6.278,0.195,5.958,6.6,1,2313
"beta[621,1]",6.351,0.225,5.983,6.721,1.001,1928
"beta[622,1]",4.257,0.193,3.944,4.572,1,2268
"beta[623,1]",5.376,0.16,5.111,5.637,1,2906
"beta[624,1]",5.68,0.182,5.381,5.98,1,2127
"beta[625,1]",5.852,0.159,5.596,6.118,1.001,3756
"beta[626,1]",5.088,0.129,4.879,5.302,1.001,4702
"beta[627,1]",6.406,0.209,6.061,6.75,1,1927
"beta[628,1]",8.239,0.111,8.064,8.423,1,7812
"beta[629,1]",4.137,0.16,3.872,4.396,1.001,3502
"beta[630,1]",5.881,0.223,5.51,6.248,1,2869
"beta[631,1]",6.42,0.178,6.129,6.713,1.002,7780
"beta[632,1]",5.667,0.212,5.326,6.019,1,2420
"beta[633,1]",5.884,0.221,5.525,6.251,1.001,2387
"beta[634,1]",3.913,0.114,3.723,4.101,1,5441
"beta[635,1]",6.23,0.181,5.934,6.522,1,2286
"beta[636,1]",4.289,0.118,4.095,4.484,1,4450
"beta[637,1]",5.64,0.111,5.457,5.823,1,7597
"beta[638,1]",5.297,0.125,5.093,5.51,1.001,5529
"beta[639,1]",4.25,0.196,3.929,4.572,1,2461
"beta[640,1]",5.745,0.202,5.417,6.081,1,2024
"beta[641,1]",5.871,0.14,5.642,6.103,1.001,2998
"beta[642,1]",4.955,0.163,4.685,5.224,1.001,3128
"beta[643,1]",5.736,0.204,5.399,6.071,1,2197
"beta[644,1]",6.315,0.178,6.021,6.61,1,3135
"beta[645,1]",3.885,0.11,3.702,4.066,1,7492
"beta[646,1]",5.95,0.133,5.726,6.17,1,6445
"beta[647,1]",6.371,0.2,6.044,6.708,1,2657
"beta[648,1]",4.446,0.13,4.235,4.66,1,3346
"beta[649,1]",5.691,0.176,5.4,5.976,1,2079
"beta[650,1]",5.053,0.245,4.648,5.46,1,3125
"beta[651,1]",5.134,0.218,4.78,5.494,1,2188
"beta[652,1]",5.657,0.175,5.369,5.944,1,2225
"beta[653,1]",5.168,0.144,4.931,5.405,1,5260
"beta[654,1]",8.454,0.167,8.181,8.73,1.001,2787
"beta[655,1]",5.579,0.252,5.163,6.003,1.001,2050
"beta[656,1]",5.298,0.22,4.946,5.662,1.001,2348
"beta[657,1]",6.404,0.209,6.06,6.749,1,2304
"beta[658,1]",6.158,0.107,5.98,6.333,1,8293
"beta[659,1]",6.494,0.133,6.275,6.709,1.001,3492
"beta[660,1]",5.021,0.152,4.774,5.272,1.001,3541
"beta[661,1]",7.159,0.213,6.812,7.515,1,1919
"beta[662,1]",5.184,0.123,4.981,5.39,1.001,4147
"beta[663,1]",5.588,0.129,5.379,5.804,1,5967
"beta[1,2]",-0.069,0.047,-0.145,0.008,1,7848
"beta[2,2]",0.021,0.047,-0.057,0.098,1,8370
"beta[3,2]",0.029,0.055,-0.061,0.121,1,7638
"beta[4,2]",-0.077,0.051,-0.162,0.008,1,7476
"beta[5,2]",-0.103,0.047,-0.181,-0.026,1,8184
"beta[6,2]",-0.051,0.048,-0.129,0.026,1,8207
"beta[7,2]",-0.084,0.074,-0.207,0.035,1,8030
"beta[8,2]",-0.055,0.079,-0.187,0.073,1,8688
"beta[9,2]",-0.326,0.054,-0.415,-0.237,1,7213
"beta[10,2]",-0.086,0.047,-0.163,-0.008,1,7856
"beta[11,2]",-0.052,0.051,-0.135,0.032,1,7970
"beta[12,2]",0.05,0.05,-0.032,0.134,1,8400
"beta[13,2]",-0.125,0.068,-0.238,-0.014,1,7894
"beta[14,2]",-0.106,0.061,-0.208,-0.007,1,8304
"beta[15,2]",0.002,0.062,-0.099,0.107,1,8514
"beta[16,2]",-0.022,0.054,-0.111,0.067,1,7587
"beta[17,2]",-0.103,0.083,-0.239,0.033,1,7788
"beta[18,2]",-0.007,0.071,-0.118,0.112,1.001,7017
"beta[19,2]",-0.2,0.055,-0.292,-0.111,1,7842
"beta[20,2]",-0.108,0.076,-0.235,0.011,1.001,7806
"beta[21,2]",-0.046,0.078,-0.172,0.083,1,8584
"beta[22,2]",-0.087,0.077,-0.213,0.042,1,8378
"beta[23,2]",-0.099,0.063,-0.205,0.006,1.001,8308
"beta[24,2]",-0.055,0.048,-0.135,0.025,1.001,8659
"beta[25,2]",0.028,0.063,-0.076,0.131,1,8467
"beta[26,2]",-0.101,0.055,-0.19,-0.01,1.001,7972
"beta[27,2]",-0.063,0.05,-0.146,0.019,1.001,8289
"beta[28,2]",-0.11,0.062,-0.21,-0.008,1,8283
"beta[29,2]",-0.089,0.075,-0.212,0.036,1,8086
"beta[30,2]",-0.03,0.051,-0.112,0.057,1,7668
"beta[31,2]",-0.009,0.048,-0.088,0.069,1,8212
"beta[32,2]",-0.029,0.062,-0.133,0.073,1,6928
"beta[33,2]",-0.065,0.06,-0.162,0.033,1,8323
"beta[34,2]",-0.102,0.082,-0.237,0.035,1,7948
"beta[35,2]",-0.13,0.049,-0.21,-0.05,1,7945
"beta[36,2]",-0.113,0.076,-0.238,0.012,1,7719
"beta[37,2]",-0.096,0.049,-0.178,-0.016,1,8249
"beta[38,2]",-0.105,0.057,-0.198,-0.012,1,7616
"beta[39,2]",0.01,0.054,-0.077,0.1,1,7955
"beta[40,2]",-0.066,0.049,-0.145,0.014,1,8159
"beta[41,2]",-0.077,0.049,-0.158,0.003,1,8414
"beta[42,2]",-0.008,0.048,-0.085,0.072,1,8084
"beta[43,2]",-0.168,0.05,-0.252,-0.085,1,7250
"beta[44,2]",-0.046,0.074,-0.169,0.076,1,8486
"beta[45,2]",-0.065,0.078,-0.194,0.063,1,8230
"beta[46,2]",0.018,0.048,-0.059,0.097,1,7940
"beta[47,2]",-0.229,0.066,-0.339,-0.123,1,7614
"beta[48,2]",-0.001,0.061,-0.1,0.101,1,8100
"beta[49,2]",-0.162,0.048,-0.241,-0.083,1,8602
"beta[50,2]",-0.066,0.048,-0.146,0.013,1,8155
"beta[51,2]",-0.001,0.048,-0.079,0.077,1,7677
"beta[52,2]",-0.118,0.054,-0.208,-0.031,1,7590
"beta[53,2]",-0.056,0.048,-0.135,0.022,1,7913
"beta[54,2]",-0.011,0.06,-0.107,0.091,1,8185
"beta[55,2]",-0.141,0.049,-0.221,-0.062,1,7948
"beta[56,2]",-0.031,0.047,-0.107,0.045,1,7920
"beta[57,2]",-0.17,0.05,-0.254,-0.09,1.001,7331
"beta[58,2]",-0.111,0.046,-0.187,-0.035,1,8031
"beta[59,2]",-0.11,0.047,-0.187,-0.033,1.001,8203
"beta[60,2]",-0.048,0.046,-0.122,0.028,1.001,8069
"beta[61,2]",-0.062,0.048,-0.142,0.016,1,8217
"beta[62,2]",-0.05,0.053,-0.137,0.036,1,8007
"beta[63,2]",-0.026,0.048,-0.103,0.052,1,8374
"beta[64,2]",-0.106,0.048,-0.185,-0.026,1,7881
"beta[65,2]",-0.014,0.047,-0.092,0.064,1,8015
"beta[66,2]",-0.02,0.047,-0.097,0.057,1,8364
"beta[67,2]",-0.115,0.069,-0.23,-0.002,1,8101
"beta[68,2]",-0.241,0.06,-0.342,-0.144,1,7681
"beta[69,2]",-0.02,0.049,-0.101,0.061,1,8632
"beta[70,2]",-0.194,0.049,-0.276,-0.113,1,8134
"beta[71,2]",-0.023,0.047,-0.101,0.054,1,8454
"beta[72,2]",-0.036,0.064,-0.141,0.068,1.001,8267
"beta[73,2]",-0.058,0.047,-0.135,0.02,1,8407
"beta[74,2]",-0.075,0.049,-0.154,0.003,1,7886
"beta[75,2]",-0.149,0.049,-0.23,-0.067,1,7796
"beta[76,2]",-0.043,0.061,-0.143,0.059,1,8480
"beta[77,2]",-0.042,0.082,-0.172,0.094,1,7270
"beta[78,2]",-0.135,0.062,-0.238,-0.035,1,8560
"beta[79,2]",-0.065,0.059,-0.162,0.035,1,8334
"beta[80,2]",-0.025,0.049,-0.105,0.057,1,7126
"beta[81,2]",-0.103,0.054,-0.193,-0.014,1,8003
"beta[82,2]",-0.155,0.049,-0.235,-0.075,1,8299
"beta[83,2]",-0.098,0.055,-0.188,-0.008,1,8628
"beta[84,2]",-0.048,0.049,-0.129,0.032,1,7979
"beta[85,2]",-0.049,0.047,-0.125,0.028,1,8318
"beta[86,2]",-0.052,0.061,-0.152,0.049,1,8499
"beta[87,2]",-0.083,0.055,-0.174,0.006,1,8366
"beta[88,2]",-0.1,0.048,-0.18,-0.02,1,8355
"beta[89,2]",-0.063,0.049,-0.143,0.018,1,8441
"beta[90,2]",-0.127,0.062,-0.231,-0.027,1,8002
"beta[91,2]",-0.097,0.074,-0.22,0.023,1,8235
"beta[92,2]",-0.08,0.047,-0.158,-0.003,1,8268
"beta[93,2]",-0.022,0.047,-0.101,0.054,1,8026
"beta[94,2]",-0.02,0.052,-0.105,0.066,1,8088
"beta[95,2]",-0.099,0.052,-0.185,-0.013,1,7934
"beta[96,2]",-0.026,0.063,-0.128,0.078,1,8043
"beta[97,2]",-0.026,0.056,-0.119,0.066,1,7926
"beta[98,2]",-0.078,0.061,-0.178,0.022,1,8069
"beta[99,2]",0.032,0.049,-0.047,0.113,1,7762
"beta[100,2]",-0.163,0.05,-0.246,-0.082,1,7795
"beta[101,2]",-0.172,0.051,-0.257,-0.089,1,7999
"beta[102,2]",-0.078,0.047,-0.155,0,1,8269
"beta[103,2]",-0.068,0.047,-0.146,0.009,1,8150
"beta[104,2]",-0.033,0.06,-0.131,0.065,1,8357
"beta[105,2]",-0.088,0.046,-0.164,-0.012,1,8213
"beta[106,2]",0.026,0.046,-0.048,0.101,1,8064
"beta[107,2]",0.011,0.049,-0.068,0.091,1,7882
"beta[108,2]",-0.085,0.055,-0.176,0.004,1,8268
"beta[109,2]",-0.049,0.053,-0.14,0.038,1,8265
"beta[110,2]",0.002,0.051,-0.081,0.087,1,8175
"beta[111,2]",-0.017,0.062,-0.118,0.087,1,7973
"beta[112,2]",-0.066,0.062,-0.167,0.037,1,7441
"beta[113,2]",-0.076,0.079,-0.203,0.055,1,8436
"beta[114,2]",-0.048,0.074,-0.168,0.075,1,7346
"beta[115,2]",-0.073,0.074,-0.196,0.046,1,8427
"beta[116,2]",-0.025,0.076,-0.151,0.1,1,8447
"beta[117,2]",-0.08,0.073,-0.196,0.04,1,7462
"beta[118,2]",-0.063,0.078,-0.192,0.064,1,8149
"beta[119,2]",-0.027,0.047,-0.104,0.05,1,8122
"beta[120,2]",-0.038,0.045,-0.11,0.036,1,7674
"beta[121,2]",-0.041,0.048,-0.12,0.037,1.001,8235
"beta[122,2]",-0.026,0.074,-0.145,0.095,1,8358
"beta[123,2]",0.009,0.05,-0.073,0.092,1,7678
"beta[124,2]",0.035,0.062,-0.064,0.138,1,7570
"beta[125,2]",-0.103,0.079,-0.233,0.026,1,7791
"beta[126,2]",-0.201,0.05,-0.285,-0.12,1,7643
"beta[127,2]",-0.02,0.073,-0.138,0.104,1,8153
"beta[128,2]",-0.052,0.06,-0.149,0.045,1,7797
"beta[129,2]",-0.059,0.075,-0.184,0.062,1.001,8043
"beta[130,2]",-0.071,0.049,-0.153,0.011,1,8032
"beta[131,2]",-0.041,0.047,-0.117,0.037,1,7623
"beta[132,2]",-0.007,0.047,-0.083,0.071,1,8113
"beta[133,2]",-0.215,0.057,-0.311,-0.122,1,7302
"beta[134,2]",-0.007,0.051,-0.09,0.076,1,8303
"beta[135,2]",-0.192,0.051,-0.275,-0.108,1,8302
"beta[136,2]",-0.03,0.054,-0.119,0.057,1,7870
"beta[137,2]",-0.012,0.062,-0.114,0.092,1,8384
"beta[138,2]",-0.069,0.061,-0.168,0.032,1,8257
"beta[139,2]",-0.128,0.054,-0.217,-0.039,1,8013
"beta[140,2]",-0.017,0.055,-0.107,0.075,1,8090
"beta[141,2]",-0.003,0.075,-0.125,0.122,1,8323
"beta[142,2]",0.032,0.049,-0.047,0.114,1,7683
"beta[143,2]",-0.034,0.08,-0.168,0.096,1,7775
"beta[144,2]",-0.05,0.075,-0.175,0.074,1.001,8056
"beta[145,2]",0.108,0.058,0.014,0.206,1,7183
"beta[146,2]",-0.022,0.074,-0.145,0.099,1.001,8442
"beta[147,2]",-0.071,0.08,-0.201,0.064,1,8665
"beta[148,2]",-0.137,0.048,-0.218,-0.058,1,8051
"beta[149,2]",-0.13,0.057,-0.224,-0.037,1,8121
"beta[150,2]",-0.077,0.053,-0.165,0.009,1,8351
"beta[151,2]",-0.133,0.049,-0.213,-0.053,1,8377
"beta[152,2]",0.008,0.054,-0.081,0.094,1,8163
"beta[153,2]",-0.039,0.061,-0.138,0.061,1,8166
"beta[154,2]",-0.085,0.047,-0.165,-0.008,1,7939
"beta[155,2]",-0.003,0.048,-0.083,0.077,1,7854
"beta[156,2]",-0.05,0.055,-0.14,0.039,1,8423
"beta[157,2]",-0.018,0.075,-0.137,0.11,1,8215
"beta[158,2]",-0.064,0.062,-0.166,0.036,1,8261
"beta[159,2]",-0.025,0.074,-0.144,0.102,1,8195
"beta[160,2]",-0.014,0.055,-0.103,0.077,1,7893
"beta[161,2]",-0.024,0.08,-0.159,0.111,1,8349
"beta[162,2]",-0.011,0.061,-0.11,0.087,1,8442
"beta[163,2]",-0.044,0.047,-0.12,0.032,1,8063
"beta[164,2]",0,0.063,-0.1,0.107,1,7820
"beta[165,2]",0.03,0.054,-0.057,0.121,1,8153
"beta[166,2]",-0.216,0.049,-0.297,-0.136,1,7275
"beta[167,2]",-0.064,0.077,-0.191,0.063,1,8638
"beta[168,2]",-0.096,0.075,-0.219,0.027,1.001,8185
"beta[169,2]",-0.053,0.076,-0.178,0.073,1,8757
"beta[170,2]",-0.047,0.077,-0.172,0.081,1,8041
"beta[171,2]",-0.073,0.061,-0.173,0.026,1,8336
"beta[172,2]",-0.028,0.068,-0.14,0.087,1,7316
"beta[173,2]",0.004,0.066,-0.103,0.112,1,8337
"beta[174,2]",-0.064,0.074,-0.187,0.055,1,8743
"beta[175,2]",-0.165,0.05,-0.247,-0.082,1,8121
"beta[176,2]",-0.049,0.05,-0.131,0.033,1,8100
"beta[177,2]",0.003,0.049,-0.076,0.084,1,8249
"beta[178,2]",-0.052,0.052,-0.137,0.033,1,8130
"beta[179,2]",-0.015,0.049,-0.094,0.067,1,8292
"beta[180,2]",-0.039,0.075,-0.162,0.084,1,8295
"beta[181,2]",-0.01,0.059,-0.105,0.087,1,8516
"beta[182,2]",-0.008,0.059,-0.104,0.091,1,6187
"beta[183,2]",-0.01,0.05,-0.093,0.072,1,7979
"beta[184,2]",-0.06,0.053,-0.146,0.027,1,8192
"beta[185,2]",-0.06,0.049,-0.141,0.018,1,7990
"beta[186,2]",-0.093,0.049,-0.175,-0.014,1,8127
"beta[187,2]",-0.097,0.048,-0.175,-0.019,1,8547
"beta[188,2]",-0.037,0.055,-0.128,0.052,1,7795
"beta[189,2]",-0.134,0.062,-0.238,-0.034,1,8242
"beta[190,2]",-0.009,0.063,-0.111,0.097,1,7294
"beta[191,2]",-0.085,0.082,-0.22,0.048,1,8196
"beta[192,2]",-0.053,0.079,-0.181,0.076,1.001,8343
"beta[193,2]",-0.045,0.055,-0.136,0.044,1.001,7949
"beta[194,2]",-0.047,0.074,-0.168,0.074,1,8461
"beta[195,2]",-0.032,0.061,-0.132,0.068,1,8303
"beta[196,2]",-0.048,0.06,-0.145,0.053,1,8442
"beta[197,2]",-0.115,0.055,-0.203,-0.024,1,7790
"beta[198,2]",-0.236,0.05,-0.319,-0.154,1,8052
"beta[199,2]",-0.148,0.05,-0.229,-0.066,1,7724
"beta[200,2]",-0.123,0.081,-0.252,0.01,1,7847
"beta[201,2]",-0.435,0.072,-0.555,-0.317,1.001,6681
"beta[202,2]",-0.137,0.05,-0.219,-0.055,1,8005
"beta[203,2]",-0.1,0.051,-0.183,-0.017,1,8226
"beta[204,2]",-0.071,0.075,-0.191,0.053,1,8235
"beta[205,2]",-0.184,0.084,-0.324,-0.047,1,8469
"beta[206,2]",-0.055,0.066,-0.164,0.056,1.001,8331
"beta[207,2]",-0.065,0.065,-0.172,0.041,1.001,8380
"beta[208,2]",-0.311,0.067,-0.423,-0.205,1,7962
"beta[209,2]",-0.076,0.059,-0.17,0.021,1,8089
"beta[210,2]",-0.099,0.063,-0.204,0.004,1,8249
"beta[211,2]",-0.125,0.067,-0.236,-0.016,1,8300
"beta[212,2]",-0.166,0.054,-0.257,-0.079,1,8501
"beta[213,2]",-0.124,0.083,-0.259,0.015,1,8259
"beta[214,2]",-0.161,0.075,-0.283,-0.037,1,8226
"beta[215,2]",-0.176,0.077,-0.303,-0.049,1,7605
"beta[216,2]",-0.223,0.051,-0.307,-0.139,1,7747
"beta[217,2]",-0.124,0.065,-0.23,-0.017,1,8406
"beta[218,2]",-0.236,0.068,-0.347,-0.127,1.001,8163
"beta[219,2]",-0.145,0.066,-0.253,-0.037,1,8099
"beta[220,2]",-0.12,0.066,-0.228,-0.011,1,7862
"beta[221,2]",-0.225,0.089,-0.369,-0.079,1.001,7885
"beta[222,2]",-0.187,0.063,-0.292,-0.083,1,8306
"beta[223,2]",-0.094,0.058,-0.19,0.001,1,8132
"beta[224,2]",-0.106,0.088,-0.249,0.039,1,8611
"beta[225,2]",0.015,0.054,-0.073,0.107,1,7459
"beta[226,2]",-0.186,0.063,-0.29,-0.085,1,8248
"beta[227,2]",-0.11,0.06,-0.207,-0.012,1,8084
"beta[228,2]",-0.171,0.075,-0.293,-0.047,1,7817
"beta[229,2]",-0.23,0.074,-0.35,-0.109,1,8330
"beta[230,2]",-0.262,0.076,-0.389,-0.14,1,7802
"beta[231,2]",-0.197,0.052,-0.281,-0.111,1,7741
"beta[232,2]",-0.213,0.05,-0.295,-0.132,1,8330
"beta[233,2]",-0.357,0.053,-0.445,-0.273,1,7941
"beta[234,2]",-0.074,0.051,-0.157,0.009,1,8109
"beta[235,2]",-0.249,0.064,-0.354,-0.146,1,7729
"beta[236,2]",-0.169,0.086,-0.31,-0.026,1,8514
"beta[237,2]",-0.022,0.065,-0.128,0.083,1.001,7730
"beta[238,2]",-0.412,0.075,-0.537,-0.291,1,8628
"beta[239,2]",-0.093,0.062,-0.195,0.01,1.001,7830
"beta[240,2]",-0.15,0.075,-0.27,-0.025,1,7858
"beta[241,2]",-0.239,0.075,-0.364,-0.12,1,7879
"beta[242,2]",-0.181,0.1,-0.345,-0.017,1,8596
"beta[243,2]",-0.305,0.083,-0.444,-0.169,1.001,8003
"beta[244,2]",-0.139,0.064,-0.245,-0.033,1,8447
"beta[245,2]",-0.081,0.087,-0.223,0.062,1,7980
"beta[246,2]",-0.08,0.065,-0.186,0.029,1,7778
"beta[247,2]",-0.043,0.064,-0.148,0.062,1,8059
"beta[248,2]",-0.182,0.066,-0.288,-0.076,1,8366
"beta[249,2]",-0.066,0.051,-0.151,0.018,1,8188
"beta[250,2]",-0.139,0.084,-0.277,-0.001,1,8473
"beta[251,2]",-0.198,0.083,-0.334,-0.063,1,8063
"beta[252,2]",-0.127,0.077,-0.252,0,1,8576
"beta[253,2]",-0.338,0.076,-0.462,-0.213,1,8016
"beta[254,2]",-0.122,0.065,-0.227,-0.013,1,7815
"beta[255,2]",-0.43,0.06,-0.528,-0.333,1.001,7025
"beta[256,2]",-0.268,0.073,-0.389,-0.15,1.001,7683
"beta[257,2]",-0.398,0.078,-0.528,-0.272,1,7325
