parameter,mean,sd,q05,q95,rhat,ess
"beta[265,2]",-0.17,0.067,-0.279,-0.059,1,8126
"beta[266,2]",-0.089,0.059,-0.189,0.007,1,8126
"beta[267,2]",-0.077,0.051,-0.161,0.005,1,8288
"beta[268,2]",-0.316,0.096,-0.473,-0.161,1,7375
"beta[269,2]",-0.049,0.075,-0.171,0.074,1,7181
"beta[270,2]",-0.148,0.089,-0.292,0.001,1,6981
"beta[271,2]",-0.169,0.096,-0.324,-0.011,1,8532
"beta[272,2]",-0.08,0.068,-0.189,0.034,1,7617
"beta[273,2]",-0.423,0.07,-0.539,-0.309,1,6830
"beta[274,2]",-0.229,0.076,-0.353,-0.103,1,8434
"beta[275,2]",-0.259,0.086,-0.405,-0.118,1,8281
"beta[276,2]",-0.034,0.064,-0.138,0.071,1,7228
"beta[277,2]",-0.354,0.068,-0.466,-0.242,1.001,6650
"beta[278,2]",-0.245,0.05,-0.328,-0.164,1,8186
"beta[279,2]",-0.29,0.064,-0.396,-0.184,1,8169
"beta[280,2]",-0.459,0.088,-0.605,-0.313,1,6575
"beta[281,2]",-0.202,0.059,-0.297,-0.106,1,8019
"beta[282,2]",-0.123,0.086,-0.266,0.019,1,9069
"beta[283,2]",-0.306,0.052,-0.392,-0.222,1.001,7209
"beta[284,2]",0.024,0.052,-0.062,0.109,1,7142
"beta[285,2]",-0.221,0.051,-0.305,-0.137,1,6992
"beta[286,2]",-0.134,0.049,-0.215,-0.052,1,7496
"beta[287,2]",-0.323,0.075,-0.447,-0.203,1,8101
"beta[288,2]",-0.153,0.076,-0.277,-0.03,1,8161
"beta[289,2]",-0.34,0.066,-0.447,-0.233,1,7706
"beta[290,2]",-0.169,0.058,-0.264,-0.075,1,8444
"beta[291,2]",-0.167,0.1,-0.333,-0.002,1,8360
"beta[292,2]",-0.135,0.073,-0.255,-0.012,1,8294
"beta[293,2]",-0.23,0.064,-0.337,-0.125,1,7938
"beta[294,2]",-0.253,0.087,-0.399,-0.11,1,8499
"beta[295,2]",-0.104,0.054,-0.193,-0.018,1,8166
"beta[296,2]",-0.245,0.068,-0.357,-0.135,1.001,8357
"beta[297,2]",-0.264,0.053,-0.351,-0.176,1,7523
"beta[298,2]",-0.076,0.054,-0.165,0.013,1,6717
"beta[299,2]",-0.121,0.05,-0.205,-0.037,1,7754
"beta[300,2]",-0.285,0.088,-0.43,-0.14,1,7974
"beta[301,2]",-0.266,0.101,-0.434,-0.101,1,8160
"beta[302,2]",-0.259,0.1,-0.423,-0.098,1,8136
"beta[303,2]",-0.051,0.063,-0.155,0.055,1.001,8183
"beta[304,2]",-0.193,0.058,-0.289,-0.1,1,7866
"beta[305,2]",-0.079,0.05,-0.161,0.004,1,8690
"beta[306,2]",-0.334,0.067,-0.445,-0.226,1,7571
"beta[307,2]",-0.181,0.086,-0.322,-0.043,1,8477
"beta[308,2]",-0.298,0.064,-0.402,-0.193,1,7880
"beta[309,2]",-0.338,0.05,-0.418,-0.256,1,8440
"beta[310,2]",-0.119,0.052,-0.206,-0.032,1,7745
"beta[311,2]",-0.265,0.053,-0.353,-0.179,1,8277
"beta[312,2]",-0.045,0.065,-0.149,0.061,1.001,8032
"beta[313,2]",-0.09,0.066,-0.196,0.018,1,8514
"beta[314,2]",-0.158,0.068,-0.27,-0.047,1,7402
"beta[315,2]",-0.335,0.076,-0.461,-0.211,1,5355
"beta[316,2]",-0.131,0.087,-0.272,0.012,1,8436
"beta[317,2]",-0.126,0.075,-0.25,-0.003,1,8276
"beta[318,2]",-0.235,0.085,-0.373,-0.096,1,8234
"beta[319,2]",-0.134,0.067,-0.245,-0.022,1,7893
"beta[320,2]",-0.092,0.086,-0.235,0.052,1,8134
"beta[321,2]",-0.283,0.06,-0.38,-0.185,1,7411
"beta[322,2]",-0.237,0.078,-0.366,-0.108,1,7819
"beta[323,2]",-0.233,0.059,-0.33,-0.137,1,8198
"beta[324,2]",-0.225,0.09,-0.372,-0.079,1,7946
"beta[325,2]",-0.162,0.062,-0.264,-0.058,1,8006
"beta[326,2]",-0.23,0.068,-0.343,-0.117,1,7250
"beta[327,2]",-0.197,0.053,-0.285,-0.109,1,7700
"beta[328,2]",-0.141,0.051,-0.224,-0.058,1,8121
"beta[329,2]",-0.227,0.059,-0.324,-0.129,1,8821
"beta[330,2]",-0.118,0.053,-0.205,-0.028,1,7927
"beta[331,2]",-0.233,0.064,-0.338,-0.126,1,8173
"beta[332,2]",-0.207,0.074,-0.331,-0.089,1,7736
"beta[333,2]",-0.27,0.06,-0.368,-0.172,1,7121
"beta[334,2]",-0.138,0.087,-0.279,0.003,1,8318
"beta[335,2]",-0.155,0.064,-0.261,-0.05,1.001,8364
"beta[336,2]",-0.143,0.084,-0.279,-0.004,1.001,8315
"beta[337,2]",-0.143,0.064,-0.249,-0.039,1,7862
"beta[338,2]",-0.19,0.05,-0.272,-0.109,1,8441
"beta[339,2]",-0.247,0.054,-0.336,-0.159,1,6816
"beta[340,2]",-0.148,0.051,-0.232,-0.063,1,8349
"beta[341,2]",-0.18,0.053,-0.266,-0.092,1,7344
"beta[342,2]",-0.153,0.051,-0.238,-0.07,1,7603
"beta[343,2]",-0.116,0.065,-0.222,-0.008,1.001,8123
"beta[344,2]",-0.197,0.065,-0.304,-0.09,1,7834
"beta[345,2]",-0.229,0.06,-0.329,-0.132,1.001,8670
"beta[346,2]",-0.16,0.051,-0.242,-0.076,1,7756
"beta[347,2]",-0.165,0.098,-0.325,-0.001,1,8638
"beta[348,2]",-0.183,0.063,-0.286,-0.079,1.001,7794
"beta[349,2]",-0.234,0.074,-0.356,-0.112,1.001,8186
"beta[350,2]",-0.143,0.053,-0.23,-0.054,1.001,8447
"beta[351,2]",-0.058,0.067,-0.164,0.053,1,7365
"beta[352,2]",-0.115,0.057,-0.208,-0.021,1,8306
"beta[353,2]",-0.287,0.057,-0.383,-0.194,1,8223
"beta[354,2]",-0.217,0.064,-0.322,-0.111,1,8690
"beta[355,2]",-0.242,0.051,-0.325,-0.158,1,7541
"beta[356,2]",-0.291,0.063,-0.394,-0.187,1,8326
"beta[357,2]",-0.175,0.05,-0.259,-0.093,1,7874
"beta[358,2]",-0.208,0.099,-0.374,-0.046,1.001,8304
"beta[359,2]",-0.186,0.086,-0.331,-0.047,1,7634
"beta[360,2]",-0.17,0.085,-0.311,-0.031,1,8397
"beta[361,2]",-0.181,0.052,-0.268,-0.097,1,7443
"beta[362,2]",-0.305,0.096,-0.466,-0.152,1,8170
"beta[363,2]",-0.263,0.086,-0.403,-0.122,1,7909
"beta[364,2]",-0.119,0.094,-0.274,0.032,1,8731
"beta[365,2]",-0.053,0.051,-0.137,0.03,1.001,7950
"beta[366,2]",-0.35,0.052,-0.435,-0.266,1,7572
"beta[367,2]",-0.063,0.048,-0.14,0.015,1,7715
"beta[368,2]",-0.248,0.085,-0.389,-0.109,1,8749
"beta[369,2]",-0.059,0.058,-0.152,0.037,1.001,7574
"beta[370,2]",-0.216,0.086,-0.356,-0.076,1,8053
"beta[371,2]",-0.164,0.05,-0.249,-0.083,1,8139
"beta[372,2]",-0.209,0.107,-0.383,-0.031,1,7892
"beta[373,2]",-0.057,0.076,-0.18,0.069,1,7576
"beta[374,2]",-0.097,0.049,-0.179,-0.016,1,8382
"beta[375,2]",-0.082,0.064,-0.186,0.023,1.001,7892
"beta[376,2]",-0.129,0.049,-0.209,-0.049,1,8726
"beta[377,2]",-0.227,0.058,-0.322,-0.132,1.001,7561
"beta[378,2]",-0.222,0.074,-0.346,-0.101,1,7289
"beta[379,2]",-0.088,0.064,-0.192,0.017,1,8047
"beta[380,2]",-0.201,0.051,-0.285,-0.117,1,7859
"beta[381,2]",-0.004,0.052,-0.09,0.082,1,7436
"beta[382,2]",-0.156,0.064,-0.262,-0.05,1,8195
"beta[383,2]",-0.171,0.064,-0.277,-0.066,1,8154
"beta[384,2]",-0.2,0.052,-0.286,-0.113,1,7992
"beta[385,2]",-0.037,0.059,-0.132,0.061,1,7981
"beta[386,2]",-0.092,0.075,-0.213,0.032,1,8309
"beta[387,2]",-0.155,0.052,-0.241,-0.068,1,7876
"beta[388,2]",-0.352,0.078,-0.481,-0.225,1.001,8140
"beta[389,2]",-0.161,0.05,-0.244,-0.079,1,8190
"beta[390,2]",-0.183,0.065,-0.289,-0.077,1,7624
"beta[391,2]",-0.098,0.064,-0.203,0.007,1,7962
"beta[392,2]",0.008,0.066,-0.097,0.12,1,8159
"beta[393,2]",-0.058,0.05,-0.141,0.025,1,8078
"beta[394,2]",-0.259,0.05,-0.344,-0.178,1,8448
"beta[395,2]",-0.119,0.086,-0.262,0.023,1,8949
"beta[396,2]",-0.312,0.085,-0.453,-0.176,1,7890
"beta[397,2]",-0.09,0.086,-0.23,0.053,1,6570
"beta[398,2]",-0.201,0.085,-0.343,-0.062,1,7760
"beta[399,2]",-0.306,0.102,-0.475,-0.141,1,7607
"beta[400,2]",-0.19,0.081,-0.324,-0.058,1,7899
"beta[401,2]",-0.289,0.098,-0.447,-0.128,1,8032
"beta[402,2]",-0.027,0.061,-0.126,0.076,1,8268
"beta[403,2]",-0.148,0.091,-0.295,0.002,1,8011
"beta[404,2]",-0.259,0.076,-0.385,-0.137,1.001,8119
"beta[405,2]",-0.026,0.079,-0.154,0.106,1,7910
"beta[406,2]",-0.116,0.058,-0.21,-0.02,1,7614
"beta[407,2]",-0.003,0.084,-0.136,0.136,1,7938
"beta[408,2]",-0.178,0.085,-0.319,-0.039,1,8384
"beta[409,2]",-0.071,0.076,-0.196,0.057,1.001,8015
"beta[410,2]",-0.149,0.067,-0.26,-0.04,1,8665
"beta[411,2]",-0.139,0.089,-0.286,0.005,1,6308
"beta[412,2]",-0.171,0.081,-0.304,-0.039,1,7804
"beta[413,2]",-0.14,0.094,-0.297,0.013,1.001,8260
"beta[414,2]",-0.316,0.052,-0.401,-0.232,1,7518
"beta[415,2]",-0.207,0.104,-0.379,-0.035,1,8641
"beta[416,2]",-0.203,0.051,-0.287,-0.12,1,7113
"beta[417,2]",-0.052,0.051,-0.135,0.031,1,7827
"beta[418,2]",-0.18,0.074,-0.303,-0.059,1,8204
"beta[419,2]",-0.112,0.067,-0.224,-0.002,1,7501
"beta[420,2]",-0.262,0.087,-0.407,-0.12,1,6614
"beta[421,2]",-0.195,0.087,-0.339,-0.053,1,8219
"beta[422,2]",-0.176,0.05,-0.258,-0.093,1,8415
"beta[423,2]",-0.258,0.052,-0.342,-0.174,1,7693
"beta[424,2]",-0.308,0.052,-0.393,-0.223,1.001,7976
"beta[425,2]",-0.144,0.05,-0.225,-0.062,1,8154
"beta[426,2]",-0.21,0.064,-0.315,-0.103,1,7862
"beta[427,2]",-0.21,0.086,-0.353,-0.068,1,8494
"beta[428,2]",-0.332,0.087,-0.476,-0.189,1,7734
"beta[429,2]",-0.056,0.055,-0.146,0.033,1,8336
"beta[430,2]",-0.122,0.057,-0.215,-0.028,1,7351
"beta[431,2]",-0.143,0.097,-0.303,0.016,1,7621
"beta[432,2]",-0.043,0.051,-0.127,0.041,1.001,8004
"beta[433,2]",-0.187,0.086,-0.329,-0.044,1,8476
"beta[434,2]",-0.206,0.065,-0.312,-0.098,1,7960
"beta[435,2]",-0.147,0.098,-0.311,0.015,1.001,8316
"beta[436,2]",-0.249,0.063,-0.354,-0.145,1,7461
"beta[437,2]",-0.231,0.073,-0.355,-0.112,1.001,7974
"beta[438,2]",-0.134,0.073,-0.256,-0.014,1,8237
"beta[439,2]",-0.109,0.068,-0.222,0.004,1,7231
"beta[440,2]",-0.136,0.085,-0.273,0.005,1,8238
"beta[441,2]",-0.146,0.052,-0.231,-0.062,1.001,8162
"beta[442,2]",-0.075,0.099,-0.236,0.086,1,8805
"beta[443,2]",-0.268,0.101,-0.432,-0.102,1,7912
"beta[444,2]",-0.118,0.085,-0.257,0.023,1,7906
"beta[445,2]",-0.245,0.053,-0.336,-0.158,1,7304
"beta[446,2]",-0.098,0.051,-0.183,-0.012,1,8354
"beta[447,2]",-0.173,0.053,-0.26,-0.086,1.001,6934
"beta[448,2]",-0.161,0.074,-0.282,-0.039,1,6870
"beta[449,2]",-0.176,0.053,-0.263,-0.086,1,7164
"beta[450,2]",-0.153,0.099,-0.317,0.012,1,7512
"beta[451,2]",-0.258,0.064,-0.364,-0.154,1,8080
"beta[452,2]",-0.16,0.065,-0.267,-0.051,1,7915
"beta[453,2]",-0.233,0.085,-0.373,-0.097,1,8143
"beta[454,2]",-0.203,0.07,-0.314,-0.088,1,6611
"beta[455,2]",-0.252,0.06,-0.349,-0.155,1,8383
"beta[456,2]",-0.18,0.065,-0.285,-0.076,1,7445
"beta[457,2]",-0.131,0.051,-0.215,-0.049,1,7914
"beta[458,2]",-0.249,0.052,-0.334,-0.165,1,7507
"beta[459,2]",-0.075,0.085,-0.216,0.066,1,6689
"beta[460,2]",-0.091,0.053,-0.18,-0.003,1,8075
"beta[461,2]",-0.039,0.064,-0.145,0.066,1,7561
"beta[462,2]",-0.045,0.05,-0.126,0.037,1,8257
"beta[463,2]",-0.211,0.079,-0.343,-0.08,1,7500
"beta[464,2]",-0.192,0.052,-0.275,-0.108,1,8310
"beta[465,2]",-0.1,0.076,-0.223,0.026,1,7756
"beta[466,2]",-0.029,0.086,-0.171,0.115,1.001,8002
"beta[467,2]",-0.15,0.05,-0.233,-0.068,1.001,8135
"beta[468,2]",-0.114,0.064,-0.219,-0.009,1.001,7002
"beta[469,2]",-0.269,0.086,-0.413,-0.129,1,8267
"beta[470,2]",-0.283,0.099,-0.445,-0.122,1,8104
"beta[471,2]",-0.199,0.085,-0.339,-0.06,1,8102
"beta[472,2]",-0.183,0.091,-0.335,-0.035,1,6193
"beta[473,2]",-0.247,0.09,-0.397,-0.098,1.001,8170
"beta[474,2]",-0.074,0.1,-0.239,0.09,1,7062
"beta[475,2]",-0.121,0.067,-0.231,-0.011,1,6270
"beta[476,2]",-0.462,0.08,-0.593,-0.333,1,7330
"beta[477,2]",-0.071,0.068,-0.183,0.041,1,8407
"beta[478,2]",-0.108,0.066,-0.214,0.003,1,8131
"beta[479,2]",-0.227,0.088,-0.371,-0.08,1,6880
"beta[480,2]",-0.133,0.075,-0.257,-0.011,1,7412
"beta[481,2]",-0.19,0.073,-0.313,-0.074,1.001,8097
"beta[482,2]",-0.063,0.066,-0.171,0.046,1,8114
"beta[483,2]",-0.079,0.052,-0.163,0.005,1,8726
"beta[484,2]",-0.265,0.05,-0.348,-0.182,1,7968
"beta[485,2]",-0.254,0.098,-0.414,-0.094,1,8529
"beta[486,2]",-0.188,0.084,-0.324,-0.052,1,7559
"beta[487,2]",-0.25,0.064,-0.357,-0.144,1,7268
"beta[488,2]",-0.361,0.076,-0.488,-0.238,1,8307
"beta[489,2]",-0.054,0.079,-0.181,0.078,1,7698
"beta[490,2]",-0.163,0.086,-0.303,-0.023,1,6973
"beta[491,2]",-0.107,0.066,-0.213,0.001,1,7966
"beta[492,2]",-0.303,0.087,-0.445,-0.161,1,8642
"beta[493,2]",-0.119,0.08,-0.249,0.013,1,8043
"beta[494,2]",-0.033,0.048,-0.112,0.048,1,8633
"beta[495,2]",-0.011,0.059,-0.108,0.089,1,7496
"beta[496,2]",-0.043,0.072,-0.161,0.076,1,7986
"beta[497,2]",-0.344,0.07,-0.459,-0.229,1,7863
"beta[498,2]",-0.27,0.085,-0.41,-0.131,1,8426
"beta[499,2]",-0.134,0.086,-0.276,0.01,1,8586
"beta[500,2]",-0.046,0.073,-0.163,0.074,1,6129
"beta[501,2]",-0.058,0.05,-0.141,0.025,1,7616
"beta[502,2]",-0.037,0.05,-0.119,0.045,1,8366
"beta[503,2]",-0.042,0.059,-0.139,0.056,1,7743
"beta[504,2]",-0.402,0.089,-0.551,-0.256,1,7961
"beta[505,2]",-0.134,0.053,-0.221,-0.046,1,7984
"beta[506,2]",-0.165,0.096,-0.322,-0.007,1,7968
"beta[507,2]",-0.087,0.049,-0.168,-0.007,1,7940
"beta[508,2]",-0.118,0.051,-0.204,-0.033,1,8515
"beta[509,2]",-0.19,0.086,-0.332,-0.052,1.001,7303
"beta[510,2]",-0.172,0.086,-0.315,-0.033,1,8243
"beta[511,2]",-0.139,0.075,-0.264,-0.016,1,7993
"beta[512,2]",-0.05,0.054,-0.136,0.04,1,8034
"beta[513,2]",-0.13,0.084,-0.267,0.007,1,7492
"beta[514,2]",-0.276,0.098,-0.438,-0.118,1,7913
"beta[515,2]",-0.194,0.095,-0.352,-0.038,1,8727
"beta[516,2]",-0.205,0.085,-0.347,-0.067,1,8859
"beta[517,2]",-0.291,0.097,-0.452,-0.131,1,8177
"beta[518,2]",-0.155,0.085,-0.295,-0.014,1,8534
"beta[519,2]",-0.083,0.081,-0.216,0.051,1,8334
"beta[520,2]",-0.111,0.084,-0.248,0.027,1,8164
"beta[521,2]",-0.21,0.067,-0.321,-0.1,1,7689
"beta[522,2]",-0.248,0.078,-0.375,-0.115,1,6502
"beta[523,2]",-0.236,0.081,-0.371,-0.101,1,7835
"beta[524,2]",-0.201,0.085,-0.323,-0.047,1,4786
"beta[525,2]",-0.252,0.079,-0.394,-0.131,1.001,2101
"beta[526,2]",-0.24,0.076,-0.356,-0.105,1,5060
"beta[527,2]",-0.244,0.061,-0.342,-0.139,1,7440
"beta[528,2]",-0.242,0.065,-0.346,-0.133,1,5911
"beta[529,2]",-0.198,0.081,-0.326,-0.06,1.001,7233
"beta[530,2]",-0.147,0.083,-0.263,0,1.002,2032
"beta[531,2]",-0.227,0.083,-0.361,-0.084,1,5177
"beta[532,2]",-0.182,0.067,-0.279,-0.064,1,4801
"beta[533,2]",-0.217,0.065,-0.317,-0.106,1,6538
"beta[534,2]",-0.324,0.073,-0.458,-0.218,1.001,3593
"beta[535,2]",-0.256,0.074,-0.37,-0.129,1,4423
"beta[536,2]",-0.226,0.066,-0.335,-0.119,1.001,6928
"beta[537,2]",-0.204,0.068,-0.302,-0.081,1,5324
"beta[538,2]",-0.304,0.07,-0.429,-0.199,1.001,4927
"beta[539,2]",-0.295,0.076,-0.427,-0.175,1,6182
"beta[540,2]",-0.256,0.079,-0.391,-0.13,1.001,7545
"beta[541,2]",-0.282,0.077,-0.409,-0.153,1.001,5271
"beta[542,2]",-0.27,0.064,-0.381,-0.169,1,6317
"beta[543,2]",-0.192,0.083,-0.317,-0.049,1.002,3780
"beta[544,2]",-0.228,0.075,-0.348,-0.098,1,6413
"beta[545,2]",-0.251,0.09,-0.399,-0.108,1.001,6313
"beta[546,2]",-0.233,0.078,-0.355,-0.101,1,6750
"beta[547,2]",-0.232,0.068,-0.341,-0.116,1,6564
"beta[548,2]",-0.338,0.075,-0.471,-0.229,1,2509
"beta[549,2]",-0.183,0.078,-0.296,-0.045,1,2208
"beta[550,2]",-0.228,0.074,-0.34,-0.097,1,5746
"beta[551,2]",-0.245,0.076,-0.368,-0.116,1,5024
"beta[552,2]",-0.247,0.075,-0.369,-0.121,1,8114
"beta[553,2]",-0.317,0.068,-0.435,-0.219,1.001,4983
"beta[554,2]",-0.228,0.086,-0.365,-0.085,1,4937
"beta[555,2]",-0.216,0.067,-0.321,-0.1,1,3489
"beta[556,2]",-0.289,0.071,-0.415,-0.183,1,5984
"beta[557,2]",-0.21,0.065,-0.308,-0.097,1,4819
"beta[558,2]",-0.33,0.073,-0.458,-0.223,1,3409
"beta[559,2]",-0.238,0.065,-0.342,-0.126,1,4927
"beta[560,2]",-0.271,0.076,-0.405,-0.152,1,7593
"beta[561,2]",-0.366,0.08,-0.507,-0.245,1.001,3293
"beta[562,2]",-0.268,0.062,-0.374,-0.17,1,7365
"beta[563,2]",-0.223,0.068,-0.326,-0.103,1,3405
"beta[564,2]",-0.332,0.07,-0.455,-0.227,1,4270
"beta[565,2]",-0.229,0.084,-0.364,-0.088,1,7301
"beta[566,2]",-0.195,0.067,-0.293,-0.076,1.001,4213
"beta[567,2]",-0.207,0.079,-0.332,-0.067,1,7899
"beta[568,2]",-0.213,0.066,-0.318,-0.098,1,5528
"beta[569,2]",-0.276,0.062,-0.382,-0.178,1,7016
"beta[570,2]",-0.27,0.066,-0.385,-0.165,1,4396
"beta[571,2]",-0.312,0.074,-0.439,-0.194,1.001,4447
"beta[572,2]",-0.321,0.072,-0.449,-0.215,1.001,4524
"beta[573,2]",-0.198,0.066,-0.297,-0.084,1,6033
"beta[574,2]",-0.189,0.08,-0.308,-0.047,1,6234
"beta[575,2]",-0.298,0.09,-0.445,-0.15,1.001,5954
"beta[576,2]",-0.265,0.064,-0.37,-0.162,1.001,5884
"beta[577,2]",-0.22,0.077,-0.345,-0.088,1,6565
"beta[578,2]",-0.227,0.08,-0.348,-0.085,1,4487
"beta[579,2]",-0.254,0.071,-0.381,-0.143,1.001,4415
"beta[580,2]",-0.279,0.065,-0.385,-0.171,1.001,4422
"beta[581,2]",-0.229,0.07,-0.335,-0.105,1,3787
"beta[582,2]",-0.297,0.077,-0.436,-0.183,1.001,5331
"beta[583,2]",-0.319,0.071,-0.444,-0.212,1,3839
"beta[584,2]",-0.242,0.07,-0.353,-0.12,1,7433
"beta[585,2]",-0.193,0.068,-0.297,-0.075,1.001,4791
"beta[586,2]",-0.243,0.081,-0.376,-0.109,1,6720
"beta[587,2]",-0.191,0.068,-0.291,-0.071,1.001,4598
"beta[588,2]",-0.209,0.065,-0.31,-0.096,1,6231
"beta[589,2]",-0.244,0.064,-0.348,-0.138,1.001,6706
"beta[590,2]",-0.223,0.072,-0.329,-0.095,1.001,6717
"beta[591,2]",-0.262,0.065,-0.373,-0.156,1.001,6380
"beta[592,2]",-0.273,0.066,-0.382,-0.163,1,6730
"beta[593,2]",-0.247,0.062,-0.345,-0.14,1.001,7748
"beta[594,2]",-0.265,0.061,-0.368,-0.164,1,8135
"beta[595,2]",-0.301,0.08,-0.435,-0.169,1,6277
"beta[596,2]",-0.288,0.105,-0.476,-0.132,1.001,1136
"beta[597,2]",-0.295,0.066,-0.403,-0.186,1,6402
"beta[598,2]",-0.242,0.063,-0.342,-0.133,1,6588
"beta[599,2]",-0.249,0.086,-0.389,-0.107,1,7860
"beta[600,2]",-0.251,0.084,-0.389,-0.112,1,5613
"beta[601,2]",-0.198,0.067,-0.3,-0.083,1,5024
"beta[602,2]",-0.291,0.073,-0.413,-0.172,1.001,7195
"beta[603,2]",-0.22,0.084,-0.347,-0.074,1,6094
"beta[604,2]",-0.253,0.061,-0.356,-0.151,1,7965
"beta[605,2]",-0.219,0.065,-0.321,-0.107,1,7545
"beta[606,2]",-0.27,0.079,-0.397,-0.135,1.001,3461
"beta[607,2]",-0.294,0.069,-0.409,-0.184,1,5661
"beta[608,2]",-0.265,0.075,-0.384,-0.135,1,6690
"beta[609,2]",-0.263,0.087,-0.405,-0.116,1.001,6606
"beta[610,2]",-0.281,0.087,-0.43,-0.146,1,3204
"beta[611,2]",-0.27,0.085,-0.407,-0.124,1,6112
"beta[612,2]",-0.215,0.079,-0.335,-0.077,1,5434
"beta[613,2]",-0.351,0.077,-0.487,-0.24,1.001,2389
"beta[614,2]",-0.335,0.091,-0.489,-0.193,1,3005
"beta[615,2]",-0.252,0.08,-0.382,-0.118,1,6823
"beta[616,2]",-0.261,0.079,-0.398,-0.139,1.001,6102
"beta[617,2]",-0.266,0.08,-0.406,-0.146,1,6566
"beta[618,2]",-0.294,0.065,-0.409,-0.197,1.001,5659
"beta[619,2]",-0.318,0.093,-0.475,-0.168,1,6082
"beta[620,2]",-0.278,0.084,-0.426,-0.151,1,6636
"beta[621,2]",-0.195,0.077,-0.318,-0.064,1.002,3149
"beta[622,2]",-0.255,0.084,-0.387,-0.105,1,6770
"beta[623,2]",-0.253,0.068,-0.366,-0.14,1,7952
"beta[624,2]",-0.243,0.071,-0.359,-0.126,1,5747
"beta[625,2]",-0.244,0.079,-0.369,-0.105,1,6098
"beta[626,2]",-0.351,0.083,-0.5,-0.233,1.001,2690
"beta[627,2]",-0.162,0.074,-0.27,-0.034,1,3578
"beta[628,2]",-0.187,0.089,-0.328,-0.035,1,7075
"beta[629,2]",-0.246,0.085,-0.377,-0.1,1,6914
"beta[630,2]",-0.22,0.086,-0.36,-0.078,1,4462
"beta[631,2]",-0.205,0.089,-0.351,-0.057,1,4009
"beta[632,2]",-0.338,0.09,-0.502,-0.21,1.001,3834
"beta[633,2]",-0.193,0.066,-0.292,-0.076,1.001,5810
"beta[634,2]",-0.236,0.081,-0.356,-0.091,1,5967
"beta[635,2]",-0.228,0.074,-0.347,-0.099,1,5871
"beta[636,2]",-0.257,0.064,-0.364,-0.149,1,7388
"beta[637,2]",-0.234,0.072,-0.349,-0.113,1,6488
"beta[638,2]",-0.305,0.068,-0.424,-0.203,1.001,4551
"beta[639,2]",-0.246,0.08,-0.369,-0.106,1,5674
"beta[640,2]",-0.254,0.079,-0.383,-0.119,1.001,6288
"beta[641,2]",-0.36,0.086,-0.515,-0.237,1.001,2258
"beta[642,2]",-0.247,0.069,-0.359,-0.133,1,7970
"beta[643,2]",-0.295,0.088,-0.456,-0.166,1.002,3052
"beta[644,2]",-0.199,0.085,-0.336,-0.055,1.001,4334
"beta[645,2]",-0.251,0.085,-0.383,-0.101,1,4598
"beta[646,2]",-0.254,0.078,-0.386,-0.127,1,5069
"beta[647,2]",-0.219,0.086,-0.365,-0.08,1,4377
"beta[648,2]",-0.317,0.066,-0.436,-0.219,1,4856
"beta[649,2]",-0.249,0.063,-0.355,-0.147,1.001,6692
"beta[650,2]",-0.282,0.089,-0.432,-0.137,1,6534
"beta[651,2]",-0.239,0.07,-0.354,-0.121,1,6718
"beta[652,2]",-0.236,0.061,-0.338,-0.137,1,6451
"beta[653,2]",-0.227,0.092,-0.384,-0.083,1,2173
"beta[654,2]",-0.193,0.073,-0.31,-0.072,1,6667
"beta[655,2]",-0.269,0.066,-0.388,-0.169,1.001,4581
"beta[656,2]",-0.329,0.07,-0.451,-0.227,1.001,4455
"beta[657,2]",-0.174,0.07,-0.277,-0.052,1.001,5871
"beta[658,2]",-0.232,0.076,-0.357,-0.104,1.001,8034
"beta[659,2]",-0.21,0.077,-0.334,-0.078,1,6558
"beta[660,2]",-0.24,0.085,-0.372,-0.092,1.001,6445
"beta[661,2]",-0.188,0.084,-0.315,-0.042,1.001,6295
"beta[662,2]",-0.25,0.078,-0.373,-0.111,1,6390
"beta[663,2]",-0.257,0.081,-0.393,-0.124,1,7042
"beta[1,3]",7.326,0.291,6.854,7.803,1,5142
"beta[2,3]",8.216,0.175,7.923,8.502,1,8301
"beta[3,3]",8.364,0.291,7.886,8.841,1.001,5472
"beta[4,3]",6.637,0.309,6.134,7.16,1,5261
"beta[5,3]",9.198,0.192,8.883,9.511,1,7440
"beta[6,3]",7.585,0.188,7.273,7.893,1,7322
"beta[7,3]",8.59,0.295,8.107,9.071,1,5403
"beta[8,3]",8.383,0.283,7.911,8.845,1.001,7086
"beta[9,3]",5.737,0.22,5.378,6.1,1.001,6519
"beta[10,3]",9.711,0.288,9.246,10.187,1,5055
"beta[11,3]",10.185,0.259,9.758,10.614,1,5354
"beta[12,3]",8.858,0.263,8.426,9.296,1,5735
"beta[13,3]",7.773,0.268,7.331,8.215,1,5990
"beta[14,3]",7.683,0.188,7.37,7.989,1,7389
"beta[15,3]",8.334,0.253,7.92,8.747,1,4631
"beta[16,3]",8.13,0.191,7.814,8.442,1,7868
"beta[17,3]",6.939,0.297,6.454,7.43,1,6233
"beta[18,3]",7.697,0.279,7.246,8.154,1,4990
"beta[19,3]",9.13,0.251,8.729,9.561,1.001,6155
"beta[20,3]",8.48,0.268,8.034,8.915,1,5566
"beta[21,3]",8.808,0.289,8.338,9.29,1,6280
"beta[22,3]",6.741,0.202,6.414,7.075,1,7801
"beta[23,3]",7.803,0.265,7.369,8.229,1,5477
