parameter,mean,sd,q05,q95,rhat,ess
"beta[243,2]",-0.294,0.084,-0.433,-0.156,1,8111
"beta[244,2]",-0.147,0.066,-0.257,-0.04,1,8047
"beta[245,2]",-0.055,0.088,-0.198,0.09,1,8210
"beta[246,2]",-0.092,0.068,-0.204,0.021,1,8079
"beta[247,2]",-0.032,0.066,-0.14,0.076,1,7962
"beta[248,2]",-0.194,0.066,-0.301,-0.085,1,7955
"beta[249,2]",-0.054,0.052,-0.14,0.03,1,8026
"beta[250,2]",-0.154,0.085,-0.295,-0.012,1,7977
"beta[251,2]",-0.214,0.084,-0.35,-0.077,1,8300
"beta[252,2]",-0.136,0.078,-0.264,-0.008,1,8098
"beta[253,2]",-0.32,0.078,-0.45,-0.192,1,8108
"beta[254,2]",-0.132,0.065,-0.24,-0.023,1,7387
"beta[255,2]",-0.395,0.06,-0.495,-0.297,1,8149
"beta[256,2]",-0.279,0.075,-0.405,-0.159,1,7340
"beta[257,2]",-0.394,0.079,-0.525,-0.266,1,7751
"beta[258,2]",-0.117,0.088,-0.262,0.028,1,7938
"beta[259,2]",-0.22,0.088,-0.364,-0.072,1,7475
"beta[260,2]",-0.054,0.078,-0.182,0.073,1,8158
"beta[261,2]",-0.249,0.081,-0.383,-0.117,1,7390
"beta[262,2]",-0.202,0.064,-0.308,-0.097,1,7485
"beta[263,2]",-0.352,0.061,-0.454,-0.252,1,6397
"beta[264,2]",-0.155,0.053,-0.242,-0.068,1,7600
"beta[265,2]",-0.181,0.07,-0.297,-0.066,1,7941
"beta[266,2]",-0.078,0.059,-0.175,0.019,1,7498
"beta[267,2]",-0.057,0.051,-0.14,0.026,1,7370
"beta[268,2]",-0.305,0.096,-0.463,-0.146,1,8022
"beta[269,2]",-0.065,0.077,-0.189,0.065,1,7011
"beta[270,2]",-0.167,0.089,-0.312,-0.022,1,7988
"beta[271,2]",-0.179,0.096,-0.334,-0.021,1,7897
"beta[272,2]",-0.079,0.069,-0.19,0.035,1,7132
"beta[273,2]",-0.356,0.067,-0.469,-0.247,1,7213
"beta[274,2]",-0.24,0.077,-0.366,-0.114,1,8089
"beta[275,2]",-0.273,0.088,-0.419,-0.13,1.001,7889
"beta[276,2]",-0.043,0.065,-0.151,0.064,1,7992
"beta[277,2]",-0.32,0.067,-0.432,-0.211,1,7637
"beta[278,2]",-0.257,0.05,-0.34,-0.175,1,8037
"beta[279,2]",-0.296,0.066,-0.404,-0.189,1,7342
"beta[280,2]",-0.348,0.085,-0.488,-0.207,1,7288
"beta[281,2]",-0.203,0.059,-0.3,-0.103,1,8440
"beta[282,2]",-0.139,0.088,-0.288,0.003,1.001,8280
"beta[283,2]",-0.319,0.053,-0.405,-0.234,1,7127
"beta[284,2]",0.017,0.052,-0.068,0.102,1,7360
"beta[285,2]",-0.23,0.051,-0.315,-0.146,1,7560
"beta[286,2]",-0.144,0.05,-0.227,-0.062,1,7860
"beta[287,2]",-0.319,0.075,-0.445,-0.199,1,7543
"beta[288,2]",-0.166,0.076,-0.292,-0.039,1,7950
"beta[289,2]",-0.314,0.065,-0.42,-0.207,1,7627
"beta[290,2]",-0.174,0.057,-0.268,-0.078,1,8138
"beta[291,2]",-0.182,0.1,-0.348,-0.017,1,8353
"beta[292,2]",-0.146,0.075,-0.268,-0.025,1,7462
"beta[293,2]",-0.239,0.064,-0.344,-0.136,1,7828
"beta[294,2]",-0.261,0.089,-0.41,-0.116,1,8006
"beta[295,2]",-0.08,0.054,-0.169,0.008,1,7356
"beta[296,2]",-0.241,0.07,-0.354,-0.125,1,8217
"beta[297,2]",-0.256,0.053,-0.343,-0.169,1,7529
"beta[298,2]",-0.058,0.053,-0.144,0.032,1,8041
"beta[299,2]",-0.129,0.051,-0.213,-0.045,1,7633
"beta[300,2]",-0.249,0.089,-0.398,-0.102,1,7853
"beta[301,2]",-0.274,0.1,-0.44,-0.107,1,8496
"beta[302,2]",-0.243,0.098,-0.406,-0.082,1.001,7556
"beta[303,2]",-0.04,0.066,-0.149,0.068,1,7549
"beta[304,2]",-0.203,0.058,-0.301,-0.108,1,7871
"beta[305,2]",-0.068,0.051,-0.152,0.017,1,7940
"beta[306,2]",-0.317,0.068,-0.434,-0.207,1,7803
"beta[307,2]",-0.191,0.087,-0.332,-0.044,1,7916
"beta[308,2]",-0.304,0.065,-0.411,-0.196,1,7826
"beta[309,2]",-0.329,0.05,-0.412,-0.248,1,7420
"beta[310,2]",-0.102,0.053,-0.191,-0.014,1,7342
"beta[311,2]",-0.27,0.053,-0.357,-0.183,1.001,7827
"beta[312,2]",-0.047,0.066,-0.154,0.064,1,7942
"beta[313,2]",-0.077,0.069,-0.19,0.038,1,8119
"beta[314,2]",-0.148,0.071,-0.265,-0.031,1,7536
"beta[315,2]",-0.331,0.075,-0.454,-0.209,1,8126
"beta[316,2]",-0.154,0.088,-0.298,-0.008,1,7558
"beta[317,2]",-0.126,0.078,-0.251,0.001,1,8073
"beta[318,2]",-0.235,0.087,-0.376,-0.092,1,8213
"beta[319,2]",-0.135,0.069,-0.247,-0.022,1,7757
"beta[320,2]",-0.086,0.088,-0.232,0.058,1,7985
"beta[321,2]",-0.261,0.06,-0.361,-0.165,1,7469
"beta[322,2]",-0.232,0.079,-0.364,-0.104,1,7292
"beta[323,2]",-0.242,0.059,-0.339,-0.145,1,7990
"beta[324,2]",-0.224,0.091,-0.376,-0.08,1,6946
"beta[325,2]",-0.168,0.063,-0.27,-0.063,1,8121
"beta[326,2]",-0.239,0.069,-0.352,-0.124,1.001,7635
"beta[327,2]",-0.207,0.054,-0.298,-0.118,1,7822
"beta[328,2]",-0.138,0.052,-0.223,-0.052,1,7281
"beta[329,2]",-0.22,0.06,-0.317,-0.119,1,7882
"beta[330,2]",-0.121,0.054,-0.208,-0.031,1,7193
"beta[331,2]",-0.245,0.065,-0.351,-0.138,1.001,7423
"beta[332,2]",-0.22,0.076,-0.346,-0.096,1,7968
"beta[333,2]",-0.283,0.059,-0.381,-0.186,1,7644
"beta[334,2]",-0.145,0.088,-0.29,-0.003,1,8235
"beta[335,2]",-0.167,0.065,-0.273,-0.061,1,7815
"beta[336,2]",-0.149,0.088,-0.291,-0.002,1,8132
"beta[337,2]",-0.147,0.065,-0.257,-0.041,1,7817
"beta[338,2]",-0.194,0.05,-0.277,-0.11,1,7654
"beta[339,2]",-0.267,0.053,-0.356,-0.181,1,7543
"beta[340,2]",-0.155,0.053,-0.24,-0.067,1,7444
"beta[341,2]",-0.191,0.053,-0.28,-0.104,1,7542
"beta[342,2]",-0.162,0.052,-0.247,-0.078,1,6932
"beta[343,2]",-0.117,0.066,-0.226,-0.008,1,7585
"beta[344,2]",-0.213,0.067,-0.32,-0.103,1,8087
"beta[345,2]",-0.23,0.06,-0.328,-0.133,1.001,7870
"beta[346,2]",-0.171,0.051,-0.254,-0.087,1,7653
"beta[347,2]",-0.165,0.098,-0.323,-0,1,8197
"beta[348,2]",-0.194,0.065,-0.303,-0.087,1,8073
"beta[349,2]",-0.228,0.075,-0.35,-0.106,1,8169
"beta[350,2]",-0.146,0.054,-0.234,-0.059,1,8239
"beta[351,2]",-0.059,0.068,-0.171,0.056,1,7711
"beta[352,2]",-0.124,0.057,-0.219,-0.031,1,7833
"beta[353,2]",-0.284,0.059,-0.38,-0.186,1,8134
"beta[354,2]",-0.228,0.066,-0.337,-0.119,1,7650
"beta[355,2]",-0.245,0.052,-0.332,-0.16,1,7542
"beta[356,2]",-0.286,0.064,-0.393,-0.182,1,7808
"beta[357,2]",-0.187,0.051,-0.269,-0.105,1,7163
"beta[358,2]",-0.219,0.099,-0.385,-0.057,1,8321
"beta[359,2]",-0.205,0.088,-0.351,-0.062,1,7604
"beta[360,2]",-0.184,0.087,-0.325,-0.039,1,8018
"beta[361,2]",-0.192,0.053,-0.279,-0.106,1,7550
"beta[362,2]",-0.301,0.097,-0.463,-0.144,1,7869
"beta[363,2]",-0.258,0.087,-0.403,-0.114,1,8157
"beta[364,2]",-0.121,0.095,-0.277,0.036,1,8098
"beta[365,2]",-0.034,0.052,-0.118,0.05,1,8068
"beta[366,2]",-0.33,0.052,-0.416,-0.244,1,7686
"beta[367,2]",-0.075,0.048,-0.154,0.003,1,7401
"beta[368,2]",-0.25,0.088,-0.396,-0.104,1,7698
"beta[369,2]",-0.038,0.059,-0.135,0.06,1,7831
"beta[370,2]",-0.221,0.087,-0.364,-0.077,1,8116
"beta[371,2]",-0.168,0.051,-0.251,-0.083,1,7700
"beta[372,2]",-0.197,0.105,-0.371,-0.025,1,8770
"beta[373,2]",-0.076,0.077,-0.202,0.05,1,7467
"beta[374,2]",-0.103,0.049,-0.185,-0.02,1,7528
"beta[375,2]",-0.087,0.066,-0.194,0.024,1,7366
"beta[376,2]",-0.135,0.049,-0.216,-0.054,1,8216
"beta[377,2]",-0.223,0.058,-0.318,-0.128,1,8047
"beta[378,2]",-0.236,0.076,-0.361,-0.112,1,8099
"beta[379,2]",-0.09,0.066,-0.195,0.018,1,7211
"beta[380,2]",-0.201,0.052,-0.288,-0.116,1,7486
"beta[381,2]",0.002,0.054,-0.087,0.092,1,7881
"beta[382,2]",-0.164,0.066,-0.273,-0.057,1,8006
"beta[383,2]",-0.177,0.065,-0.283,-0.068,1,7721
"beta[384,2]",-0.208,0.051,-0.294,-0.123,1,7877
"beta[385,2]",-0.03,0.06,-0.129,0.068,1.001,7708
"beta[386,2]",-0.102,0.078,-0.228,0.029,1,8394
"beta[387,2]",-0.162,0.053,-0.248,-0.076,1,7677
"beta[388,2]",-0.327,0.078,-0.457,-0.198,1,8166
"beta[389,2]",-0.171,0.052,-0.258,-0.085,1.001,6745
"beta[390,2]",-0.197,0.065,-0.305,-0.09,1,7533
"beta[391,2]",-0.108,0.066,-0.216,0,1,7403
"beta[392,2]",0.009,0.067,-0.099,0.121,1,6831
"beta[393,2]",-0.038,0.051,-0.122,0.045,1,7804
"beta[394,2]",-0.259,0.05,-0.343,-0.175,1,7261
"beta[395,2]",-0.127,0.087,-0.273,0.017,1,8138
"beta[396,2]",-0.299,0.089,-0.447,-0.153,1,8130
"beta[397,2]",-0.104,0.086,-0.245,0.036,1,7888
"beta[398,2]",-0.223,0.086,-0.365,-0.085,1,7493
"beta[399,2]",-0.271,0.099,-0.436,-0.109,1,8407
"beta[400,2]",-0.209,0.084,-0.35,-0.072,1,7397
"beta[401,2]",-0.264,0.098,-0.428,-0.106,1,8226
"beta[402,2]",-0.018,0.06,-0.115,0.083,1,7670
"beta[403,2]",-0.148,0.093,-0.299,0.005,1,7944
"beta[404,2]",-0.258,0.076,-0.38,-0.132,1,8329
"beta[405,2]",-0.016,0.079,-0.145,0.115,1,7963
"beta[406,2]",-0.129,0.059,-0.226,-0.033,1.001,7077
"beta[407,2]",-0.026,0.086,-0.165,0.117,1.001,7698
"beta[408,2]",-0.188,0.086,-0.33,-0.048,1,7986
"beta[409,2]",-0.046,0.077,-0.172,0.082,1,7943
"beta[410,2]",-0.156,0.068,-0.269,-0.045,1,8240
"beta[411,2]",-0.138,0.089,-0.284,0.009,1,8131
"beta[412,2]",-0.188,0.082,-0.319,-0.054,1,7833
"beta[413,2]",-0.149,0.095,-0.306,0.006,1,8378
"beta[414,2]",-0.324,0.052,-0.41,-0.241,1,7378
"beta[415,2]",-0.212,0.102,-0.381,-0.042,1,8174
"beta[416,2]",-0.216,0.051,-0.301,-0.131,1.001,7895
"beta[417,2]",-0.037,0.051,-0.121,0.048,1,8099
"beta[418,2]",-0.19,0.075,-0.316,-0.068,1,8121
"beta[419,2]",-0.11,0.068,-0.221,0.002,1,8008
"beta[420,2]",-0.268,0.088,-0.415,-0.122,1,8111
"beta[421,2]",-0.211,0.087,-0.354,-0.068,1,7767
"beta[422,2]",-0.18,0.051,-0.263,-0.095,1,8257
"beta[423,2]",-0.256,0.051,-0.34,-0.173,1,7810
"beta[424,2]",-0.316,0.052,-0.401,-0.23,1,8508
"beta[425,2]",-0.146,0.05,-0.228,-0.063,1,8140
"beta[426,2]",-0.191,0.066,-0.299,-0.081,1,7152
"beta[427,2]",-0.217,0.087,-0.361,-0.074,1,8266
"beta[428,2]",-0.291,0.09,-0.442,-0.146,1,7757
"beta[429,2]",-0.058,0.056,-0.15,0.035,1,7306
"beta[430,2]",-0.123,0.059,-0.22,-0.025,1,7320
"beta[431,2]",-0.171,0.098,-0.332,-0.011,1,8088
"beta[432,2]",-0.055,0.052,-0.141,0.03,1,7503
"beta[433,2]",-0.195,0.089,-0.339,-0.05,1,8051
"beta[434,2]",-0.22,0.067,-0.33,-0.11,1,8067
"beta[435,2]",-0.164,0.098,-0.326,-0.005,1,8081
"beta[436,2]",-0.245,0.064,-0.35,-0.141,1.001,7989
"beta[437,2]",-0.245,0.077,-0.371,-0.117,1.001,7134
"beta[438,2]",-0.144,0.076,-0.267,-0.018,1,8031
"beta[439,2]",-0.113,0.068,-0.227,-0.002,1,7821
"beta[440,2]",-0.13,0.087,-0.275,0.015,1,8106
"beta[441,2]",-0.155,0.053,-0.241,-0.069,1,7892
"beta[442,2]",-0.049,0.098,-0.208,0.115,1,8421
"beta[443,2]",-0.229,0.099,-0.393,-0.069,1,7716
"beta[444,2]",-0.121,0.087,-0.267,0.022,1,8618
"beta[445,2]",-0.246,0.052,-0.333,-0.16,1,6861
"beta[446,2]",-0.108,0.052,-0.194,-0.023,1,8206
"beta[447,2]",-0.183,0.053,-0.271,-0.097,1,7754
"beta[448,2]",-0.17,0.073,-0.29,-0.051,1,7852
"beta[449,2]",-0.169,0.054,-0.255,-0.081,1,8373
"beta[450,2]",-0.157,0.099,-0.317,0.005,1,8442
"beta[451,2]",-0.271,0.064,-0.375,-0.165,1,8101
"beta[452,2]",-0.167,0.067,-0.279,-0.057,1,8050
"beta[453,2]",-0.249,0.088,-0.395,-0.106,1,7876
"beta[454,2]",-0.159,0.07,-0.273,-0.04,1,6206
"beta[455,2]",-0.265,0.061,-0.365,-0.165,1,7942
"beta[456,2]",-0.191,0.068,-0.301,-0.079,1,6677
"beta[457,2]",-0.107,0.052,-0.191,-0.022,1,7188
"beta[458,2]",-0.257,0.052,-0.343,-0.172,1,7598
"beta[459,2]",-0.045,0.089,-0.191,0.104,1,8343
"beta[460,2]",-0.098,0.054,-0.187,-0.009,1,7863
"beta[461,2]",-0.047,0.065,-0.155,0.062,1,7129
"beta[462,2]",-0.05,0.051,-0.134,0.034,1,7705
"beta[463,2]",-0.223,0.083,-0.358,-0.089,1.001,7711
"beta[464,2]",-0.193,0.051,-0.277,-0.109,1.001,8141
"beta[465,2]",-0.092,0.079,-0.219,0.04,1,7781
"beta[466,2]",-0.02,0.088,-0.165,0.126,1,8055
"beta[467,2]",-0.159,0.052,-0.245,-0.074,1,7888
"beta[468,2]",-0.118,0.066,-0.226,-0.009,1,7574
"beta[469,2]",-0.236,0.089,-0.382,-0.092,1,7594
"beta[470,2]",-0.259,0.098,-0.418,-0.099,1,8564
"beta[471,2]",-0.206,0.087,-0.349,-0.064,1,8039
"beta[472,2]",-0.207,0.091,-0.355,-0.055,1,7485
"beta[473,2]",-0.246,0.091,-0.398,-0.093,1,8546
"beta[474,2]",-0.026,0.101,-0.195,0.141,1,8390
"beta[475,2]",-0.096,0.068,-0.206,0.015,1,7652
"beta[476,2]",-0.368,0.079,-0.497,-0.238,1,8263
"beta[477,2]",-0.072,0.069,-0.186,0.042,1,7939
"beta[478,2]",-0.119,0.069,-0.232,-0.005,1,8001
"beta[479,2]",-0.232,0.088,-0.378,-0.086,1,8054
"beta[480,2]",-0.14,0.076,-0.263,-0.015,1,8249
"beta[481,2]",-0.193,0.074,-0.318,-0.073,1,7452
"beta[482,2]",-0.05,0.067,-0.159,0.059,1,8259
"beta[483,2]",-0.065,0.051,-0.15,0.018,1,7576
"beta[484,2]",-0.27,0.053,-0.356,-0.183,1,7946
"beta[485,2]",-0.257,0.098,-0.423,-0.097,1,8256
"beta[486,2]",-0.2,0.086,-0.344,-0.059,1,7578
"beta[487,2]",-0.248,0.065,-0.354,-0.139,1.001,7269
"beta[488,2]",-0.334,0.077,-0.464,-0.209,1,7360
"beta[489,2]",-0.026,0.081,-0.158,0.108,1,7937
"beta[490,2]",-0.159,0.087,-0.306,-0.014,1,7414
"beta[491,2]",-0.084,0.067,-0.195,0.028,1.001,7733
"beta[492,2]",-0.29,0.089,-0.434,-0.146,1,8009
"beta[493,2]",-0.09,0.082,-0.226,0.044,1,7533
"beta[494,2]",-0.027,0.049,-0.107,0.053,1.001,7869
"beta[495,2]",-0.021,0.061,-0.118,0.081,1,6245
"beta[496,2]",-0.034,0.074,-0.156,0.089,1.001,7657
"beta[497,2]",-0.297,0.07,-0.411,-0.182,1,7916
"beta[498,2]",-0.279,0.088,-0.425,-0.136,1,7485
"beta[499,2]",-0.146,0.087,-0.292,-0.003,1,7844
"beta[500,2]",-0.038,0.072,-0.154,0.08,1,7950
"beta[501,2]",-0.037,0.052,-0.123,0.048,1,7892
"beta[502,2]",-0.014,0.05,-0.097,0.069,1,7603
"beta[503,2]",-0.054,0.061,-0.155,0.046,1,7762
"beta[504,2]",-0.344,0.09,-0.49,-0.195,1,7721
"beta[505,2]",-0.121,0.054,-0.209,-0.034,1.001,7303
"beta[506,2]",-0.173,0.098,-0.332,-0.014,1,7709
"beta[507,2]",-0.085,0.05,-0.168,-0.004,1,7835
"beta[508,2]",-0.116,0.051,-0.201,-0.03,1,7983
"beta[509,2]",-0.202,0.088,-0.35,-0.061,1,7894
"beta[510,2]",-0.182,0.086,-0.323,-0.042,1,7673
"beta[511,2]",-0.147,0.077,-0.276,-0.02,1,7812
"beta[512,2]",-0.051,0.054,-0.138,0.038,1,7620
"beta[513,2]",-0.113,0.086,-0.256,0.029,1,7472
"beta[514,2]",-0.263,0.099,-0.425,-0.103,1,8389
"beta[515,2]",-0.209,0.096,-0.368,-0.054,1,7751
"beta[516,2]",-0.21,0.088,-0.357,-0.067,1,8131
"beta[517,2]",-0.261,0.099,-0.424,-0.099,1,8427
"beta[518,2]",-0.173,0.086,-0.314,-0.032,1,7910
"beta[519,2]",-0.078,0.084,-0.216,0.061,1,8030
"beta[520,2]",-0.109,0.085,-0.249,0.031,1,8556
"beta[521,2]",-0.226,0.067,-0.338,-0.116,1,7546
"beta[522,2]",-0.257,0.081,-0.383,-0.119,1.001,7442
"beta[523,2]",-0.239,0.087,-0.384,-0.094,1,6275
"beta[524,2]",-0.217,0.087,-0.341,-0.059,1.001,5629
"beta[525,2]",-0.27,0.082,-0.417,-0.146,1,3128
"beta[526,2]",-0.253,0.078,-0.378,-0.118,1.002,5262
"beta[527,2]",-0.244,0.067,-0.349,-0.13,1,7463
"beta[528,2]",-0.246,0.067,-0.355,-0.134,1.001,7496
"beta[529,2]",-0.19,0.088,-0.327,-0.039,1,6072
"beta[530,2]",-0.146,0.083,-0.267,-0.001,1.002,2626
"beta[531,2]",-0.238,0.086,-0.381,-0.096,1,7899
"beta[532,2]",-0.198,0.068,-0.299,-0.078,1,4129
"beta[533,2]",-0.216,0.068,-0.323,-0.099,1,5773
"beta[534,2]",-0.333,0.076,-0.47,-0.221,1.001,3045
"beta[535,2]",-0.244,0.076,-0.361,-0.11,1.001,6513
"beta[536,2]",-0.225,0.07,-0.345,-0.11,1,4368
"beta[537,2]",-0.203,0.07,-0.306,-0.079,1.001,4523
"beta[538,2]",-0.306,0.072,-0.436,-0.201,1.001,4025
"beta[539,2]",-0.303,0.079,-0.444,-0.182,1.001,3588
"beta[540,2]",-0.282,0.081,-0.423,-0.152,1,6075
"beta[541,2]",-0.272,0.08,-0.405,-0.139,1,8061
"beta[542,2]",-0.277,0.066,-0.39,-0.172,1,5777
"beta[543,2]",-0.211,0.082,-0.334,-0.064,1,6892
"beta[544,2]",-0.226,0.08,-0.354,-0.085,1.001,7240
"beta[545,2]",-0.259,0.092,-0.415,-0.109,1.001,4132
"beta[546,2]",-0.26,0.079,-0.388,-0.128,1.001,7444
"beta[547,2]",-0.257,0.069,-0.37,-0.143,1.001,5954
"beta[548,2]",-0.349,0.079,-0.49,-0.233,1,3050
"beta[549,2]",-0.177,0.082,-0.295,-0.034,1.001,2633
"beta[550,2]",-0.241,0.073,-0.359,-0.116,1,5213
"beta[551,2]",-0.236,0.08,-0.365,-0.099,1,7571
"beta[552,2]",-0.24,0.079,-0.368,-0.109,1.001,7798
"beta[553,2]",-0.32,0.069,-0.439,-0.216,1.001,4591
"beta[554,2]",-0.25,0.089,-0.391,-0.096,1,6930
"beta[555,2]",-0.226,0.067,-0.328,-0.11,1.001,5553
"beta[556,2]",-0.292,0.075,-0.42,-0.176,1.001,6660
"beta[557,2]",-0.213,0.067,-0.317,-0.099,1,6276
"beta[558,2]",-0.34,0.077,-0.477,-0.229,1.001,3245
"beta[559,2]",-0.234,0.067,-0.341,-0.119,1,6983
"beta[560,2]",-0.273,0.081,-0.412,-0.141,1.001,5633
"beta[561,2]",-0.348,0.081,-0.489,-0.228,1.001,2543
"beta[562,2]",-0.262,0.063,-0.372,-0.161,1,7654
"beta[563,2]",-0.218,0.068,-0.324,-0.1,1.001,5226
"beta[564,2]",-0.326,0.072,-0.453,-0.219,1,3451
"beta[565,2]",-0.249,0.085,-0.387,-0.108,1.001,7476
"beta[566,2]",-0.189,0.069,-0.291,-0.067,1,4325
"beta[567,2]",-0.205,0.082,-0.333,-0.061,1,7054
"beta[568,2]",-0.223,0.07,-0.332,-0.103,1,5369
"beta[569,2]",-0.273,0.066,-0.384,-0.168,1.001,7308
"beta[570,2]",-0.275,0.066,-0.387,-0.167,1,6744
"beta[571,2]",-0.292,0.076,-0.422,-0.172,1,5492
"beta[572,2]",-0.331,0.078,-0.47,-0.221,1,3414
"beta[573,2]",-0.19,0.069,-0.293,-0.069,1,4566
"beta[574,2]",-0.202,0.084,-0.33,-0.054,1,6052
"beta[575,2]",-0.282,0.089,-0.429,-0.135,1.002,5898
"beta[576,2]",-0.254,0.067,-0.364,-0.142,1,6413
"beta[577,2]",-0.223,0.082,-0.354,-0.084,1,6415
"beta[578,2]",-0.242,0.08,-0.364,-0.097,1.001,4767
"beta[579,2]",-0.269,0.074,-0.4,-0.153,1,6432
"beta[580,2]",-0.242,0.067,-0.349,-0.128,1,5402
"beta[581,2]",-0.218,0.072,-0.325,-0.09,1,4437
"beta[582,2]",-0.285,0.082,-0.429,-0.16,1.001,5838
"beta[583,2]",-0.312,0.071,-0.435,-0.206,1,3840
"beta[584,2]",-0.238,0.074,-0.357,-0.11,1.001,5727
"beta[585,2]",-0.193,0.073,-0.3,-0.063,1,3577
"beta[586,2]",-0.255,0.087,-0.401,-0.113,1,6084
"beta[587,2]",-0.205,0.07,-0.309,-0.081,1.001,4129
"beta[588,2]",-0.214,0.067,-0.318,-0.097,1.001,7481
"beta[589,2]",-0.242,0.066,-0.351,-0.132,1,5851
"beta[590,2]",-0.224,0.075,-0.338,-0.09,1.001,5828
"beta[591,2]",-0.264,0.067,-0.377,-0.154,1,6012
"beta[592,2]",-0.27,0.07,-0.382,-0.147,1,6394
"beta[593,2]",-0.254,0.064,-0.359,-0.146,1.001,7666
"beta[594,2]",-0.272,0.063,-0.377,-0.169,1,7306
"beta[595,2]",-0.29,0.084,-0.429,-0.151,1.001,6316
"beta[596,2]",-0.333,0.09,-0.498,-0.206,1,4144
"beta[597,2]",-0.289,0.068,-0.402,-0.176,1,5096
"beta[598,2]",-0.232,0.067,-0.336,-0.117,1,5899
"beta[599,2]",-0.24,0.09,-0.387,-0.089,1,5783
"beta[600,2]",-0.24,0.086,-0.38,-0.096,1,7238
"beta[601,2]",-0.196,0.07,-0.304,-0.075,1,5001
"beta[602,2]",-0.283,0.078,-0.412,-0.154,1,5576
"beta[603,2]",-0.224,0.09,-0.36,-0.064,1,3711
"beta[604,2]",-0.252,0.064,-0.358,-0.144,1.001,8025
"beta[605,2]",-0.225,0.067,-0.334,-0.111,1,5455
"beta[606,2]",-0.245,0.082,-0.375,-0.105,1.001,5296
"beta[607,2]",-0.272,0.068,-0.381,-0.158,1.001,5317
"beta[608,2]",-0.25,0.079,-0.379,-0.113,1.001,7545
"beta[609,2]",-0.26,0.09,-0.41,-0.108,1,6466
"beta[610,2]",-0.28,0.084,-0.42,-0.142,1,7463
"beta[611,2]",-0.264,0.087,-0.409,-0.115,1,5548
"beta[612,2]",-0.197,0.085,-0.321,-0.045,1,5154
"beta[613,2]",-0.358,0.081,-0.499,-0.239,1.001,2493
"beta[614,2]",-0.291,0.086,-0.436,-0.149,1.001,4716
"beta[615,2]",-0.272,0.084,-0.411,-0.129,1,7496
"beta[616,2]",-0.259,0.084,-0.403,-0.124,1,4705
"beta[617,2]",-0.275,0.085,-0.428,-0.149,1,4983
"beta[618,2]",-0.301,0.067,-0.421,-0.201,1,4619
"beta[619,2]",-0.302,0.094,-0.46,-0.148,1,5770
"beta[620,2]",-0.271,0.09,-0.43,-0.131,1,7151
"beta[621,2]",-0.213,0.074,-0.328,-0.083,1.001,6044
"beta[622,2]",-0.253,0.089,-0.389,-0.097,1.001,7519
"beta[623,2]",-0.247,0.073,-0.367,-0.122,1.001,7900
"beta[624,2]",-0.236,0.073,-0.355,-0.117,1,7124
"beta[625,2]",-0.226,0.084,-0.358,-0.081,1.001,5477
"beta[626,2]",-0.355,0.089,-0.513,-0.228,1.001,2152
"beta[627,2]",-0.161,0.078,-0.275,-0.025,1,3022
"beta[628,2]",-0.183,0.094,-0.334,-0.026,1,5323
"beta[629,2]",-0.248,0.089,-0.386,-0.089,1,5679
"beta[630,2]",-0.242,0.087,-0.389,-0.095,1,8312
"beta[631,2]",-0.225,0.089,-0.37,-0.075,1,6882
"beta[632,2]",-0.332,0.093,-0.499,-0.197,1.002,3150
"beta[633,2]",-0.184,0.072,-0.291,-0.055,1.001,4108
"beta[634,2]",-0.241,0.085,-0.368,-0.091,1.001,6025
"beta[635,2]",-0.21,0.08,-0.336,-0.071,1,4224
"beta[636,2]",-0.251,0.067,-0.361,-0.138,1,6846
"beta[637,2]",-0.23,0.079,-0.355,-0.096,1.001,3717
"beta[638,2]",-0.3,0.069,-0.421,-0.198,1,5363
"beta[639,2]",-0.239,0.082,-0.365,-0.096,1.001,6511
"beta[640,2]",-0.239,0.083,-0.372,-0.096,1,5123
"beta[641,2]",-0.377,0.094,-0.541,-0.241,1.002,1974
"beta[642,2]",-0.259,0.072,-0.381,-0.14,1,8225
"beta[643,2]",-0.297,0.087,-0.448,-0.17,1.001,4622
"beta[644,2]",-0.212,0.089,-0.356,-0.065,1,5634
"beta[645,2]",-0.231,0.09,-0.369,-0.072,1.001,4361
"beta[646,2]",-0.244,0.08,-0.375,-0.108,1,7445
"beta[647,2]",-0.238,0.087,-0.386,-0.101,1,7683
"beta[648,2]",-0.31,0.067,-0.428,-0.208,1.001,5370
"beta[649,2]",-0.255,0.069,-0.373,-0.145,1.001,5049
"beta[650,2]",-0.273,0.091,-0.423,-0.124,1.001,5180
"beta[651,2]",-0.256,0.071,-0.375,-0.138,1.001,7966
"beta[652,2]",-0.249,0.063,-0.356,-0.144,1.001,7747
"beta[653,2]",-0.267,0.085,-0.411,-0.133,1.001,8091
"beta[654,2]",-0.188,0.077,-0.311,-0.06,1,6175
"beta[655,2]",-0.272,0.07,-0.394,-0.164,1,4262
"beta[656,2]",-0.318,0.073,-0.448,-0.212,1,3986
"beta[657,2]",-0.173,0.075,-0.283,-0.038,1,4108
"beta[658,2]",-0.227,0.079,-0.356,-0.09,1.001,6612
"beta[659,2]",-0.2,0.083,-0.331,-0.058,1,5252
"beta[660,2]",-0.231,0.088,-0.369,-0.078,1,5079
"beta[661,2]",-0.2,0.087,-0.339,-0.051,1.001,5866
"beta[662,2]",-0.243,0.082,-0.371,-0.096,1.001,6966
"beta[663,2]",-0.249,0.085,-0.395,-0.112,1,7428
