parameter,mean,sd,q05,q95,rhat,ess
"beta[281,4]",-0.156,0.06,-0.256,-0.059,1.001,7552
"beta[282,4]",-0.102,0.074,-0.222,0.02,1,8783
"beta[283,4]",-0.183,0.059,-0.281,-0.087,1,6315
"beta[284,4]",0.031,0.071,-0.075,0.158,1.001,3852
"beta[285,4]",-0.169,0.062,-0.269,-0.065,1,8007
"beta[286,4]",-0.129,0.061,-0.231,-0.031,1.001,4727
"beta[287,4]",-0.168,0.074,-0.29,-0.05,1,7034
"beta[288,4]",-0.078,0.071,-0.19,0.042,1.001,5839
"beta[289,4]",-0.184,0.068,-0.299,-0.077,1,6026
"beta[290,4]",-0.109,0.064,-0.211,-0.003,1.001,6441
"beta[291,4]",-0.064,0.083,-0.202,0.073,1,6241
"beta[292,4]",-0.079,0.075,-0.199,0.048,1,8243
"beta[293,4]",-0.07,0.068,-0.178,0.048,1.001,4587
"beta[294,4]",-0.19,0.079,-0.322,-0.063,1.001,7800
"beta[295,4]",-0.087,0.063,-0.198,0.009,1.001,4314
"beta[296,4]",-0.121,0.068,-0.233,-0.012,1,7629
"beta[297,4]",-0.163,0.059,-0.261,-0.07,1.001,6113
"beta[298,4]",0.005,0.063,-0.096,0.109,1,8066
"beta[299,4]",-0.059,0.062,-0.158,0.048,1,7184
"beta[300,4]",-0.145,0.078,-0.278,-0.024,1.001,6556
"beta[301,4]",-0.11,0.084,-0.247,0.029,1,8472
"beta[302,4]",-0.126,0.082,-0.264,0.004,1,5863
"beta[303,4]",-0.078,0.065,-0.185,0.027,1,7833
"beta[304,4]",-0.102,0.064,-0.204,0.003,1.001,4543
"beta[305,4]",-0.048,0.058,-0.142,0.048,1,7753
"beta[306,4]",-0.212,0.071,-0.338,-0.108,1.001,7784
"beta[307,4]",-0.091,0.076,-0.21,0.04,1,6253
"beta[308,4]",-0.146,0.066,-0.255,-0.039,1,8156
"beta[309,4]",-0.209,0.062,-0.318,-0.114,1,7855
"beta[310,4]",-0.126,0.062,-0.23,-0.026,1.001,3634
"beta[311,4]",-0.18,0.058,-0.278,-0.09,1,8040
"beta[312,4]",-0.062,0.066,-0.168,0.051,1,7760
"beta[313,4]",-0.102,0.066,-0.215,0.004,1,6695
"beta[314,4]",-0.141,0.072,-0.258,-0.022,1.002,2895
"beta[315,4]",-0.13,0.085,-0.277,0.002,1.001,7758
"beta[316,4]",-0.076,0.077,-0.203,0.051,1.001,5879
"beta[317,4]",-0.106,0.075,-0.229,0.018,1,6760
"beta[318,4]",-0.103,0.075,-0.226,0.023,1,6775
"beta[319,4]",-0.057,0.072,-0.174,0.062,1,8211
"beta[320,4]",-0.082,0.076,-0.207,0.045,1,8440
"beta[321,4]",-0.205,0.065,-0.32,-0.107,1.001,6160
"beta[322,4]",-0.122,0.074,-0.241,-0,1.001,6110
"beta[323,4]",-0.106,0.062,-0.204,-0.001,1,6382
"beta[324,4]",-0.116,0.079,-0.252,0.01,1.001,5101
"beta[325,4]",-0.101,0.063,-0.201,0.003,1.001,8394
"beta[326,4]",-0.173,0.07,-0.291,-0.063,1,7194
"beta[327,4]",-0.125,0.058,-0.22,-0.03,1,8111
"beta[328,4]",-0.144,0.059,-0.246,-0.051,1.001,6337
"beta[329,4]",-0.15,0.067,-0.258,-0.041,1,7909
"beta[330,4]",-0.055,0.062,-0.159,0.047,1,4064
"beta[331,4]",-0.189,0.067,-0.305,-0.086,1.001,4857
"beta[332,4]",-0.105,0.07,-0.218,0.01,1,6493
"beta[333,4]",-0.095,0.067,-0.207,0.012,1.001,7421
"beta[334,4]",-0.091,0.075,-0.213,0.035,1,8546
"beta[335,4]",-0.146,0.065,-0.255,-0.044,1,8105
"beta[336,4]",-0.102,0.078,-0.233,0.022,1,7989
"beta[337,4]",-0.134,0.065,-0.241,-0.029,1,7968
"beta[338,4]",-0.16,0.061,-0.264,-0.063,1,7414
"beta[339,4]",-0.092,0.064,-0.189,0.019,1.001,4995
"beta[340,4]",-0.079,0.058,-0.171,0.018,1.001,5331
"beta[341,4]",-0.114,0.062,-0.211,-0.009,1,7033
"beta[342,4]",-0.045,0.06,-0.137,0.059,1.001,3090
"beta[343,4]",-0.106,0.065,-0.212,-0.001,1,8248
"beta[344,4]",-0.112,0.066,-0.218,-0.003,1.001,6044
"beta[345,4]",-0.16,0.061,-0.263,-0.06,1,8424
"beta[346,4]",-0.118,0.057,-0.209,-0.023,1,6587
"beta[347,4]",-0.118,0.08,-0.247,0.012,1,8251
"beta[348,4]",-0.137,0.064,-0.245,-0.035,1,7978
"beta[349,4]",-0.149,0.07,-0.267,-0.036,1,7549
"beta[350,4]",-0.075,0.059,-0.169,0.023,1,7617
"beta[351,4]",-0.082,0.067,-0.185,0.031,1.001,7500
"beta[352,4]",-0.051,0.065,-0.158,0.056,1,8128
"beta[353,4]",-0.155,0.062,-0.261,-0.055,1,7076
"beta[354,4]",-0.151,0.063,-0.254,-0.047,1,8541
"beta[355,4]",-0.176,0.06,-0.28,-0.084,1.002,4421
"beta[356,4]",-0.154,0.066,-0.265,-0.05,1,7713
"beta[357,4]",-0.064,0.059,-0.154,0.04,1,7093
"beta[358,4]",-0.101,0.081,-0.235,0.03,1,7335
"beta[359,4]",-0.097,0.075,-0.222,0.022,1,6935
"beta[360,4]",-0.125,0.074,-0.249,-0.004,1,7751
"beta[361,4]",-0.169,0.059,-0.268,-0.073,1,8441
"beta[362,4]",-0.174,0.079,-0.307,-0.049,1,7986
"beta[363,4]",-0.159,0.079,-0.291,-0.032,1.001,5859
"beta[364,4]",-0.111,0.078,-0.238,0.018,1,7754
"beta[365,4]",-0.099,0.06,-0.197,0.001,1,6767
"beta[366,4]",-0.24,0.064,-0.348,-0.139,1,7684
"beta[367,4]",-0.097,0.058,-0.188,-0,1.001,5938
"beta[368,4]",-0.168,0.076,-0.294,-0.049,1.001,7799
"beta[369,4]",-0.075,0.063,-0.175,0.031,1.001,6732
"beta[370,4]",-0.172,0.076,-0.301,-0.053,1,7914
"beta[371,4]",-0.121,0.059,-0.222,-0.029,1,6467
"beta[372,4]",-0.156,0.083,-0.296,-0.022,1,8530
"beta[373,4]",-0.047,0.074,-0.159,0.084,1,7828
"beta[374,4]",-0.058,0.055,-0.146,0.036,1,7742
"beta[375,4]",-0.09,0.066,-0.196,0.021,1.001,6829
"beta[376,4]",-0.053,0.057,-0.142,0.045,1.001,7344
"beta[377,4]",-0.15,0.063,-0.259,-0.053,1,6068
"beta[378,4]",-0.076,0.072,-0.191,0.045,1,8007
"beta[379,4]",-0.117,0.065,-0.228,-0.014,1,6748
"beta[380,4]",-0.129,0.059,-0.228,-0.036,1.001,3093
"beta[381,4]",-0.063,0.063,-0.167,0.038,1,6928
"beta[382,4]",-0.111,0.065,-0.219,-0.004,1,7302
"beta[383,4]",-0.099,0.066,-0.205,0.011,1,6169
"beta[384,4]",-0.109,0.056,-0.202,-0.019,1,6787
"beta[385,4]",-0.072,0.062,-0.172,0.032,1,7625
"beta[386,4]",-0.076,0.07,-0.189,0.041,1,8378
"beta[387,4]",-0.127,0.057,-0.221,-0.037,1,7841
"beta[388,4]",-0.187,0.074,-0.312,-0.071,1,7120
"beta[389,4]",-0.158,0.062,-0.262,-0.059,1.001,4364
"beta[390,4]",-0.196,0.068,-0.309,-0.087,1,5513
"beta[391,4]",-0.106,0.065,-0.214,0,1,8899
"beta[392,4]",0.012,0.069,-0.096,0.131,1,5591
"beta[393,4]",-0.09,0.06,-0.189,0.01,1.002,3573
"beta[394,4]",-0.154,0.059,-0.249,-0.057,1,5506
"beta[395,4]",-0.104,0.077,-0.229,0.02,1,8045
"beta[396,4]",-0.171,0.08,-0.303,-0.042,1,8159
"beta[397,4]",-0.109,0.078,-0.231,0.022,1,7147
"beta[398,4]",-0.116,0.075,-0.241,0.003,1,7921
"beta[399,4]",-0.155,0.082,-0.291,-0.02,1,6875
"beta[400,4]",-0.096,0.076,-0.225,0.024,1,7741
"beta[401,4]",-0.163,0.081,-0.298,-0.032,1.001,6837
"beta[402,4]",-0.055,0.067,-0.159,0.056,1,6543
"beta[403,4]",-0.087,0.078,-0.216,0.041,1,7796
"beta[404,4]",-0.105,0.072,-0.22,0.017,1,6992
"beta[405,4]",-0.019,0.074,-0.138,0.105,1,8250
"beta[406,4]",-0.06,0.065,-0.163,0.05,1.003,3751
"beta[407,4]",0.026,0.083,-0.096,0.172,1.001,4478
"beta[408,4]",-0.114,0.074,-0.238,0.004,1.001,8396
"beta[409,4]",-0.015,0.075,-0.135,0.11,1.001,6110
"beta[410,4]",-0.1,0.065,-0.208,0.007,1,8108
"beta[411,4]",-0.173,0.084,-0.31,-0.035,1,7139
"beta[412,4]",-0.099,0.074,-0.224,0.021,1,7819
"beta[413,4]",-0.095,0.078,-0.224,0.032,1.001,8925
"beta[414,4]",-0.147,0.062,-0.253,-0.05,1.001,5944
"beta[415,4]",-0.123,0.083,-0.26,0.014,1,7984
"beta[416,4]",-0.132,0.058,-0.224,-0.034,1,7905
"beta[417,4]",-0.105,0.062,-0.208,-0.005,1,6713
"beta[418,4]",-0.127,0.069,-0.245,-0.018,1,7521
"beta[419,4]",-0.122,0.067,-0.235,-0.016,1,7968
"beta[420,4]",-0.067,0.083,-0.204,0.069,1,7299
"beta[421,4]",-0.133,0.077,-0.26,-0.006,1.001,8358
"beta[422,4]",-0.121,0.057,-0.216,-0.028,1,8156
"beta[423,4]",-0.19,0.061,-0.3,-0.099,1,7301
"beta[424,4]",-0.194,0.06,-0.293,-0.1,1,8014
"beta[425,4]",-0.128,0.057,-0.225,-0.04,1,8104
"beta[426,4]",-0.154,0.068,-0.27,-0.049,1,7023
"beta[427,4]",-0.169,0.078,-0.3,-0.046,1,8568
"beta[428,4]",-0.158,0.077,-0.286,-0.036,1.001,6923
"beta[429,4]",-0.098,0.064,-0.205,0.003,1,6717
"beta[430,4]",-0.077,0.061,-0.174,0.028,1.001,6255
"beta[431,4]",-0.059,0.081,-0.191,0.075,1,8350
"beta[432,4]",-0.052,0.062,-0.148,0.052,1.001,4850
"beta[433,4]",-0.093,0.076,-0.216,0.033,1,7605
"beta[434,4]",-0.078,0.071,-0.188,0.044,1,8112
"beta[435,4]",-0.107,0.079,-0.235,0.025,1,7865
"beta[436,4]",-0.138,0.066,-0.251,-0.036,1.001,7340
"beta[437,4]",-0.156,0.071,-0.278,-0.045,1.001,7232
"beta[438,4]",-0.131,0.07,-0.246,-0.017,1,8243
"beta[439,4]",-0.122,0.071,-0.236,-0.004,1,6565
"beta[440,4]",-0.108,0.073,-0.227,0.016,1,8428
"beta[441,4]",-0.086,0.056,-0.176,0.005,1,8164
"beta[442,4]",-0.069,0.08,-0.2,0.064,1,7605
"beta[443,4]",-0.099,0.084,-0.235,0.04,1.001,4955
"beta[444,4]",-0.098,0.074,-0.221,0.024,1,8321
"beta[445,4]",-0.224,0.074,-0.354,-0.115,1.002,2181
"beta[446,4]",-0.073,0.057,-0.162,0.022,1,8046
"beta[447,4]",-0.057,0.06,-0.154,0.044,1,7850
"beta[448,4]",-0.037,0.077,-0.163,0.089,1,7498
"beta[449,4]",-0.132,0.061,-0.238,-0.039,1,7961
"beta[450,4]",-0.108,0.079,-0.237,0.02,1.001,7873
"beta[451,4]",-0.148,0.065,-0.252,-0.039,1,8191
"beta[452,4]",-0.093,0.069,-0.198,0.028,1,5250
"beta[453,4]",-0.129,0.074,-0.256,-0.011,1,8114
"beta[454,4]",-0.077,0.076,-0.196,0.053,1,3690
"beta[455,4]",-0.182,0.067,-0.298,-0.082,1,7821
"beta[456,4]",-0.111,0.07,-0.23,-0.001,1.001,6573
"beta[457,4]",-0.093,0.06,-0.192,0.005,1.001,3670
"beta[458,4]",-0.229,0.063,-0.336,-0.134,1.001,5270
"beta[459,4]",-0.096,0.078,-0.226,0.032,1.001,5524
"beta[460,4]",-0.108,0.06,-0.207,-0.011,1,6839
"beta[461,4]",-0.039,0.068,-0.144,0.078,1.001,5296
"beta[462,4]",-0.061,0.058,-0.153,0.036,1.001,7911
"beta[463,4]",-0.104,0.074,-0.228,0.017,1,8010
"beta[464,4]",-0.094,0.058,-0.185,0.005,1.001,5039
"beta[465,4]",-0.055,0.074,-0.173,0.067,1.001,8343
"beta[466,4]",0,0.079,-0.125,0.136,1,8252
"beta[467,4]",-0.1,0.055,-0.188,-0.01,1.001,8426
"beta[468,4]",-0.088,0.064,-0.192,0.017,1.001,7746
"beta[469,4]",-0.141,0.081,-0.28,-0.015,1.001,5283
"beta[470,4]",-0.183,0.081,-0.319,-0.053,1,8311
"beta[471,4]",-0.115,0.075,-0.243,0.003,1,8347
"beta[472,4]",-0.028,0.085,-0.164,0.119,1.001,4994
"beta[473,4]",-0.175,0.078,-0.308,-0.05,1,8196
"beta[474,4]",-0.117,0.086,-0.257,0.028,1.001,6562
"beta[475,4]",-0.02,0.072,-0.138,0.098,1.001,5784
"beta[476,4]",-0.227,0.079,-0.361,-0.103,1,6597
"beta[477,4]",-0.08,0.067,-0.188,0.03,1,8335
"beta[478,4]",-0.087,0.066,-0.193,0.025,1,6716
"beta[479,4]",-0.093,0.081,-0.228,0.038,1,8531
"beta[480,4]",-0.063,0.069,-0.176,0.052,1,7449
"beta[481,4]",-0.106,0.072,-0.225,0.011,1,5382
"beta[482,4]",-0.072,0.07,-0.184,0.044,1,6774
"beta[483,4]",-0.082,0.058,-0.178,0.012,1,8028
"beta[484,4]",-0.196,0.062,-0.299,-0.098,1.001,4841
"beta[485,4]",-0.13,0.08,-0.262,0,1,8246
"beta[486,4]",-0.169,0.077,-0.3,-0.046,1,8226
"beta[487,4]",-0.138,0.066,-0.246,-0.028,1.001,4557
"beta[488,4]",-0.216,0.075,-0.347,-0.104,1,7600
"beta[489,4]",-0.018,0.076,-0.139,0.109,1,6789
"beta[490,4]",-0.151,0.077,-0.281,-0.029,1,5136
"beta[491,4]",-0.05,0.067,-0.159,0.059,1.001,4761
"beta[492,4]",-0.15,0.077,-0.277,-0.023,1,7637
"beta[493,4]",-0.096,0.08,-0.225,0.035,1.002,5410
"beta[494,4]",-0.047,0.055,-0.135,0.045,1,7911
"beta[495,4]",-0.003,0.069,-0.113,0.112,1.001,2607
"beta[496,4]",-0.01,0.072,-0.117,0.113,1,8411
"beta[497,4]",-0.178,0.071,-0.296,-0.068,1,5114
"beta[498,4]",-0.147,0.078,-0.279,-0.026,1,7671
"beta[499,4]",-0.11,0.075,-0.231,0.015,1,8420
"beta[500,4]",0.046,0.08,-0.082,0.179,1,8228
"beta[501,4]",-0.007,0.061,-0.103,0.097,1.001,5234
"beta[502,4]",0.019,0.062,-0.078,0.125,1,6598
"beta[503,4]",-0.035,0.064,-0.136,0.073,1.001,4495
"beta[504,4]",-0.188,0.081,-0.321,-0.056,1,6500
"beta[505,4]",-0.013,0.063,-0.115,0.095,1.001,5283
"beta[506,4]",-0.106,0.078,-0.232,0.022,1,8508
"beta[507,4]",-0.021,0.06,-0.115,0.08,1,8479
"beta[508,4]",-0.075,0.059,-0.172,0.023,1,7910
"beta[509,4]",-0.172,0.076,-0.3,-0.049,1,7852
"beta[510,4]",-0.128,0.074,-0.253,-0.011,1,8315
"beta[511,4]",-0.081,0.071,-0.194,0.037,1,8395
"beta[512,4]",-0.022,0.061,-0.112,0.085,1,7489
"beta[513,4]",-0.111,0.075,-0.235,0.012,1,6395
"beta[514,4]",-0.08,0.085,-0.217,0.057,1,5978
"beta[515,4]",-0.117,0.078,-0.243,0.01,1,8630
"beta[516,4]",-0.134,0.075,-0.261,-0.015,1,8413
"beta[517,4]",-0.165,0.081,-0.297,-0.034,1,6590
"beta[518,4]",-0.106,0.075,-0.229,0.021,1,8207
"beta[519,4]",-0.037,0.075,-0.162,0.087,1,7837
"beta[520,4]",-0.122,0.075,-0.247,-0.005,1,7602
"beta[521,4]",-0.145,0.066,-0.252,-0.038,1,5608
"beta[522,4]",-0.16,0.067,-0.261,-0.051,1,7676
"beta[523,4]",-0.151,0.069,-0.247,-0.031,1.001,6222
"beta[524,4]",-0.183,0.072,-0.31,-0.085,1,6218
"beta[525,4]",-0.122,0.085,-0.232,0.041,1,4483
"beta[526,4]",-0.195,0.074,-0.33,-0.097,1,4976
"beta[527,4]",-0.164,0.058,-0.254,-0.07,1,8026
"beta[528,4]",-0.193,0.063,-0.309,-0.108,1,5918
"beta[529,4]",-0.159,0.073,-0.271,-0.034,1,7727
"beta[530,4]",-0.191,0.07,-0.32,-0.097,1,6425
"beta[531,4]",-0.141,0.072,-0.235,-0.01,1.001,7783
"beta[532,4]",-0.181,0.065,-0.301,-0.094,1,7019
"beta[533,4]",-0.17,0.06,-0.268,-0.075,1,5535
"beta[534,4]",-0.166,0.067,-0.271,-0.055,1,3086
"beta[535,4]",-0.188,0.066,-0.305,-0.091,1,8507
"beta[536,4]",-0.167,0.066,-0.272,-0.06,1,3869
"beta[537,4]",-0.182,0.06,-0.286,-0.098,1,7766
"beta[538,4]",-0.204,0.072,-0.34,-0.111,1,6341
"beta[539,4]",-0.221,0.089,-0.392,-0.118,1,2466
"beta[540,4]",-0.177,0.069,-0.292,-0.078,1,6191
"beta[541,4]",-0.191,0.069,-0.312,-0.093,1,7512
"beta[542,4]",-0.172,0.061,-0.272,-0.076,1,3293
"beta[543,4]",-0.143,0.076,-0.249,-0.009,1,7717
"beta[544,4]",-0.172,0.061,-0.268,-0.08,1,8493
"beta[545,4]",-0.177,0.076,-0.304,-0.063,1,2921
"beta[546,4]",-0.18,0.07,-0.299,-0.081,1.001,6981
"beta[547,4]",-0.19,0.07,-0.32,-0.098,1.001,4642
"beta[548,4]",-0.15,0.069,-0.249,-0.028,1.001,4981
"beta[549,4]",-0.189,0.07,-0.311,-0.088,1,4739
"beta[550,4]",-0.208,0.076,-0.354,-0.118,1,3668
"beta[551,4]",-0.174,0.064,-0.277,-0.074,1,7613
"beta[552,4]",-0.167,0.06,-0.26,-0.071,1,8384
"beta[553,4]",-0.169,0.06,-0.265,-0.074,1,7253
"beta[554,4]",-0.143,0.075,-0.249,-0.007,1,7565
"beta[555,4]",-0.134,0.075,-0.239,0.005,1,7388
"beta[556,4]",-0.162,0.063,-0.254,-0.058,1,6471
"beta[557,4]",-0.19,0.062,-0.305,-0.106,1,5798
"beta[558,4]",-0.173,0.064,-0.285,-0.073,1,5512
"beta[559,4]",-0.184,0.062,-0.289,-0.092,1,5945
"beta[560,4]",-0.163,0.062,-0.256,-0.059,1,5518
"beta[561,4]",-0.191,0.073,-0.323,-0.087,1.001,2734
"beta[562,4]",-0.148,0.06,-0.227,-0.038,1,6512
"beta[563,4]",-0.209,0.074,-0.35,-0.118,1.001,4780
"beta[564,4]",-0.184,0.065,-0.293,-0.087,1.001,3206
"beta[565,4]",-0.168,0.069,-0.271,-0.062,1,6809
"beta[566,4]",-0.172,0.06,-0.269,-0.08,1,8168
"beta[567,4]",-0.163,0.067,-0.264,-0.055,1,8400
"beta[568,4]",-0.164,0.062,-0.259,-0.062,1,5473
"beta[569,4]",-0.177,0.059,-0.273,-0.085,1,7802
"beta[570,4]",-0.136,0.071,-0.223,0,1,6803
"beta[571,4]",-0.192,0.068,-0.313,-0.099,1,3392
"beta[572,4]",-0.194,0.064,-0.307,-0.106,1,7090
"beta[573,4]",-0.134,0.071,-0.221,0.004,1,6781
"beta[574,4]",-0.153,0.067,-0.252,-0.038,1.001,7382
"beta[575,4]",-0.188,0.074,-0.316,-0.084,1,3468
"beta[576,4]",-0.182,0.061,-0.284,-0.091,1,5651
"beta[577,4]",-0.148,0.066,-0.237,-0.032,1,5805
"beta[578,4]",-0.173,0.071,-0.294,-0.063,1,5154
"beta[579,4]",-0.143,0.066,-0.233,-0.025,1,5743
"beta[580,4]",-0.153,0.074,-0.25,-0.019,1,4258
"beta[581,4]",-0.186,0.066,-0.305,-0.092,1,6568
"beta[582,4]",-0.169,0.064,-0.269,-0.064,1,7715
"beta[583,4]",-0.16,0.064,-0.254,-0.051,1,4582
"beta[584,4]",-0.166,0.06,-0.259,-0.069,1,6376
"beta[585,4]",-0.133,0.071,-0.227,0.004,1.001,4594
"beta[586,4]",-0.151,0.071,-0.251,-0.031,1.001,4530
"beta[587,4]",-0.156,0.066,-0.257,-0.044,1,8394
"beta[588,4]",-0.15,0.064,-0.242,-0.036,1,7701
"beta[589,4]",-0.146,0.064,-0.231,-0.033,1,3277
"beta[590,4]",-0.171,0.061,-0.267,-0.078,1,7597
"beta[591,4]",-0.162,0.063,-0.26,-0.055,1.001,2842
"beta[592,4]",-0.169,0.064,-0.273,-0.066,1,7026
"beta[593,4]",-0.181,0.059,-0.283,-0.099,1,7624
"beta[594,4]",-0.182,0.058,-0.282,-0.103,1,7011
"beta[595,4]",-0.184,0.07,-0.308,-0.083,1.001,5227
"beta[596,4]",-0.101,0.115,-0.242,0.121,1,7149
"beta[597,4]",-0.191,0.067,-0.312,-0.098,1.001,4011
"beta[598,4]",-0.165,0.061,-0.258,-0.063,1,3627
"beta[599,4]",-0.175,0.07,-0.288,-0.068,1.001,4134
"beta[600,4]",-0.173,0.068,-0.282,-0.068,1,4647
"beta[601,4]",-0.176,0.065,-0.286,-0.076,1.001,3656
"beta[602,4]",-0.182,0.069,-0.299,-0.08,1.001,5102
"beta[603,4]",-0.162,0.077,-0.281,-0.033,1.001,2403
"beta[604,4]",-0.169,0.055,-0.256,-0.083,1.001,7753
"beta[605,4]",-0.167,0.062,-0.267,-0.069,1.001,2836
"beta[606,4]",-0.197,0.073,-0.33,-0.099,1,4831
"beta[607,4]",-0.14,0.073,-0.235,-0,1.001,3807
"beta[608,4]",-0.178,0.062,-0.282,-0.086,1,7600
"beta[609,4]",-0.169,0.071,-0.282,-0.055,1,4332
"beta[610,4]",-0.145,0.076,-0.25,-0.007,1,6232
"beta[611,4]",-0.185,0.068,-0.304,-0.09,1,4469
"beta[612,4]",-0.164,0.067,-0.262,-0.054,1,6279
"beta[613,4]",-0.169,0.063,-0.271,-0.067,1,6733
"beta[614,4]",-0.203,0.084,-0.355,-0.089,1,3452
"beta[615,4]",-0.172,0.071,-0.291,-0.058,1.001,6958
"beta[616,4]",-0.147,0.071,-0.245,-0.017,1,2669
"beta[617,4]",-0.158,0.066,-0.257,-0.044,1,8070
"beta[618,4]",-0.163,0.058,-0.25,-0.065,1.001,6926
"beta[619,4]",-0.187,0.078,-0.323,-0.074,1.001,4498
"beta[620,4]",-0.176,0.069,-0.287,-0.072,1,6569
"beta[621,4]",-0.143,0.077,-0.253,-0.003,1,6347
"beta[622,4]",-0.18,0.069,-0.297,-0.082,1,6774
"beta[623,4]",-0.167,0.061,-0.258,-0.069,1,7922
"beta[624,4]",-0.173,0.063,-0.276,-0.071,1.001,3621
"beta[625,4]",-0.182,0.069,-0.297,-0.08,1,3821
"beta[626,4]",-0.165,0.07,-0.276,-0.046,1,3084
"beta[627,4]",-0.169,0.067,-0.279,-0.063,1,4130
"beta[628,4]",-0.156,0.087,-0.288,-0.001,1,7320
"beta[629,4]",-0.184,0.07,-0.308,-0.084,1,5761
"beta[630,4]",-0.147,0.074,-0.251,-0.016,1,7559
"beta[631,4]",-0.137,0.082,-0.246,0.014,1,7421
"beta[632,4]",-0.175,0.069,-0.286,-0.066,1.001,2988
"beta[633,4]",-0.137,0.068,-0.224,-0.009,1,6743
"beta[634,4]",-0.18,0.068,-0.297,-0.079,1,6854
"beta[635,4]",-0.153,0.074,-0.258,-0.021,1.001,3003
"beta[636,4]",-0.143,0.068,-0.23,-0.015,1,5309
"beta[637,4]",-0.166,0.07,-0.277,-0.056,1.001,2369
"beta[638,4]",-0.183,0.061,-0.287,-0.092,1,8102
"beta[639,4]",-0.179,0.066,-0.288,-0.08,1,8429
"beta[640,4]",-0.178,0.066,-0.29,-0.079,1,4236
"beta[641,4]",-0.17,0.065,-0.279,-0.07,1,7923
"beta[642,4]",-0.171,0.059,-0.269,-0.081,1,8405
"beta[643,4]",-0.135,0.084,-0.239,0.026,1,4307
"beta[644,4]",-0.134,0.081,-0.239,0.019,1,4318
"beta[645,4]",-0.166,0.075,-0.283,-0.042,1.001,4115
"beta[646,4]",-0.143,0.073,-0.236,-0.008,1,5634
"beta[647,4]",-0.143,0.077,-0.246,-0.006,1,7276
"beta[648,4]",-0.173,0.062,-0.273,-0.073,1.001,8218
"beta[649,4]",-0.179,0.065,-0.292,-0.084,1,3713
"beta[650,4]",-0.182,0.071,-0.305,-0.077,1,3192
"beta[651,4]",-0.174,0.062,-0.278,-0.082,1,6809
"beta[652,4]",-0.156,0.06,-0.243,-0.053,1,6919
"beta[653,4]",-0.13,0.089,-0.248,0.034,1,7875
"beta[654,4]",-0.163,0.082,-0.295,-0.021,1.001,7870
"beta[655,4]",-0.148,0.067,-0.242,-0.029,1.001,3383
"beta[656,4]",-0.188,0.064,-0.303,-0.097,1,7686
"beta[657,4]",-0.15,0.066,-0.246,-0.032,1,6610
"beta[658,4]",-0.158,0.065,-0.251,-0.046,1,6948
"beta[659,4]",-0.154,0.072,-0.258,-0.03,1,3616
"beta[660,4]",-0.173,0.071,-0.293,-0.062,1,2994
"beta[661,4]",-0.166,0.075,-0.287,-0.048,1,7034
"beta[662,4]",-0.18,0.064,-0.287,-0.086,1,5922
"beta[663,4]",-0.173,0.068,-0.283,-0.068,1.001,5134
"beta[1,5]",-0.78,0.158,-1.04,-0.522,1,8503
"beta[2,5]",-0.79,0.154,-1.041,-0.538,1,8131
"beta[3,5]",-0.916,0.18,-1.214,-0.62,1.001,7708
"beta[4,5]",-0.76,0.172,-1.049,-0.487,1,8333
"beta[5,5]",-1.022,0.158,-1.28,-0.768,1,8072
"beta[6,5]",-0.934,0.152,-1.181,-0.69,1.001,8402
"beta[7,5]",-1.126,0.181,-1.427,-0.832,1,8134
"beta[8,5]",-0.901,0.184,-1.203,-0.599,1,7755
"beta[9,5]",-0.666,0.194,-0.982,-0.344,1,7606
"beta[10,5]",-1.111,0.168,-1.389,-0.837,1,7640
"beta[11,5]",-0.757,0.168,-1.034,-0.485,1,8131
"beta[12,5]",-1.051,0.176,-1.338,-0.763,1.001,7447
"beta[13,5]",-0.609,0.178,-0.899,-0.307,1,8351
"beta[14,5]",-0.954,0.16,-1.222,-0.691,1,8356
"beta[15,5]",-0.845,0.163,-1.113,-0.578,1,7962
"beta[16,5]",-0.703,0.164,-0.969,-0.432,1,8087
"beta[17,5]",-0.565,0.199,-0.882,-0.229,1,8008
"beta[18,5]",-0.916,0.184,-1.219,-0.62,1,8158
"beta[19,5]",-0.822,0.188,-1.125,-0.516,1,6331
"beta[20,5]",-0.723,0.177,-1.01,-0.427,1,8610
"beta[21,5]",-0.824,0.19,-1.139,-0.514,1.001,8832
"beta[22,5]",-1.074,0.176,-1.363,-0.782,1,8097
"beta[23,5]",-0.89,0.178,-1.183,-0.595,1,7901
"beta[24,5]",-0.883,0.156,-1.144,-0.627,1,8698
"beta[25,5]",-1.043,0.178,-1.333,-0.752,1,7790
"beta[26,5]",-0.987,0.175,-1.28,-0.701,1,8233
"beta[27,5]",-0.653,0.17,-0.926,-0.376,1,8098
"beta[28,5]",-0.887,0.16,-1.155,-0.628,1,8311
"beta[29,5]",-0.671,0.194,-0.978,-0.341,1,7657
"beta[30,5]",-0.644,0.188,-0.946,-0.322,1,8337
"beta[31,5]",-0.874,0.151,-1.118,-0.623,1,8103
"beta[32,5]",-0.452,0.176,-0.735,-0.161,1.001,6985
"beta[33,5]",-1.032,0.163,-1.304,-0.768,1,8397
"beta[34,5]",-0.561,0.202,-0.89,-0.224,1,7983
"beta[35,5]",-0.854,0.161,-1.12,-0.585,1,8024
"beta[36,5]",-0.743,0.192,-1.052,-0.423,1.001,7841
"beta[37,5]",-0.809,0.171,-1.089,-0.534,1.001,8413
"beta[38,5]",-0.795,0.175,-1.08,-0.508,1,8386
