parameter,mean,sd,q05,q95,rhat,ess
"beta[524,2]",-0.229,0.05,-0.319,-0.158,1,5920
"beta[525,2]",-0.175,0.055,-0.255,-0.08,1,5535
"beta[526,2]",-0.252,0.057,-0.357,-0.175,1,4369
"beta[527,2]",-0.211,0.043,-0.278,-0.137,1,7553
"beta[528,2]",-0.226,0.046,-0.308,-0.159,1,5500
"beta[529,2]",-0.173,0.058,-0.25,-0.069,1,7177
"beta[530,2]",-0.202,0.045,-0.269,-0.125,1,6993
"beta[531,2]",-0.184,0.055,-0.26,-0.086,1,6626
"beta[532,2]",-0.214,0.044,-0.295,-0.15,1,6785
"beta[533,2]",-0.197,0.046,-0.269,-0.119,1.001,4664
"beta[534,2]",-0.231,0.052,-0.327,-0.156,1.001,2849
"beta[535,2]",-0.232,0.052,-0.32,-0.15,1,7903
"beta[536,2]",-0.191,0.048,-0.262,-0.11,1.001,4223
"beta[537,2]",-0.21,0.044,-0.281,-0.136,1,7765
"beta[538,2]",-0.244,0.053,-0.341,-0.175,1.001,4485
"beta[539,2]",-0.267,0.069,-0.4,-0.184,1.001,2007
"beta[540,2]",-0.231,0.054,-0.334,-0.161,1.001,4308
"beta[541,2]",-0.237,0.053,-0.327,-0.161,1,7970
"beta[542,2]",-0.225,0.048,-0.309,-0.151,1.001,2796
"beta[543,2]",-0.185,0.055,-0.263,-0.088,1,6607
"beta[544,2]",-0.204,0.048,-0.277,-0.122,1,7948
"beta[545,2]",-0.22,0.062,-0.325,-0.124,1.002,2190
"beta[546,2]",-0.231,0.052,-0.33,-0.165,1,5047
"beta[547,2]",-0.244,0.054,-0.349,-0.175,1,3910
"beta[548,2]",-0.226,0.048,-0.312,-0.156,1,6099
"beta[549,2]",-0.217,0.053,-0.299,-0.127,1,4675
"beta[550,2]",-0.247,0.055,-0.35,-0.177,1,3359
"beta[551,2]",-0.206,0.049,-0.282,-0.127,1,6513
"beta[552,2]",-0.202,0.048,-0.274,-0.121,1,8153
"beta[553,2]",-0.234,0.046,-0.315,-0.168,1,5753
"beta[554,2]",-0.201,0.051,-0.277,-0.114,1,6541
"beta[555,2]",-0.192,0.047,-0.258,-0.108,1,5932
"beta[556,2]",-0.22,0.046,-0.296,-0.146,1,5888
"beta[557,2]",-0.215,0.044,-0.29,-0.145,1,6058
"beta[558,2]",-0.241,0.055,-0.345,-0.17,1.001,2758
"beta[559,2]",-0.213,0.047,-0.287,-0.135,1,4389
"beta[560,2]",-0.209,0.049,-0.288,-0.129,1,5193
"beta[561,2]",-0.255,0.059,-0.364,-0.174,1.001,1470
"beta[562,2]",-0.193,0.045,-0.254,-0.108,1,5774
"beta[563,2]",-0.23,0.047,-0.317,-0.164,1.001,4501
"beta[564,2]",-0.244,0.051,-0.335,-0.171,1.001,2650
"beta[565,2]",-0.216,0.051,-0.3,-0.137,1,6474
"beta[566,2]",-0.191,0.046,-0.258,-0.108,1,7415
"beta[567,2]",-0.185,0.052,-0.258,-0.094,1,7865
"beta[568,2]",-0.206,0.048,-0.281,-0.124,1.001,4844
"beta[569,2]",-0.22,0.045,-0.293,-0.149,1,7081
"beta[570,2]",-0.193,0.048,-0.259,-0.105,1,5371
"beta[571,2]",-0.245,0.056,-0.346,-0.165,1.002,2079
"beta[572,2]",-0.246,0.052,-0.345,-0.18,1,3979
"beta[573,2]",-0.165,0.057,-0.234,-0.055,1,3927
"beta[574,2]",-0.184,0.054,-0.26,-0.089,1,6308
"beta[575,2]",-0.254,0.064,-0.367,-0.165,1.001,1827
"beta[576,2]",-0.218,0.046,-0.295,-0.146,1.001,3965
"beta[577,2]",-0.184,0.052,-0.256,-0.09,1,5472
"beta[578,2]",-0.235,0.053,-0.328,-0.155,1.001,3481
"beta[579,2]",-0.193,0.048,-0.265,-0.112,1,5531
"beta[580,2]",-0.189,0.059,-0.264,-0.072,1.001,2041
"beta[581,2]",-0.218,0.048,-0.294,-0.138,1.001,6183
"beta[582,2]",-0.21,0.048,-0.286,-0.132,1,6986
"beta[583,2]",-0.219,0.05,-0.307,-0.139,1.001,2572
"beta[584,2]",-0.208,0.048,-0.281,-0.127,1,4413
"beta[585,2]",-0.172,0.054,-0.24,-0.068,1.001,3401
"beta[586,2]",-0.2,0.052,-0.28,-0.111,1,5888
"beta[587,2]",-0.199,0.044,-0.268,-0.123,1,7342
"beta[588,2]",-0.186,0.049,-0.257,-0.1,1.001,7029
"beta[589,2]",-0.187,0.048,-0.253,-0.099,1,3645
"beta[590,2]",-0.212,0.046,-0.287,-0.133,1,7566
"beta[591,2]",-0.21,0.047,-0.287,-0.132,1.001,3190
"beta[592,2]",-0.227,0.048,-0.309,-0.152,1,6638
"beta[593,2]",-0.227,0.044,-0.304,-0.164,1,7746
"beta[594,2]",-0.231,0.045,-0.313,-0.167,1,5865
"beta[595,2]",-0.249,0.057,-0.353,-0.17,1,2977
"beta[596,2]",-0.188,0.055,-0.269,-0.093,1,6925
"beta[597,2]",-0.252,0.054,-0.35,-0.176,1.001,2141
"beta[598,2]",-0.203,0.049,-0.276,-0.114,1.001,3824
"beta[599,2]",-0.208,0.054,-0.292,-0.118,1.001,4169
"beta[600,2]",-0.206,0.053,-0.288,-0.118,1,4475
"beta[601,2]",-0.194,0.047,-0.267,-0.115,1.001,3317
"beta[602,2]",-0.248,0.055,-0.344,-0.17,1.001,2989
"beta[603,2]",-0.208,0.057,-0.297,-0.112,1.001,2391
"beta[604,2]",-0.209,0.043,-0.28,-0.138,1,6993
"beta[605,2]",-0.203,0.046,-0.277,-0.13,1.002,2364
"beta[606,2]",-0.232,0.051,-0.316,-0.158,1.002,3533
"beta[607,2]",-0.196,0.057,-0.279,-0.09,1,2474
"beta[608,2]",-0.22,0.049,-0.299,-0.141,1,6074
"beta[609,2]",-0.219,0.057,-0.312,-0.125,1.001,4262
"beta[610,2]",-0.214,0.051,-0.3,-0.131,1,3477
"beta[611,2]",-0.239,0.056,-0.339,-0.16,1.001,2593
"beta[612,2]",-0.188,0.055,-0.259,-0.085,1.001,4055
"beta[613,2]",-0.234,0.052,-0.335,-0.167,1,4122
"beta[614,2]",-0.252,0.065,-0.366,-0.158,1.001,2138
"beta[615,2]",-0.229,0.052,-0.319,-0.15,1,5872
"beta[616,2]",-0.193,0.052,-0.267,-0.099,1.001,3591
"beta[617,2]",-0.198,0.051,-0.276,-0.116,1,7553
"beta[618,2]",-0.221,0.045,-0.298,-0.15,1.001,5967
"beta[619,2]",-0.264,0.068,-0.388,-0.173,1,1995
"beta[620,2]",-0.212,0.052,-0.296,-0.132,1,6652
"beta[621,2]",-0.182,0.057,-0.264,-0.082,1,5769
"beta[622,2]",-0.234,0.053,-0.327,-0.156,1.001,5252
"beta[623,2]",-0.206,0.047,-0.278,-0.125,1,7373
"beta[624,2]",-0.202,0.049,-0.279,-0.12,1.001,3239
"beta[625,2]",-0.213,0.052,-0.294,-0.127,1.001,2707
"beta[626,2]",-0.222,0.049,-0.308,-0.148,1.001,2460
"beta[627,2]",-0.186,0.053,-0.258,-0.088,1,5040
"beta[628,2]",-0.16,0.068,-0.251,-0.038,1,6456
"beta[629,2]",-0.236,0.055,-0.33,-0.156,1,5281
"beta[630,2]",-0.191,0.055,-0.273,-0.097,1,7334
"beta[631,2]",-0.173,0.06,-0.256,-0.066,1,6875
"beta[632,2]",-0.235,0.058,-0.338,-0.151,1.001,1958
"beta[633,2]",-0.165,0.056,-0.234,-0.058,1,4159
"beta[634,2]",-0.234,0.051,-0.321,-0.158,1.001,7104
"beta[635,2]",-0.177,0.055,-0.25,-0.072,1,3748
"beta[636,2]",-0.194,0.05,-0.261,-0.099,1,4505
"beta[637,2]",-0.201,0.051,-0.285,-0.119,1.001,3309
"beta[638,2]",-0.226,0.046,-0.306,-0.158,1,8322
"beta[639,2]",-0.223,0.052,-0.309,-0.139,1,7496
"beta[640,2]",-0.217,0.053,-0.304,-0.132,1.001,2354
"beta[641,2]",-0.233,0.054,-0.338,-0.166,1,4614
"beta[642,2]",-0.217,0.047,-0.299,-0.146,1,5895
"beta[643,2]",-0.196,0.058,-0.278,-0.094,1.001,2613
"beta[644,2]",-0.17,0.06,-0.253,-0.062,1.001,4938
"beta[645,2]",-0.212,0.06,-0.301,-0.11,1.001,4553
"beta[646,2]",-0.185,0.057,-0.26,-0.078,1,3837
"beta[647,2]",-0.181,0.059,-0.267,-0.08,1,6641
"beta[648,2]",-0.228,0.047,-0.309,-0.157,1,6901
"beta[649,2]",-0.212,0.047,-0.293,-0.139,1.001,3203
"beta[650,2]",-0.238,0.06,-0.343,-0.151,1.001,1912
"beta[651,2]",-0.222,0.049,-0.309,-0.155,1,6978
"beta[652,2]",-0.198,0.044,-0.267,-0.123,1,5392
"beta[653,2]",-0.189,0.055,-0.272,-0.098,1,7408
"beta[654,2]",-0.166,0.058,-0.25,-0.063,1,6761
"beta[655,2]",-0.194,0.048,-0.265,-0.109,1.001,3418
"beta[656,2]",-0.237,0.047,-0.324,-0.173,1.001,6063
"beta[657,2]",-0.171,0.054,-0.242,-0.071,1,4985
"beta[658,2]",-0.191,0.052,-0.263,-0.099,1,6378
"beta[659,2]",-0.176,0.054,-0.249,-0.076,1.001,3701
"beta[660,2]",-0.21,0.054,-0.298,-0.122,1,2936
"beta[661,2]",-0.187,0.058,-0.275,-0.089,1,6738
"beta[662,2]",-0.221,0.05,-0.304,-0.141,1,4375
"beta[663,2]",-0.208,0.052,-0.29,-0.124,1.001,4771
"beta[1,3]",0.805,0.343,0.251,1.377,1,8616
"beta[2,3]",0.76,0.327,0.226,1.302,1,8221
"beta[3,3]",0.586,0.386,-0.04,1.227,1,8515
"beta[4,3]",1.187,0.401,0.511,1.822,1.001,5190
"beta[5,3]",0.493,0.33,-0.058,1.029,1,7420
"beta[6,3]",0.592,0.328,0.046,1.132,1,8237
"beta[7,3]",0.261,0.382,-0.373,0.869,1,7697
"beta[8,3]",0.582,0.41,-0.11,1.252,1.001,8697
"beta[9,3]",1.327,0.422,0.624,2.025,1.001,6280
"beta[10,3]",0.206,0.362,-0.398,0.797,1,7864
"beta[11,3]",1.023,0.39,0.368,1.647,1,6605
"beta[12,3]",0.433,0.377,-0.183,1.048,1.001,6756
"beta[13,3]",1.189,0.384,0.567,1.821,1,8304
"beta[14,3]",0.532,0.348,-0.053,1.099,1,7555
"beta[15,3]",0.696,0.353,0.117,1.278,1,8444
"beta[16,3]",1,0.344,0.437,1.573,1,8318
"beta[17,3]",1.594,0.447,0.873,2.35,1,7306
"beta[18,3]",0.829,0.403,0.191,1.511,1.001,7223
"beta[19,3]",0.599,0.447,-0.131,1.332,1,6095
"beta[20,3]",1.082,0.386,0.473,1.735,1,8415
"beta[21,3]",0.805,0.405,0.147,1.479,1,8670
"beta[22,3]",0.382,0.376,-0.244,0.993,1,8345
"beta[23,3]",0.732,0.382,0.114,1.376,1,8026
"beta[24,3]",0.673,0.347,0.084,1.236,1,7829
"beta[25,3]",0.34,0.362,-0.263,0.908,1,7928
"beta[26,3]",0.447,0.372,-0.167,1.055,1.001,8024
"beta[27,3]",1.211,0.378,0.595,1.834,1,6858
"beta[28,3]",0.589,0.349,0.006,1.155,1,8592
"beta[29,3]",1.18,0.415,0.515,1.874,1,8394
"beta[30,3]",1.309,0.411,0.671,2.011,1,7301
"beta[31,3]",0.685,0.337,0.137,1.248,1,8371
"beta[32,3]",1.722,0.401,1.078,2.403,1,7671
"beta[33,3]",0.394,0.347,-0.176,0.962,1,8561
"beta[34,3]",1.571,0.436,0.887,2.322,1,8207
"beta[35,3]",0.675,0.344,0.114,1.22,1.001,8312
"beta[36,3]",0.985,0.417,0.317,1.676,1,8235
"beta[37,3]",0.793,0.358,0.209,1.387,1,8149
"beta[38,3]",0.913,0.379,0.305,1.548,1,7890
"beta[39,3]",0.562,0.349,-0.006,1.133,1,8163
"beta[40,3]",0.824,0.345,0.26,1.38,1.001,8826
"beta[41,3]",0.496,0.377,-0.137,1.115,1,8267
"beta[42,3]",0.393,0.348,-0.19,0.962,1,7579
"beta[43,3]",0.542,0.368,-0.087,1.121,1,7839
"beta[44,3]",0.628,0.378,0.003,1.237,1,8513
"beta[45,3]",0.568,0.407,-0.103,1.233,1,8424
"beta[46,3]",0.683,0.347,0.102,1.248,1.001,7770
"beta[47,3]",1.426,0.383,0.806,2.069,1,8024
"beta[48,3]",0.581,0.367,-0.022,1.189,1,8178
"beta[49,3]",0.707,0.34,0.134,1.259,1,8292
"beta[50,3]",0.487,0.357,-0.097,1.064,1.001,8401
"beta[51,3]",0.443,0.354,-0.148,1.019,1,7906
"beta[52,3]",0.281,0.353,-0.307,0.855,1,8041
"beta[53,3]",0.303,0.347,-0.291,0.858,1,8578
"beta[54,3]",0.478,0.358,-0.119,1.047,1,8386
"beta[55,3]",0.244,0.36,-0.349,0.82,1,7861
"beta[56,3]",0.659,0.346,0.092,1.236,1.001,8273
"beta[57,3]",0.5,0.369,-0.132,1.09,1,8102
"beta[58,3]",0.432,0.344,-0.141,0.981,1.001,7980
"beta[59,3]",0.533,0.336,-0.026,1.079,1,8311
"beta[60,3]",0.564,0.364,-0.036,1.162,1,7493
"beta[61,3]",0.715,0.337,0.164,1.261,1,8316
"beta[62,3]",1.238,0.36,0.656,1.834,1.001,8225
"beta[63,3]",0.65,0.334,0.099,1.204,1,8196
"beta[64,3]",0.647,0.337,0.107,1.221,1,8245
"beta[65,3]",0.381,0.334,-0.178,0.929,1,8449
"beta[66,3]",0.404,0.341,-0.173,0.952,1,8316
"beta[67,3]",0.549,0.377,-0.066,1.169,1,8172
"beta[68,3]",0.747,0.363,0.151,1.342,1,8479
"beta[69,3]",0.242,0.365,-0.365,0.831,1,7771
"beta[70,3]",0.777,0.366,0.163,1.354,1,6117
"beta[71,3]",0.808,0.336,0.256,1.364,1,7709
"beta[72,3]",1.6,0.413,0.939,2.302,1.001,7773
"beta[73,3]",0.78,0.334,0.232,1.326,1.001,8186
"beta[74,3]",1.784,0.38,1.182,2.429,1,7181
"beta[75,3]",1.039,0.354,0.456,1.62,1,7524
"beta[76,3]",0.755,0.352,0.187,1.345,1,8632
"beta[77,3]",1.969,0.442,1.27,2.721,1,7439
"beta[78,3]",0.503,0.358,-0.096,1.082,1,8613
"beta[79,3]",0.806,0.353,0.238,1.399,1.001,8173
"beta[80,3]",1.292,0.36,0.708,1.893,1,7656
"beta[81,3]",0.479,0.361,-0.115,1.07,1.001,8892
"beta[82,3]",0.404,0.351,-0.169,0.999,1,8195
"beta[83,3]",0.454,0.372,-0.155,1.055,1,8279
"beta[84,3]",0.386,0.356,-0.225,0.948,1.001,7353
"beta[85,3]",1.016,0.332,0.484,1.58,1,8093
"beta[86,3]",1.02,0.355,0.447,1.61,1.001,7782
"beta[87,3]",0.639,0.344,0.068,1.199,1,8216
"beta[88,3]",1.226,0.348,0.667,1.801,1.001,7502
"beta[89,3]",0.381,0.363,-0.221,0.954,1,8397
"beta[90,3]",1.117,0.39,0.495,1.774,1,7473
"beta[91,3]",0.707,0.406,0.054,1.383,1,8141
"beta[92,3]",0.637,0.341,0.083,1.194,1,8178
"beta[93,3]",0.687,0.343,0.136,1.261,1,7508
"beta[94,3]",0.95,0.385,0.355,1.602,1.001,7741
"beta[95,3]",0.36,0.376,-0.278,0.966,1.001,8074
"beta[96,3]",0.975,0.383,0.346,1.6,1,7553
"beta[97,3]",0.682,0.38,0.061,1.314,1,8184
"beta[98,3]",0.792,0.362,0.192,1.376,1,7976
"beta[99,3]",1.24,0.352,0.677,1.836,1,7596
"beta[100,3]",1.48,0.368,0.881,2.089,1.001,8110
"beta[101,3]",0.494,0.358,-0.1,1.079,1,7340
"beta[102,3]",0.483,0.336,-0.077,1.025,1,8699
"beta[103,3]",0.399,0.332,-0.151,0.927,1,7772
"beta[104,3]",0.534,0.359,-0.064,1.121,1,8068
"beta[105,3]",0.979,0.338,0.433,1.548,1,7824
"beta[106,3]",0.708,0.328,0.171,1.245,1,8400
"beta[107,3]",0.579,0.338,0.023,1.132,1,7863
"beta[108,3]",1.175,0.361,0.588,1.78,1,8337
"beta[109,3]",0.638,0.35,0.069,1.21,1,7822
"beta[110,3]",0.81,0.379,0.206,1.45,1.001,7575
"beta[111,3]",0.62,0.344,0.059,1.173,1,7576
"beta[112,3]",0.435,0.363,-0.178,1.026,1,7880
"beta[113,3]",0.983,0.405,0.325,1.663,1,8539
"beta[114,3]",0.839,0.369,0.224,1.45,1,8590
"beta[115,3]",1.007,0.371,0.402,1.618,1,8365
"beta[116,3]",1.338,0.388,0.721,1.991,1.001,8190
"beta[117,3]",0.504,0.372,-0.116,1.117,1,8405
"beta[118,3]",0.618,0.407,-0.076,1.283,1,8469
"beta[119,3]",0.852,0.338,0.303,1.406,1,8840
"beta[120,3]",0.839,0.33,0.283,1.367,1,7498
"beta[121,3]",0.387,0.344,-0.175,0.954,1,8268
"beta[122,3]",0.657,0.38,0.027,1.276,1,8177
"beta[123,3]",0.465,0.383,-0.169,1.076,1,7779
"beta[124,3]",0.503,0.364,-0.103,1.096,1,7612
"beta[125,3]",0.282,0.414,-0.401,0.959,1,8157
"beta[126,3]",0.444,0.355,-0.151,1.012,1,7177
"beta[127,3]",0.625,0.365,0.026,1.211,1,8312
"beta[128,3]",1.549,0.395,0.915,2.221,1,7925
"beta[129,3]",1.326,0.425,0.646,2.048,1,8448
"beta[130,3]",0.432,0.348,-0.142,1.002,1,8138
"beta[131,3]",0.455,0.34,-0.108,1.013,1,8093
"beta[132,3]",0.447,0.342,-0.116,1.007,1,7688
"beta[133,3]",0.868,0.35,0.293,1.455,1.001,7634
"beta[134,3]",0.881,0.353,0.312,1.467,1,8260
"beta[135,3]",0.352,0.379,-0.275,0.968,1,8059
"beta[136,3]",1.046,0.382,0.426,1.686,1,8657
"beta[137,3]",0.365,0.379,-0.262,0.99,1,8027
"beta[138,3]",0.408,0.348,-0.171,0.981,1,8288
"beta[139,3]",0.477,0.345,-0.09,1.042,1,8290
"beta[140,3]",0.901,0.383,0.285,1.538,1,8198
"beta[141,3]",0.968,0.382,0.341,1.596,1,8226
"beta[142,3]",0.567,0.375,-0.048,1.189,1,6755
"beta[143,3]",0.74,0.416,0.057,1.428,1,8195
"beta[144,3]",0.97,0.383,0.357,1.593,1,7460
"beta[145,3]",0.939,0.404,0.291,1.611,1,6979
"beta[146,3]",0.333,0.386,-0.316,0.955,1,8373
"beta[147,3]",0.336,0.418,-0.363,1.012,1,8452
"beta[148,3]",0.522,0.354,-0.076,1.082,1,7412
"beta[149,3]",0.256,0.396,-0.398,0.906,1,7963
"beta[150,3]",0.587,0.342,0.027,1.151,1,8427
"beta[151,3]",0.406,0.338,-0.176,0.938,1,8135
"beta[152,3]",0.939,0.372,0.332,1.546,1,8789
"beta[153,3]",0.656,0.352,0.08,1.231,1.001,8049
"beta[154,3]",1.08,0.334,0.549,1.636,1,8481
"beta[155,3]",0.82,0.334,0.288,1.376,1,8093
"beta[156,3]",0.405,0.346,-0.173,0.962,1,8553
"beta[157,3]",0.887,0.387,0.26,1.521,1,8399
"beta[158,3]",0.83,0.366,0.23,1.437,1,8200
"beta[159,3]",0.764,0.377,0.159,1.389,1,8612
"beta[160,3]",0.881,0.351,0.319,1.463,1,7678
"beta[161,3]",0.85,0.409,0.181,1.52,1,8559
"beta[162,3]",0.683,0.356,0.099,1.266,1,8128
"beta[163,3]",0.665,0.35,0.087,1.226,1,8149
"beta[164,3]",0.649,0.375,0.027,1.267,1.001,7728
"beta[165,3]",0.862,0.366,0.262,1.465,1,8351
"beta[166,3]",0.313,0.364,-0.291,0.901,1,7456
"beta[167,3]",0.61,0.41,-0.066,1.281,1.001,8830
"beta[168,3]",1.243,0.396,0.605,1.915,1,8274
"beta[169,3]",0.887,0.397,0.229,1.537,1,8232
"beta[170,3]",1.436,0.4,0.787,2.108,1,8305
"beta[171,3]",0.424,0.365,-0.181,1.014,1,7596
"beta[172,3]",0.581,0.401,-0.081,1.222,1,8280
"beta[173,3]",0.593,0.385,-0.039,1.219,1,8121
"beta[174,3]",0.918,0.408,0.243,1.58,1,8661
"beta[175,3]",0.401,0.376,-0.222,1.007,1,8049
"beta[176,3]",0.573,0.373,-0.029,1.182,1,8276
"beta[177,3]",0.371,0.337,-0.197,0.917,1.001,8072
"beta[178,3]",1.622,0.386,0.996,2.275,1.001,7377
"beta[179,3]",1.121,0.353,0.539,1.695,1,7212
"beta[180,3]",0.592,0.412,-0.103,1.253,1,8101
"beta[181,3]",0.394,0.393,-0.259,1.042,1,7921
"beta[182,3]",1.682,0.478,0.881,2.463,1,5348
"beta[183,3]",1.482,0.375,0.89,2.13,1,8024
"beta[184,3]",0.812,0.374,0.211,1.434,1,8539
"beta[185,3]",0.859,0.371,0.249,1.482,1,7781
"beta[186,3]",1.015,0.334,0.49,1.575,1,8091
"beta[187,3]",0.512,0.333,-0.034,1.069,1,8374
"beta[188,3]",0.773,0.354,0.194,1.35,1,7817
"beta[189,3]",0.797,0.354,0.213,1.374,1,8666
"beta[190,3]",0.28,0.382,-0.362,0.888,1,8081
"beta[191,3]",0.903,0.459,0.15,1.666,1,8591
"beta[192,3]",0.841,0.409,0.186,1.507,1,8536
"beta[193,3]",0.65,0.401,-0.011,1.307,1.001,8528
"beta[194,3]",0.478,0.384,-0.161,1.103,1,8471
"beta[195,3]",0.274,0.363,-0.33,0.861,1,8197
"beta[196,3]",0.626,0.348,0.047,1.192,1,8539
"beta[197,3]",0.172,0.373,-0.45,0.783,1,8006
"beta[198,3]",3.679,0.738,2.459,4.896,1,7677
"beta[199,3]",1.946,0.761,0.688,3.186,1,7849
"beta[200,3]",3.769,0.839,2.398,5.148,1,8034
"beta[201,3]",4.043,1.169,2.058,5.885,1,4932
"beta[202,3]",2.787,0.766,1.528,4.061,1,6781
"beta[203,3]",1.777,0.747,0.548,2.998,1,7852
"beta[204,3]",2.513,0.741,1.298,3.729,1.001,8506
"beta[205,3]",3.578,0.784,2.295,4.858,1,7928
"beta[206,3]",1.911,0.816,0.58,3.224,1.001,7664
"beta[207,3]",1.756,0.711,0.59,2.925,1,7349
"beta[208,3]",3.89,0.773,2.635,5.171,1,6455
"beta[209,3]",4.313,0.742,3.115,5.553,1,7797
"beta[210,3]",3.121,0.768,1.887,4.414,1,7652
"beta[211,3]",2.222,0.806,0.887,3.531,1,8155
"beta[212,3]",3.459,0.814,2.145,4.833,1,7747
"beta[213,3]",2.521,0.805,1.206,3.86,1.001,8108
"beta[214,3]",3.367,0.883,1.936,4.83,1,8038
"beta[215,3]",2.631,0.778,1.336,3.911,1,8293
"beta[216,3]",4.032,0.719,2.884,5.238,1,6865
"beta[217,3]",2.505,0.749,1.287,3.736,1,7975
"beta[218,3]",2.557,0.752,1.319,3.761,1,8125
"beta[219,3]",1.915,0.736,0.68,3.094,1,7836
"beta[220,3]",4.743,0.803,3.455,6.085,1.001,7640
"beta[221,3]",5.502,0.907,4.039,6.99,1,8514
"beta[222,3]",3.448,0.728,2.274,4.668,1,8066
"beta[223,3]",1.804,0.738,0.584,3.017,1,7810
"beta[224,3]",2.549,0.803,1.229,3.853,1,8390
"beta[225,3]",2.22,0.751,0.973,3.433,1,6900
"beta[226,3]",3.68,0.74,2.482,4.931,1,7806
"beta[227,3]",3.831,0.793,2.576,5.159,1,6588
"beta[228,3]",3.433,0.777,2.187,4.716,1,8040
"beta[229,3]",4.598,0.728,3.413,5.786,1,7557
"beta[230,3]",4.685,0.778,3.415,5.99,1,7601
"beta[231,3]",4.178,0.769,2.893,5.445,1,5355
"beta[232,3]",3.289,0.733,2.081,4.479,1,7911
"beta[233,3]",3.34,0.736,2.09,4.516,1.001,6780
"beta[234,3]",3.011,0.745,1.821,4.259,1,7135
"beta[235,3]",3.521,0.752,2.294,4.744,1.001,7590
"beta[236,3]",3.034,0.773,1.755,4.302,1,8605
"beta[237,3]",2.191,0.759,0.949,3.454,1,7704
"beta[238,3]",6.271,0.778,4.991,7.537,1,7799
"beta[239,3]",2.423,0.743,1.2,3.646,1,7840
"beta[240,3]",3.168,0.768,1.914,4.448,1,8169
"beta[241,3]",3.648,0.736,2.447,4.869,1,7691
"beta[242,3]",2.676,0.911,1.167,4.162,1,8375
"beta[243,3]",3.662,0.778,2.354,4.911,1,8275
"beta[244,3]",2.425,0.765,1.155,3.687,1,7883
"beta[245,3]",1.144,0.873,-0.308,2.575,1,8284
"beta[246,3]",2.268,0.741,1.056,3.465,1,8221
"beta[247,3]",1.832,0.8,0.501,3.143,1,7594
"beta[248,3]",3.831,0.814,2.518,5.174,1,7432
"beta[249,3]",1.715,0.74,0.497,2.914,1,7839
"beta[250,3]",2.955,0.789,1.673,4.238,1,8204
"beta[251,3]",3.119,0.798,1.808,4.462,1,7825
"beta[252,3]",3.378,0.848,1.996,4.78,1,7822
"beta[253,3]",4.974,0.8,3.635,6.261,1,8474
"beta[254,3]",4.027,0.741,2.829,5.28,1,8165
"beta[255,3]",6.32,0.844,4.923,7.686,1,7287
"beta[256,3]",2.752,0.839,1.352,4.087,1,7997
"beta[257,3]",5.237,0.772,3.962,6.514,1,7534
"beta[258,3]",2.772,0.796,1.476,4.077,1,7921
"beta[259,3]",3.746,0.809,2.409,5.085,1,8016
"beta[260,3]",1.92,0.764,0.63,3.148,1.001,7734
"beta[261,3]",2.11,0.806,0.77,3.429,1,8071
"beta[262,3]",2.538,0.741,1.291,3.758,1,7013
"beta[263,3]",2.494,0.81,1.165,3.824,1,7375
"beta[264,3]",3.541,0.74,2.307,4.757,1,7287
"beta[265,3]",3.198,0.912,1.69,4.683,1,8138
"beta[266,3]",2.399,0.749,1.176,3.666,1,7930
"beta[267,3]",1.493,0.75,0.255,2.715,1,7831
"beta[268,3]",5.454,1.04,3.706,7.142,1,7842
"beta[269,3]",3.295,0.81,1.968,4.625,1,7623
"beta[270,3]",4.554,0.81,3.225,5.906,1,8442
"beta[271,3]",3.433,0.884,1.971,4.856,1,8548
"beta[272,3]",2.784,0.78,1.501,4.065,1.001,6907
"beta[273,3]",4.528,0.853,3.066,5.909,1.001,5031
"beta[274,3]",5.593,0.794,4.334,6.941,1,7133
"beta[275,3]",5.068,0.873,3.632,6.532,1,7859
"beta[276,3]",2.15,0.729,0.939,3.337,1,7653
"beta[277,3]",7.267,0.807,5.92,8.619,1,7827
"beta[278,3]",3.465,0.747,2.236,4.7,1,7671
"beta[279,3]",3.337,0.808,1.967,4.621,1,6729
"beta[280,3]",9.437,0.905,7.967,10.964,1,8481
"beta[281,3]",3.429,0.736,2.236,4.634,1,8058
"beta[282,3]",2.909,0.781,1.642,4.194,1,8226
"beta[283,3]",3.77,0.714,2.62,4.955,1,7908
"beta[284,3]",3.377,0.77,2.114,4.636,1.001,6611
"beta[285,3]",4.274,0.738,3.069,5.494,1.001,7873
"beta[286,3]",4.332,0.745,3.127,5.555,1.001,7561
"beta[287,3]",6.315,0.87,4.931,7.765,1,7843
"beta[288,3]",4.643,0.758,3.409,5.904,1,7890
"beta[289,3]",6.177,0.734,4.976,7.39,1,8545
"beta[290,3]",2.622,0.808,1.306,3.981,1,7673
"beta[291,3]",3.847,1.048,2.128,5.557,1,8043
"beta[292,3]",4.22,0.799,2.939,5.558,1,7371
"beta[293,3]",6.437,0.768,5.219,7.746,1.001,7460
"beta[294,3]",2.999,0.796,1.679,4.312,1,8305
"beta[295,3]",1.296,0.842,-0.092,2.668,1,7859
"beta[296,3]",4.944,0.815,3.617,6.293,1,7414
"beta[297,3]",5.056,0.79,3.757,6.353,1,8046
"beta[298,3]",2.027,0.786,0.733,3.339,1,8389
"beta[299,3]",3.887,0.757,2.667,5.153,1,7340
"beta[300,3]",5.562,0.805,4.25,6.909,1,8141
"beta[301,3]",4.213,0.9,2.711,5.704,1,8390
"beta[302,3]",5.931,0.924,4.411,7.448,1,8943
