parameter,mean,sd,q05,q95,rhat,ess
"beta[559,2]",-0.18,0.068,-0.297,-0.077,1.001,4037
"beta[560,2]",-0.165,0.069,-0.272,-0.055,1.001,5205
"beta[561,2]",-0.201,0.082,-0.346,-0.077,1.005,1194
"beta[562,2]",-0.142,0.067,-0.229,-0.019,1.001,4086
"beta[563,2]",-0.203,0.071,-0.335,-0.113,1.001,4496
"beta[564,2]",-0.196,0.071,-0.319,-0.09,1.002,2463
"beta[565,2]",-0.176,0.072,-0.295,-0.068,1,6196
"beta[566,2]",-0.158,0.062,-0.25,-0.052,1.001,7343
"beta[567,2]",-0.148,0.072,-0.249,-0.028,1,7281
"beta[568,2]",-0.173,0.07,-0.29,-0.063,1.001,4644
"beta[569,2]",-0.181,0.066,-0.29,-0.078,1.001,6645
"beta[570,2]",-0.142,0.071,-0.232,-0.011,1.001,5747
"beta[571,2]",-0.195,0.079,-0.329,-0.077,1.004,1845
"beta[572,2]",-0.204,0.072,-0.343,-0.11,1,4346
"beta[573,2]",-0.121,0.081,-0.219,0.034,1.001,3912
"beta[574,2]",-0.146,0.074,-0.256,-0.019,1,6498
"beta[575,2]",-0.206,0.089,-0.364,-0.083,1.005,1320
"beta[576,2]",-0.178,0.064,-0.287,-0.08,1.002,4590
"beta[577,2]",-0.139,0.074,-0.239,-0.005,1.001,4713
"beta[578,2]",-0.199,0.078,-0.338,-0.092,1.001,2742
"beta[579,2]",-0.146,0.07,-0.248,-0.023,1.001,6606
"beta[580,2]",-0.135,0.09,-0.242,0.047,1.002,1445
"beta[581,2]",-0.179,0.07,-0.294,-0.067,1.001,5397
"beta[582,2]",-0.163,0.07,-0.269,-0.046,1,6410
"beta[583,2]",-0.158,0.075,-0.27,-0.025,1.005,1365
"beta[584,2]",-0.164,0.069,-0.269,-0.047,1.001,4579
"beta[585,2]",-0.124,0.076,-0.221,0.021,1.001,3256
"beta[586,2]",-0.153,0.072,-0.26,-0.03,1.001,5170
"beta[587,2]",-0.16,0.066,-0.266,-0.055,1.001,7828
"beta[588,2]",-0.142,0.07,-0.243,-0.02,1,6601
"beta[589,2]",-0.139,0.069,-0.23,-0.012,1.001,3442
"beta[590,2]",-0.176,0.064,-0.279,-0.075,1.002,8296
"beta[591,2]",-0.165,0.067,-0.27,-0.054,1.003,2671
"beta[592,2]",-0.177,0.066,-0.285,-0.072,1,6053
"beta[593,2]",-0.187,0.064,-0.301,-0.099,1.001,7663
"beta[594,2]",-0.191,0.065,-0.314,-0.101,1.001,4870
"beta[595,2]",-0.199,0.081,-0.341,-0.087,1.001,2489
"beta[596,2]",-0.122,0.1,-0.25,0.069,1,4759
"beta[597,2]",-0.207,0.077,-0.346,-0.101,1.005,1856
"beta[598,2]",-0.161,0.068,-0.265,-0.047,1.002,3568
"beta[599,2]",-0.173,0.073,-0.289,-0.057,1.002,4301
"beta[600,2]",-0.165,0.075,-0.281,-0.045,1.001,3545
"beta[601,2]",-0.164,0.067,-0.274,-0.056,1.002,3087
"beta[602,2]",-0.201,0.079,-0.339,-0.092,1.002,2411
"beta[603,2]",-0.167,0.077,-0.29,-0.045,1.002,2222
"beta[604,2]",-0.168,0.061,-0.263,-0.067,1,7020
"beta[605,2]",-0.166,0.066,-0.276,-0.063,1.001,2530
"beta[606,2]",-0.193,0.073,-0.317,-0.086,1.001,4378
"beta[607,2]",-0.13,0.09,-0.245,0.041,1.002,1347
"beta[608,2]",-0.178,0.07,-0.289,-0.066,1.001,6051
"beta[609,2]",-0.172,0.079,-0.295,-0.045,1.001,3872
"beta[610,2]",-0.157,0.079,-0.272,-0.022,1.003,2303
"beta[611,2]",-0.198,0.08,-0.339,-0.085,1.002,2594
"beta[612,2]",-0.15,0.073,-0.248,-0.02,1.001,4469
"beta[613,2]",-0.172,0.066,-0.284,-0.069,1.002,3250
"beta[614,2]",-0.202,0.094,-0.367,-0.059,1.004,2085
"beta[615,2]",-0.187,0.071,-0.311,-0.089,1.001,5652
"beta[616,2]",-0.148,0.075,-0.254,-0.015,1.002,2964
"beta[617,2]",-0.153,0.069,-0.257,-0.036,1.001,8023
"beta[618,2]",-0.175,0.062,-0.276,-0.077,1,6529
"beta[619,2]",-0.213,0.094,-0.378,-0.081,1.004,1540
"beta[620,2]",-0.172,0.072,-0.285,-0.06,1.001,6110
"beta[621,2]",-0.14,0.084,-0.26,0.01,1.001,6320
"beta[622,2]",-0.19,0.074,-0.317,-0.086,1.001,4243
"beta[623,2]",-0.162,0.066,-0.258,-0.049,1.001,6835
"beta[624,2]",-0.165,0.071,-0.278,-0.052,1.001,2748
"beta[625,2]",-0.176,0.073,-0.291,-0.059,1.001,2539
"beta[626,2]",-0.168,0.071,-0.283,-0.054,1.002,2783
"beta[627,2]",-0.16,0.07,-0.269,-0.046,1.001,5295
"beta[628,2]",-0.129,0.086,-0.244,0.024,1,7313
"beta[629,2]",-0.197,0.075,-0.331,-0.091,1.001,4821
"beta[630,2]",-0.147,0.083,-0.267,-0.004,1,7286
"beta[631,2]",-0.128,0.089,-0.245,0.034,1.001,7207
"beta[632,2]",-0.185,0.079,-0.316,-0.063,1.007,1243
"beta[633,2]",-0.123,0.078,-0.219,0.027,1.001,3565
"beta[634,2]",-0.196,0.072,-0.324,-0.098,1.002,5110
"beta[635,2]",-0.133,0.077,-0.234,0.012,1.002,2397
"beta[636,2]",-0.144,0.072,-0.236,-0.011,1.001,4454
"beta[637,2]",-0.16,0.072,-0.273,-0.043,1.001,2730
"beta[638,2]",-0.183,0.065,-0.292,-0.086,1,7250
"beta[639,2]",-0.186,0.073,-0.31,-0.077,1,6460
"beta[640,2]",-0.174,0.073,-0.29,-0.056,1.003,2511
"beta[641,2]",-0.177,0.064,-0.288,-0.088,1,6202
"beta[642,2]",-0.177,0.065,-0.289,-0.083,1.001,6064
"beta[643,2]",-0.14,0.09,-0.258,0.028,1.002,2134
"beta[644,2]",-0.128,0.087,-0.246,0.029,1.001,6071
"beta[645,2]",-0.165,0.082,-0.285,-0.022,1.002,4063
"beta[646,2]",-0.133,0.084,-0.237,0.029,1.001,2838
"beta[647,2]",-0.138,0.084,-0.256,0.011,1,7765
"beta[648,2]",-0.176,0.067,-0.287,-0.07,1.001,6858
"beta[649,2]",-0.179,0.068,-0.3,-0.078,1.002,2246
"beta[650,2]",-0.195,0.085,-0.341,-0.072,1.004,1716
"beta[651,2]",-0.181,0.071,-0.306,-0.087,1.001,6137
"beta[652,2]",-0.159,0.063,-0.257,-0.055,1.001,5831
"beta[653,2]",-0.139,0.084,-0.261,0.007,1,7705
"beta[654,2]",-0.134,0.074,-0.236,-0,1.001,6971
"beta[655,2]",-0.148,0.069,-0.245,-0.025,1.002,3348
"beta[656,2]",-0.189,0.068,-0.306,-0.088,1,6687
"beta[657,2]",-0.135,0.072,-0.233,-0.003,1,5891
"beta[658,2]",-0.147,0.073,-0.245,-0.015,1.001,7335
"beta[659,2]",-0.138,0.075,-0.242,-0.002,1.002,2729
"beta[660,2]",-0.172,0.078,-0.303,-0.053,1.001,2818
"beta[661,2]",-0.15,0.08,-0.271,-0.016,1,8066
"beta[662,2]",-0.179,0.071,-0.294,-0.072,1.003,3343
"beta[663,2]",-0.169,0.075,-0.288,-0.053,1.001,4385
"beta[1,3]",0.803,0.348,0.235,1.378,1,8560
"beta[2,3]",0.739,0.334,0.196,1.292,1,8086
"beta[3,3]",0.551,0.388,-0.088,1.196,1,8680
"beta[4,3]",1.181,0.411,0.468,1.824,1,5834
"beta[5,3]",0.512,0.339,-0.05,1.057,1,8541
"beta[6,3]",0.585,0.33,0.043,1.134,1,8677
"beta[7,3]",0.27,0.389,-0.387,0.908,1,8681
"beta[8,3]",0.574,0.412,-0.1,1.239,1.001,8523
"beta[9,3]",1.423,0.409,0.745,2.102,1,7237
"beta[10,3]",0.216,0.368,-0.407,0.813,1,8099
"beta[11,3]",1.022,0.39,0.357,1.637,1,6176
"beta[12,3]",0.397,0.367,-0.218,0.989,1,8092
"beta[13,3]",1.21,0.392,0.581,1.875,1,8469
"beta[14,3]",0.535,0.352,-0.051,1.095,1,8130
"beta[15,3]",0.672,0.354,0.085,1.249,1,8557
"beta[16,3]",0.987,0.353,0.4,1.564,1,6947
"beta[17,3]",1.631,0.452,0.924,2.397,1,8204
"beta[18,3]",0.812,0.392,0.184,1.463,1,8253
"beta[19,3]",0.669,0.43,-0.045,1.369,1.001,5358
"beta[20,3]",1.096,0.383,0.475,1.739,1,8496
"beta[21,3]",0.792,0.408,0.114,1.454,1,9019
"beta[22,3]",0.401,0.374,-0.219,1.016,1,8936
"beta[23,3]",0.753,0.381,0.137,1.398,1,8084
"beta[24,3]",0.661,0.351,0.064,1.22,1,7675
"beta[25,3]",0.291,0.359,-0.308,0.876,1.001,8573
"beta[26,3]",0.464,0.38,-0.169,1.076,1,8480
"beta[27,3]",1.205,0.384,0.575,1.847,1,6593
"beta[28,3]",0.595,0.348,0.009,1.156,1,8792
"beta[29,3]",1.197,0.417,0.532,1.887,1,9167
"beta[30,3]",1.298,0.409,0.664,2.003,1,7965
"beta[31,3]",0.672,0.339,0.115,1.236,1,8190
"beta[32,3]",1.71,0.398,1.081,2.382,1,6724
"beta[33,3]",0.392,0.35,-0.178,0.96,1,9206
"beta[34,3]",1.598,0.437,0.899,2.336,1.001,7835
"beta[35,3]",0.686,0.343,0.112,1.232,1,7808
"beta[36,3]",1.006,0.419,0.333,1.704,1,8889
"beta[37,3]",0.786,0.363,0.188,1.381,1,8347
"beta[38,3]",0.936,0.386,0.315,1.585,1,8052
"beta[39,3]",0.546,0.353,-0.033,1.122,1,8429
"beta[40,3]",0.822,0.347,0.263,1.405,1,8787
"beta[41,3]",0.497,0.388,-0.16,1.134,1,7508
"beta[42,3]",0.371,0.346,-0.204,0.938,1,7673
"beta[43,3]",0.582,0.359,-0.011,1.162,1,7983
"beta[44,3]",0.623,0.387,-0.021,1.242,1,9207
"beta[45,3]",0.556,0.407,-0.125,1.216,1,8988
"beta[46,3]",0.648,0.343,0.079,1.212,1,8696
"beta[47,3]",1.474,0.382,0.87,2.111,1,7976
"beta[48,3]",0.561,0.368,-0.032,1.168,1,8738
"beta[49,3]",0.746,0.339,0.186,1.297,1,8434
"beta[50,3]",0.478,0.358,-0.111,1.048,1,7419
"beta[51,3]",0.407,0.355,-0.171,0.987,1,8839
"beta[52,3]",0.286,0.351,-0.295,0.845,1.001,8392
"beta[53,3]",0.297,0.347,-0.288,0.845,1,8117
"beta[54,3]",0.454,0.362,-0.149,1.04,1,8549
"beta[55,3]",0.276,0.358,-0.312,0.851,1,8643
"beta[56,3]",0.647,0.349,0.084,1.222,1,8699
"beta[57,3]",0.527,0.367,-0.081,1.119,1,8334
"beta[58,3]",0.445,0.341,-0.119,0.998,1,8470
"beta[59,3]",0.548,0.335,-0,1.1,1,8514
"beta[60,3]",0.551,0.356,-0.044,1.13,1,6993
"beta[61,3]",0.708,0.337,0.153,1.274,1,8434
"beta[62,3]",1.241,0.365,0.663,1.852,1,7492
"beta[63,3]",0.633,0.34,0.076,1.18,1,7853
"beta[64,3]",0.664,0.34,0.125,1.231,1,7809
"beta[65,3]",0.358,0.346,-0.218,0.917,1,8684
"beta[66,3]",0.392,0.341,-0.188,0.939,1,7895
"beta[67,3]",0.569,0.373,-0.053,1.183,1.001,8353
"beta[68,3]",0.799,0.371,0.188,1.405,1,8472
"beta[69,3]",0.224,0.37,-0.399,0.82,1,7769
"beta[70,3]",0.816,0.373,0.181,1.412,1.001,6801
"beta[71,3]",0.79,0.335,0.24,1.341,1,8181
"beta[72,3]",1.599,0.419,0.931,2.299,1,7756
"beta[73,3]",0.773,0.34,0.219,1.339,1.001,7976
"beta[74,3]",1.789,0.378,1.18,2.413,1,7057
"beta[75,3]",1.078,0.358,0.497,1.666,1.001,7417
"beta[76,3]",0.742,0.351,0.18,1.334,1,8101
"beta[77,3]",1.963,0.44,1.249,2.701,1.001,7378
"beta[78,3]",0.539,0.354,-0.048,1.114,1,8129
"beta[79,3]",0.817,0.36,0.233,1.413,1,8107
"beta[80,3]",1.285,0.36,0.705,1.888,1.001,8113
"beta[81,3]",0.496,0.358,-0.092,1.075,1,7966
"beta[82,3]",0.44,0.352,-0.124,1.019,1,7886
"beta[83,3]",0.461,0.374,-0.16,1.067,1,8340
"beta[84,3]",0.374,0.365,-0.238,0.944,1,7971
"beta[85,3]",1.006,0.332,0.474,1.568,1,8259
"beta[86,3]",1.02,0.359,0.435,1.618,1.001,8502
"beta[87,3]",0.64,0.347,0.067,1.207,1,8211
"beta[88,3]",1.24,0.352,0.675,1.827,1,7191
"beta[89,3]",0.369,0.362,-0.239,0.948,1,7884
"beta[90,3]",1.132,0.387,0.515,1.787,1,7511
"beta[91,3]",0.716,0.408,0.041,1.384,1,8697
"beta[92,3]",0.638,0.347,0.072,1.221,1,7448
"beta[93,3]",0.667,0.342,0.107,1.233,1,7120
"beta[94,3]",0.933,0.391,0.321,1.608,1,7303
"beta[95,3]",0.385,0.384,-0.256,0.991,1,8207
"beta[96,3]",0.965,0.379,0.355,1.602,1,8143
"beta[97,3]",0.675,0.382,0.043,1.304,1,8199
"beta[98,3]",0.795,0.36,0.185,1.384,1,8089
"beta[99,3]",1.203,0.357,0.641,1.813,1,7883
"beta[100,3]",1.529,0.372,0.937,2.157,1,8262
"beta[101,3]",0.527,0.358,-0.067,1.104,1,8209
"beta[102,3]",0.49,0.337,-0.077,1.031,1,8666
"beta[103,3]",0.4,0.331,-0.145,0.941,1.001,8549
"beta[104,3]",0.515,0.358,-0.078,1.096,1,8034
"beta[105,3]",0.987,0.346,0.413,1.562,1,8400
"beta[106,3]",0.672,0.333,0.126,1.222,1,8675
"beta[107,3]",0.552,0.342,0.003,1.126,1,7699
"beta[108,3]",1.178,0.363,0.598,1.774,1,8223
"beta[109,3]",0.635,0.356,0.047,1.231,1,8614
"beta[110,3]",0.796,0.382,0.187,1.442,1,8256
"beta[111,3]",0.593,0.349,-0.001,1.159,1,7511
"beta[112,3]",0.43,0.366,-0.174,1.02,1.001,7791
"beta[113,3]",0.995,0.408,0.329,1.679,1,8573
"beta[114,3]",0.836,0.371,0.251,1.458,1,8985
"beta[115,3]",1.01,0.367,0.422,1.629,1.001,8807
"beta[116,3]",1.324,0.383,0.71,1.976,1,8622
"beta[117,3]",0.516,0.376,-0.099,1.134,1.001,8585
"beta[118,3]",0.611,0.405,-0.051,1.264,1,9009
"beta[119,3]",0.838,0.34,0.278,1.401,1,7864
"beta[120,3]",0.819,0.333,0.269,1.364,1,8661
"beta[121,3]",0.385,0.344,-0.181,0.953,1.001,8432
"beta[122,3]",0.64,0.382,0.03,1.271,1,9196
"beta[123,3]",0.447,0.387,-0.201,1.072,1.001,8770
"beta[124,3]",0.465,0.377,-0.162,1.078,1.001,7868
"beta[125,3]",0.298,0.425,-0.419,0.978,1,8590
"beta[126,3]",0.502,0.34,-0.067,1.055,1,7268
"beta[127,3]",0.608,0.367,0.006,1.21,1,8313
"beta[128,3]",1.55,0.399,0.913,2.22,1,7884
"beta[129,3]",1.318,0.411,0.654,2.022,1,8273
"beta[130,3]",0.425,0.349,-0.153,0.983,1,7880
"beta[131,3]",0.44,0.339,-0.122,0.988,1,8263
"beta[132,3]",0.434,0.342,-0.131,0.997,1,8074
"beta[133,3]",0.917,0.352,0.353,1.489,1,8574
"beta[134,3]",0.854,0.352,0.277,1.43,1,8559
"beta[135,3]",0.413,0.38,-0.225,1.026,1,8366
"beta[136,3]",1.036,0.391,0.418,1.695,1,8725
"beta[137,3]",0.341,0.374,-0.285,0.955,1,8107
"beta[138,3]",0.416,0.35,-0.16,0.983,1,7954
"beta[139,3]",0.491,0.35,-0.087,1.052,1,8911
"beta[140,3]",0.878,0.382,0.249,1.51,1,8692
"beta[141,3]",0.939,0.391,0.304,1.595,1,9036
"beta[142,3]",0.533,0.375,-0.076,1.154,1,6214
"beta[143,3]",0.714,0.413,0.045,1.39,1,8640
"beta[144,3]",0.955,0.38,0.326,1.584,1,8709
"beta[145,3]",0.866,0.389,0.233,1.505,1,6407
"beta[146,3]",0.316,0.38,-0.328,0.93,1,8194
"beta[147,3]",0.353,0.417,-0.341,1.02,1,8156
"beta[148,3]",0.529,0.355,-0.072,1.1,1,7058
"beta[149,3]",0.273,0.404,-0.385,0.93,1,8363
"beta[150,3]",0.598,0.352,0.026,1.185,1,8220
"beta[151,3]",0.424,0.34,-0.151,0.97,1,7490
"beta[152,3]",0.91,0.375,0.292,1.534,1,8657
"beta[153,3]",0.641,0.347,0.069,1.195,1,8591
"beta[154,3]",1.093,0.341,0.543,1.671,1,8367
"beta[155,3]",0.798,0.331,0.263,1.353,1,8637
"beta[156,3]",0.396,0.349,-0.177,0.97,1,8670
"beta[157,3]",0.871,0.384,0.238,1.515,1,8479
"beta[158,3]",0.824,0.374,0.203,1.443,1,8490
"beta[159,3]",0.75,0.377,0.126,1.369,1.001,8949
"beta[160,3]",0.865,0.356,0.291,1.458,1,8701
"beta[161,3]",0.83,0.425,0.132,1.532,1,8947
"beta[162,3]",0.663,0.356,0.083,1.246,1.001,8020
"beta[163,3]",0.667,0.359,0.064,1.245,1,7936
"beta[164,3]",0.635,0.378,0.014,1.258,1,8291
"beta[165,3]",0.822,0.362,0.235,1.417,1,7992
"beta[166,3]",0.351,0.363,-0.263,0.932,1,7507
"beta[167,3]",0.604,0.411,-0.078,1.272,1,8776
"beta[168,3]",1.265,0.396,0.64,1.928,1.001,8140
"beta[169,3]",0.89,0.406,0.223,1.558,1,9102
"beta[170,3]",1.425,0.393,0.792,2.092,1,8213
"beta[171,3]",0.427,0.362,-0.176,1.006,1,8403
"beta[172,3]",0.569,0.409,-0.103,1.235,1,8295
"beta[173,3]",0.57,0.386,-0.066,1.2,1,8873
"beta[174,3]",0.909,0.416,0.217,1.592,1,8922
"beta[175,3]",0.436,0.367,-0.189,1.026,1,8428
"beta[176,3]",0.574,0.376,-0.034,1.188,1,8612
"beta[177,3]",0.336,0.336,-0.221,0.889,1,8712
"beta[178,3]",1.618,0.382,1.003,2.254,1,7139
"beta[179,3]",1.1,0.355,0.521,1.693,1,8253
"beta[180,3]",0.576,0.411,-0.097,1.24,1.001,8810
"beta[181,3]",0.387,0.398,-0.263,1.03,1,8034
"beta[182,3]",1.666,0.493,0.861,2.47,1,6471
"beta[183,3]",1.463,0.372,0.885,2.092,1,7827
"beta[184,3]",0.837,0.38,0.228,1.476,1,7651
"beta[185,3]",0.857,0.382,0.228,1.486,1,8450
"beta[186,3]",1.026,0.345,0.478,1.615,1,7678
"beta[187,3]",0.526,0.339,-0.03,1.092,1,8624
"beta[188,3]",0.769,0.357,0.178,1.35,1.001,8648
"beta[189,3]",0.817,0.354,0.24,1.391,1,8671
"beta[190,3]",0.266,0.384,-0.368,0.894,1,9011
"beta[191,3]",0.916,0.46,0.169,1.672,1,8460
"beta[192,3]",0.839,0.402,0.183,1.507,1,8907
"beta[193,3]",0.635,0.411,-0.042,1.305,1,7962
"beta[194,3]",0.464,0.385,-0.18,1.089,1.001,8690
"beta[195,3]",0.267,0.366,-0.356,0.848,1,8647
"beta[196,3]",0.627,0.348,0.056,1.195,1,8392
"beta[197,3]",0.187,0.371,-0.435,0.789,1,8906
"beta[198,3]",3.824,0.764,2.543,5.068,1,8195
"beta[199,3]",1.924,0.775,0.623,3.19,1,8307
"beta[200,3]",3.712,0.846,2.353,5.13,1,8169
"beta[201,3]",4.148,1.177,2.114,5.981,1.001,5573
"beta[202,3]",2.913,0.783,1.638,4.229,1,7068
"beta[203,3]",1.849,0.761,0.584,3.075,1,7678
"beta[204,3]",2.519,0.754,1.268,3.783,1,8451
"beta[205,3]",3.607,0.796,2.3,4.933,1,8301
"beta[206,3]",1.79,0.825,0.41,3.129,1,8118
"beta[207,3]",1.765,0.729,0.565,2.973,1,8004
"beta[208,3]",4.177,0.769,2.938,5.464,1,7082
"beta[209,3]",4.126,0.754,2.893,5.373,1,7672
"beta[210,3]",3.193,0.776,1.951,4.49,1,7680
"beta[211,3]",2.323,0.816,0.98,3.696,1,7544
"beta[212,3]",3.573,0.841,2.214,5.011,1,7590
"beta[213,3]",2.5,0.799,1.183,3.801,1,7664
"beta[214,3]",3.334,0.891,1.88,4.78,1,8567
"beta[215,3]",2.624,0.79,1.305,3.928,1,8353
"beta[216,3]",4.177,0.738,2.975,5.409,1.001,7215
"beta[217,3]",2.521,0.768,1.245,3.782,1,7957
"beta[218,3]",2.638,0.772,1.357,3.904,1,7539
"beta[219,3]",1.86,0.752,0.614,3.088,1,7682
"beta[220,3]",4.757,0.815,3.452,6.132,1.001,7967
"beta[221,3]",5.542,0.913,4.047,7.065,1,8019
"beta[222,3]",3.511,0.747,2.319,4.771,1,7798
"beta[223,3]",1.9,0.761,0.642,3.129,1,7497
"beta[224,3]",2.57,0.809,1.254,3.904,1,8473
"beta[225,3]",2.016,0.766,0.757,3.261,1,7887
"beta[226,3]",3.763,0.763,2.517,5.012,1.001,7117
"beta[227,3]",3.789,0.814,2.464,5.166,1,6798
"beta[228,3]",3.344,0.782,2.08,4.632,1,7786
"beta[229,3]",4.611,0.747,3.394,5.847,1,7804
"beta[230,3]",4.696,0.797,3.394,6.023,1,8048
"beta[231,3]",3.928,0.781,2.627,5.2,1,7106
"beta[232,3]",3.379,0.758,2.123,4.627,1,7840
"beta[233,3]",3.43,0.751,2.169,4.641,1,7635
"beta[234,3]",3.039,0.767,1.773,4.291,1.001,7802
"beta[235,3]",3.6,0.763,2.325,4.842,1,7857
"beta[236,3]",3.065,0.781,1.773,4.335,1,8088
"beta[237,3]",2.201,0.774,0.94,3.475,1.001,7811
"beta[238,3]",6.302,0.788,5.004,7.597,1,8139
"beta[239,3]",2.391,0.775,1.133,3.683,1,7098
"beta[240,3]",3.156,0.774,1.879,4.43,1,7599
"beta[241,3]",3.84,0.746,2.628,5.078,1,8004
"beta[242,3]",2.584,0.917,1.075,4.06,1,8704
"beta[243,3]",3.629,0.781,2.336,4.918,1.001,8135
"beta[244,3]",2.506,0.769,1.214,3.765,1,7826
"beta[245,3]",1.145,0.875,-0.316,2.561,1,8656
"beta[246,3]",2.211,0.747,0.966,3.447,1,8185
"beta[247,3]",1.787,0.815,0.442,3.111,1.001,7743
"beta[248,3]",3.812,0.825,2.473,5.186,1,6344
"beta[249,3]",1.725,0.768,0.462,2.992,1,8060
"beta[250,3]",2.988,0.792,1.694,4.286,1,8055
"beta[251,3]",3.091,0.797,1.797,4.421,1,8173
"beta[252,3]",3.323,0.845,1.963,4.748,1.001,7898
"beta[253,3]",5.012,0.796,3.683,6.296,1,8409
"beta[254,3]",3.97,0.75,2.746,5.209,1,8348
"beta[255,3]",6.445,0.873,4.968,7.857,1,8258
"beta[256,3]",2.847,0.846,1.445,4.193,1,7798
"beta[257,3]",5.392,0.762,4.141,6.653,1,7786
"beta[258,3]",2.753,0.801,1.427,4.087,1,7981
"beta[259,3]",3.675,0.804,2.35,4.979,1.001,8215
"beta[260,3]",1.896,0.772,0.619,3.179,1,7551
"beta[261,3]",2.071,0.815,0.727,3.391,1,8174
"beta[262,3]",2.577,0.762,1.306,3.798,1,7920
"beta[263,3]",2.786,0.821,1.425,4.113,1,7477
"beta[264,3]",3.447,0.748,2.224,4.69,1,8041
"beta[265,3]",3.211,0.914,1.693,4.737,1,7729
"beta[266,3]",2.353,0.766,1.107,3.603,1.001,7452
"beta[267,3]",1.469,0.777,0.173,2.742,1,8026
"beta[268,3]",5.448,1.04,3.755,7.164,1,8574
"beta[269,3]",3.225,0.829,1.87,4.589,1,7528
"beta[270,3]",4.611,0.806,3.311,5.962,1.001,7495
"beta[271,3]",3.456,0.908,1.944,4.915,1,8962
"beta[272,3]",2.632,0.8,1.305,3.921,1,7960
"beta[273,3]",4.42,0.885,2.924,5.814,1,5806
"beta[274,3]",5.664,0.802,4.414,7.021,1,7268
"beta[275,3]",5.115,0.902,3.62,6.633,1,7973
"beta[276,3]",2.076,0.744,0.837,3.305,1.001,8433
"beta[277,3]",7.153,0.817,5.802,8.505,1,7882
"beta[278,3]",3.42,0.764,2.166,4.67,1,8226
"beta[279,3]",3.27,0.824,1.912,4.61,1,7199
"beta[280,3]",9.493,0.913,8.023,10.995,1.001,8227
"beta[281,3]",3.426,0.767,2.181,4.693,1,7876
"beta[282,3]",2.889,0.781,1.613,4.184,1,8412
"beta[283,3]",3.991,0.736,2.791,5.211,1,8093
"beta[284,3]",3.141,0.783,1.888,4.453,1,5450
"beta[285,3]",4.224,0.777,2.976,5.502,1,8242
"beta[286,3]",4.332,0.749,3.12,5.584,1,7190
"beta[287,3]",6.439,0.878,5.032,7.912,1,7261
"beta[288,3]",4.607,0.765,3.366,5.865,1,7994
"beta[289,3]",6.144,0.748,4.906,7.383,1,7745
"beta[290,3]",2.659,0.842,1.287,4.07,1,7418
"beta[291,3]",3.927,1.045,2.22,5.671,1,8614
"beta[292,3]",4.178,0.801,2.891,5.496,1,6997
"beta[293,3]",6.455,0.784,5.205,7.77,1,7202
"beta[294,3]",2.98,0.802,1.631,4.287,1.001,8087
"beta[295,3]",1.453,0.86,0.038,2.875,1,6538
"beta[296,3]",4.945,0.831,3.599,6.326,1,7774
"beta[297,3]",5.017,0.817,3.66,6.343,1.001,7966
"beta[298,3]",2.104,0.833,0.726,3.477,1,8203
"beta[299,3]",3.826,0.788,2.561,5.156,1,7183
"beta[300,3]",5.587,0.804,4.256,6.897,1,8254
"beta[301,3]",4.172,0.902,2.699,5.646,1,9081
"beta[302,3]",5.989,0.935,4.463,7.565,1,8822
"beta[303,3]",1.935,0.768,0.675,3.172,1,7907
"beta[304,3]",5.506,0.874,4.12,6.991,1,7337
"beta[305,3]",2.223,0.724,1.022,3.406,1,7926
"beta[306,3]",4.381,0.836,2.973,5.732,1,7861
"beta[307,3]",4.968,0.817,3.624,6.305,1,8132
"beta[308,3]",4.153,0.767,2.881,5.402,1,8329
"beta[309,3]",4.064,0.768,2.807,5.329,1,7232
"beta[310,3]",1.53,0.816,0.189,2.833,1.001,8094
"beta[311,3]",3.351,0.739,2.121,4.548,1.001,8052
"beta[312,3]",1.71,0.757,0.444,2.96,1,7196
"beta[313,3]",1.726,0.819,0.374,3.051,1,7581
"beta[314,3]",1.251,0.768,-0.039,2.495,1,8001
"beta[315,3]",4.856,0.785,3.555,6.159,1,6547
"beta[316,3]",3.915,0.808,2.594,5.259,1,7878
"beta[317,3]",2.088,0.772,0.819,3.334,1,8030
"beta[318,3]",5.165,0.777,3.896,6.447,1,8751
"beta[319,3]",2.423,0.821,1.071,3.768,1,7238
"beta[320,3]",2.008,0.8,0.695,3.319,1,8620
"beta[321,3]",3.023,0.829,1.628,4.343,1,6931
"beta[322,3]",4.106,0.939,2.526,5.619,1,7165
"beta[323,3]",4.9,0.778,3.627,6.164,1,7696
"beta[324,3]",1.975,0.78,0.679,3.239,1,8307
"beta[325,3]",2.71,0.768,1.436,3.944,1.001,7587
"beta[326,3]",4.79,0.847,3.419,6.204,1,7885
"beta[327,3]",2.353,0.806,1.01,3.663,1,7838
"beta[328,3]",2.401,0.765,1.146,3.676,1,7803
"beta[329,3]",4.557,0.803,3.247,5.906,1.001,7970
"beta[330,3]",3.954,0.816,2.627,5.284,1,7997
"beta[331,3]",2.54,0.762,1.272,3.751,1,7771
"beta[332,3]",4.637,0.758,3.403,5.887,1,7979
"beta[333,3]",4.549,0.776,3.28,5.83,1,7274
"beta[334,3]",3.002,0.807,1.672,4.311,1,8108
"beta[335,3]",3.285,0.743,2.07,4.519,1,7569
"beta[336,3]",2.064,0.802,0.741,3.36,1.001,8171
"beta[337,3]",2.433,0.732,1.237,3.632,1,8122
"beta[338,3]",2.682,0.751,1.432,3.915,1,8461
"beta[339,3]",4.483,0.75,3.273,5.729,1,7258
